#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
453,21.650000,22.550000,88.400000
454,21.850000,22.750000,89.200000
455,21.950000,22.850000,89.600000
456,22.050000,22.950000,90.000000
457,22.250000,23.150000,90.800000
458,22.400000,23.300000,91.400000
459,22.500000,23.400000,91.800000
460,22.600000,23.500000,92.200000
461,22.700000,23.600000,92.600000
462,22.900000,23.800000,93.400000
463,23.000000,23.900000,93.800000
464,23.100000,24.000000,94.200000
465,23.100000,24.000000,94.200000
466,23.150000,24.050000,94.400000
467,23.200000,24.100000,94.600000
468,23.350000,24.250000,95.200000
469,23.400000,24.300000,95.400000
470,23.500000,24.400000,95.800000
471,23.750000,24.650000,96.800000
472,23.850000,24.750000,97.200000
473,23.950000,24.850000,97.600000
474,23.950000,24.850000,97.600000
475,24.100000,25.000000,98.200000
476,24.300000,25.200000,99.000000
477,24.350000,25.250000,99.200000
478,24.550000,25.450000,100.000000
479,24.650000,25.550000,100.400000
480,24.700000,25.650000,100.700000
481,25.000000,26.050000,102.100000
482,25.050000,26.100000,102.300000
483,25.300000,26.350000,103.300000
484,25.400000,26.450000,103.700000
485,25.450000,26.500000,103.900000
486,25.550000,26.600000,104.300000
487,25.600000,26.650000,104.500000
488,25.650000,26.700000,104.700000
489,25.700000,26.750000,104.900000
490,25.750000,26.800000,105.100000
491,25.900000,26.950000,105.700000
492,25.950000,27.000000,105.900000
493,26.000000,27.050000,106.100000
494,26.100000,27.150000,106.500000
495,26.150000,27.200000,106.700000
496,26.150000,27.200000,106.700000
497,26.250000,27.300000,107.100000
498,26.300000,27.350000,107.300000
499,26.400000,27.450000,107.700000
500,26.400000,27.450000,107.700000
501,26.450000,27.500000,107.900000
502,26.650000,27.700000,108.700000
503,26.650000,27.700000,108.700000
504,26.750000,27.800000,109.100000
505,26.850000,27.900000,109.500000
506,26.950000,28.000000,109.900000
507,27.200000,28.300000,111.000000
508,27.450000,28.550000,112.000000
509,27.550000,28.700000,112.500000
510,27.700000,28.850000,113.100000
511,27.800000,28.950000,113.500000
512,27.850000,29.000000,113.700000
513,27.950000,29.100000,114.100000
514,28.050000,29.200000,114.500000
515,28.050000,29.200000,114.500000
516,28.200000,29.350000,115.100000
517,28.250000,29.400000,115.300000
518,28.550000,29.700000,116.500000
519,28.700000,29.850000,117.100000
520,28.700000,29.850000,117.100000
521,28.900000,30.050000,117.900000
522,29.000000,30.150000,118.300000
523,29.100000,30.250000,118.700000
524,29.250000,30.450000,119.400000
525,29.400000,30.600000,120.000000
526,29.500000,30.700000,120.400000
527,29.650000,30.850000,121.000000
528,29.750000,31.000000,121.500000
529,29.800000,31.050000,121.700000
530,29.950000,31.200000,122.300000
531,30.050000,31.300000,122.700000
532,30.100000,31.350000,122.900000
533,30.150000,31.400000,123.100000
534,30.250000,31.500000,123.500000
535,30.300000,31.550000,123.700000
536,30.400000,31.650000,124.100000
537,30.450000,31.700000,124.300000
538,30.600000,31.850000,124.900000
539,30.800000,32.100000,125.800000
540,30.800000,32.100000,125.800000
541,30.900000,32.200000,126.200000
542,31.000000,32.300000,126.600000
543,31.000000,32.300000,126.600000
544,31.000000,32.300000,126.600000
545,31.100000,32.400000,127.000000
546,31.200000,32.500000,127.400000
547,31.350000,32.650000,128.000000
548,31.450000,32.800000,128.500000
549,31.550000,32.900000,128.900000
550,31.750000,33.200000,129.900000
551,31.950000,33.400000,130.700000
552,31.950000,33.400000,130.700000
553,32.000000,33.450000,130.900000
554,32.100000,33.550000,131.300000
555,32.200000,33.650000,131.700000
556,32.400000,33.850000,132.500000
557,32.400000,33.850000,132.500000
558,32.450000,33.900000,132.700000
559,32.600000,34.050000,133.300000
560,32.750000,34.200000,133.900000
561,32.800000,34.250000,134.100000
562,32.950000,34.400000,134.700000
563,33.250000,34.700000,135.900000
564,33.450000,34.900000,136.700000
565,33.500000,34.950000,136.900000
566,33.650000,35.100000,137.500000
567,33.750000,35.200000,137.900000
568,33.850000,35.350000,138.400000
569,33.950000,35.450000,138.800000
570,34.150000,35.650000,139.600000
571,34.300000,35.800000,140.200000
572,34.550000,36.050000,141.200000
573,34.700000,36.200000,141.800000
574,34.850000,36.350000,142.400000
575,34.900000,36.400000,142.600000
576,35.100000,36.700000,143.600000
577,35.200000,36.800000,144.000000
578,35.300000,36.900000,144.400000
579,35.550000,37.150000,145.400000
580,35.700000,37.300000,146.000000
581,35.850000,37.450000,146.600000
582,35.950000,37.550000,147.000000
583,36.300000,37.900000,148.400000
584,36.450000,38.050000,149.000000
585,36.550000,38.150000,149.400000
586,36.650000,38.250000,149.800000
587,36.700000,38.300000,150.000000
588,36.800000,38.400000,150.400000
589,36.900000,38.500000,150.800000
590,37.000000,38.600000,151.200000
591,37.050000,38.650000,151.400000
592,37.150000,38.750000,151.800000
593,37.250000,38.850000,152.200000
594,37.400000,39.050000,152.900000
595,37.500000,39.150000,153.300000
596,37.650000,39.300000,153.900000
597,37.650000,39.300000,153.900000
598,37.750000,39.400000,154.300000
599,37.800000,39.450000,154.500000
600,37.950000,39.600000,155.100000
601,38.050000,39.700000,155.500000
602,38.150000,39.800000,155.900000
603,38.200000,39.850000,156.100000
604,38.300000,39.950000,156.500000
605,38.400000,40.100000,157.000000
606,38.650000,40.350000,158.000000
607,39.000000,40.750000,159.500000
608,39.050000,40.800000,159.700000
609,39.300000,41.150000,160.900000
610,39.500000,41.400000,161.800000
611,39.700000,41.600000,162.600000
612,39.800000,41.700000,163.000000
613,39.850000,41.750000,163.200000
614,39.950000,41.850000,163.600000
615,40.100000,42.000000,164.200000
616,40.150000,42.050000,164.400000
617,40.150000,42.050000,164.400000
618,40.300000,42.200000,165.000000
619,40.400000,42.300000,165.400000
620,40.550000,42.450000,166.000000
621,40.700000,42.600000,166.600000
622,40.800000,42.700000,167.000000
623,41.000000,42.900000,167.800000
624,41.200000,43.100000,168.600000
625,41.350000,43.250000,169.200000
626,41.450000,43.350000,169.600000
627,41.450000,43.350000,169.600000
628,41.550000,43.450000,170.000000
629,41.750000,43.650000,170.800000
630,41.900000,43.800000,171.400000
631,42.200000,44.100000,172.600000
632,42.300000,44.200000,173.000000
633,42.400000,44.300000,173.400000
634,42.600000,44.600000,174.400000
635,42.700000,44.700000,174.800000
636,42.950000,44.950000,175.800000
637,43.000000,45.000000,176.000000
638,43.250000,45.250000,177.000000
639,43.350000,45.350000,177.400000
640,43.500000,45.500000,178.000000
641,43.550000,45.550000,178.200000
642,43.550000,45.550000,178.200000
643,43.750000,45.750000,179.000000
644,43.800000,45.850000,179.300000
645,43.900000,45.950000,179.700000
646,44.150000,46.200000,180.700000
647,44.250000,46.350000,181.200000
648,44.300000,46.400000,181.400000
