#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8918,6839.600000,23205.400000,60090.000000
8919,6840.600000,23211.700000,60104.600000
8920,6841.650000,23218.700000,60120.700000
8921,6842.750000,23225.300000,60136.100000
8922,6843.850000,23230.750000,60149.200000
8923,6845.050000,23237.300000,60164.700000
8924,6846.200000,23242.900000,60178.200000
8925,6847.350000,23250.100000,60194.900000
8926,6848.500000,23257.300000,60211.600000
8927,6849.500000,23263.450000,60225.900000
8928,6850.550000,23269.500000,60240.100000
8929,6851.550000,23275.100000,60253.300000
8930,6852.600000,23281.000000,60267.200000
8931,6853.800000,23287.250000,60282.100000
8932,6854.900000,23293.750000,60297.300000
8933,6855.950000,23300.050000,60312.000000
8934,6857.250000,23306.450000,60327.400000
8935,6858.350000,23312.700000,60342.100000
8936,6859.400000,23319.100000,60357.000000
8937,6860.400000,23324.900000,60370.600000
8938,6861.600000,23331.500000,60386.200000
8939,6862.800000,23338.750000,60403.100000
8940,6863.900000,23345.250000,60418.300000
8941,6865.000000,23351.150000,60432.300000
8942,6866.350000,23357.550000,60447.800000
8943,6867.500000,23363.750000,60462.500000
8944,6868.550000,23370.250000,60477.600000
8945,6869.650000,23376.500000,60492.300000
8946,6870.750000,23382.600000,60506.700000
8947,6871.900000,23388.950000,60521.700000
8948,6872.950000,23395.900000,60537.700000
8949,6874.000000,23402.850000,60553.700000
8950,6875.150000,23408.700000,60567.700000
8951,6876.500000,23415.900000,60584.800000
8952,6877.700000,23422.700000,60600.800000
8953,6878.950000,23429.050000,60616.000000
8954,6880.000000,23434.950000,60629.900000
8955,6881.050000,23441.100000,60644.300000
8956,6882.100000,23448.450000,60661.100000
8957,6883.150000,23455.350000,60677.000000
8958,6884.150000,23461.950000,60692.200000
8959,6885.300000,23468.150000,60706.900000
8960,6886.350000,23474.700000,60722.100000
8961,6887.500000,23481.950000,60738.900000
8962,6888.550000,23488.800000,60754.700000
8963,6889.750000,23496.350000,60772.200000
8964,6890.800000,23503.400000,60788.400000
8965,6891.950000,23510.700000,60805.300000
8966,6892.950000,23516.900000,60819.700000
8967,6893.950000,23523.200000,60834.300000
8968,6895.000000,23529.450000,60848.900000
8969,6896.200000,23536.850000,60866.100000
8970,6897.350000,23544.550000,60883.800000
8971,6898.350000,23551.150000,60899.000000
8972,6899.350000,23557.400000,60913.500000
8973,6900.550000,23564.350000,60929.800000
8974,6901.450000,23569.900000,60942.700000
8975,6902.500000,23576.000000,60957.000000
8976,6903.600000,23582.650000,60972.500000
8977,6904.650000,23588.450000,60986.200000
8978,6905.650000,23594.900000,61001.100000
8979,6906.650000,23600.950000,61015.200000
8980,6907.650000,23607.500000,61030.300000
8981,6909.000000,23614.400000,61046.800000
8982,6910.100000,23621.450000,61063.100000
8983,6911.150000,23627.850000,61078.000000
8984,6912.300000,23633.700000,61092.000000
8985,6913.300000,23640.300000,61107.200000
8986,6914.400000,23647.300000,61123.400000
8987,6915.550000,23653.650000,61138.400000
8988,6916.650000,23659.900000,61153.100000
8989,6917.650000,23666.250000,61167.800000
8990,6918.800000,23673.200000,61184.000000
8991,6919.850000,23679.350000,61198.400000
8992,6920.900000,23684.900000,61211.600000
8993,6922.100000,23692.050000,61228.300000
8994,6923.050000,23698.700000,61243.500000
8995,6924.200000,23705.700000,61259.800000
8996,6925.200000,23712.100000,61274.600000
8997,6926.150000,23718.600000,61289.500000
8998,6927.350000,23725.250000,61305.200000
8999,6928.450000,23732.350000,61321.600000
9000,6929.450000,23738.750000,61336.400000
9001,6930.550000,23744.700000,61350.500000
9002,6931.600000,23750.950000,61365.100000
9003,6932.550000,23757.500000,61380.100000
9004,6933.700000,23764.550000,61396.500000
9005,6934.700000,23770.900000,61411.200000
9006,6935.700000,23777.050000,61425.500000
9007,6936.750000,23783.850000,61441.200000
9008,6937.800000,23790.650000,61456.900000
9009,6938.850000,23798.300000,61474.300000
9010,6939.900000,23804.850000,61489.500000
9011,6941.150000,23812.150000,61506.600000
9012,6942.150000,23818.250000,61520.800000
9013,6943.100000,23824.450000,61535.100000
9014,6944.250000,23831.200000,61550.900000
9015,6945.450000,23837.850000,61566.600000
9016,6946.550000,23843.800000,61580.700000
9017,6947.700000,23850.300000,61596.000000
9018,6948.950000,23857.050000,61612.000000
9019,6950.050000,23863.350000,61626.800000
9020,6951.150000,23870.800000,61643.900000
9021,6952.450000,23877.450000,61659.800000
9022,6953.500000,23883.700000,61674.400000
9023,6954.650000,23889.700000,61688.700000
9024,6955.750000,23896.400000,61704.300000
9025,6956.850000,23902.500000,61718.700000
9026,6957.900000,23908.450000,61732.700000
9027,6959.050000,23915.400000,61748.900000
9028,6960.050000,23921.100000,61762.300000
9029,6961.300000,23927.550000,61777.700000
9030,6962.250000,23933.950000,61792.400000
9031,6963.450000,23940.200000,61807.300000
9032,6964.350000,23945.500000,61819.700000
9033,6965.550000,23951.800000,61834.700000
9034,6966.700000,23957.500000,61848.400000
9035,6967.550000,23963.000000,61861.100000
9036,6968.600000,23969.050000,61875.300000
9037,6969.550000,23975.400000,61889.900000
9038,6970.650000,23982.100000,61905.500000
9039,6971.800000,23988.450000,61920.500000
9040,6972.900000,23995.700000,61937.200000
9041,6973.950000,24002.350000,61952.600000
9042,6975.050000,24009.800000,61969.700000
9043,6976.150000,24016.250000,61984.800000
9044,6977.250000,24023.350000,62001.200000
9045,6978.450000,24030.950000,62018.800000
9046,6979.750000,24038.250000,62036.000000
9047,6980.700000,24044.200000,62049.800000
9048,6981.750000,24051.900000,62067.300000
9049,6982.900000,24058.950000,62083.700000
9050,6983.800000,24064.400000,62096.400000
9051,6985.100000,24071.950000,62114.100000
9052,6986.250000,24078.500000,62129.500000
9053,6987.550000,24085.750000,62146.600000
9054,6988.600000,24092.750000,62162.700000
9055,6989.700000,24099.700000,62178.800000
9056,6990.800000,24107.050000,62195.700000
9057,6991.850000,24113.650000,62211.000000
9058,6992.950000,24121.200000,62228.300000
9059,6994.150000,24128.400000,62245.100000
9060,6995.100000,24134.450000,62259.100000
9061,6996.400000,24142.250000,62277.300000
9062,6997.600000,24150.050000,62295.300000
9063,6998.500000,24155.650000,62308.300000
9064,6999.450000,24162.250000,62323.400000
9065,7000.600000,24170.100000,62341.400000
9066,7001.750000,24177.700000,62358.900000
9067,7002.950000,24185.300000,62376.500000
9068,7004.000000,24191.950000,62391.900000
9069,7005.000000,24198.950000,62407.900000
9070,7006.100000,24205.600000,62423.400000
9071,7007.150000,24211.500000,62437.300000
9072,7008.250000,24218.650000,62453.800000
9073,7009.350000,24224.650000,62468.000000
9074,7010.300000,24231.800000,62484.200000
9075,7011.500000,24239.400000,62501.800000
9076,7012.500000,24246.500000,62518.000000
9077,7013.600000,24253.450000,62534.100000
9078,7014.650000,24260.050000,62549.400000
9079,7015.850000,24267.250000,62566.200000
9080,7016.900000,24273.600000,62581.000000
9081,7017.900000,24279.650000,62595.100000
9082,7019.000000,24286.550000,62611.100000
9083,7020.100000,24293.850000,62627.900000
9084,7021.200000,24301.250000,62644.900000
9085,7022.250000,24308.200000,62660.900000
9086,7023.350000,24315.900000,62678.500000
9087,7024.250000,24321.300000,62691.100000
9088,7025.400000,24328.200000,62707.200000
9089,7026.650000,24335.000000,62723.300000
9090,7027.650000,24340.050000,62735.400000
9091,7028.950000,24347.200000,62752.300000
9092,7029.950000,24354.000000,62767.900000
9093,7031.200000,24360.500000,62783.400000
9094,7032.300000,24366.500000,62797.600000
9095,7033.300000,24372.250000,62811.100000
9096,7034.450000,24379.300000,62827.500000
9097,7035.550000,24385.900000,62842.900000
9098,7036.600000,24393.050000,62859.300000
9099,7037.750000,24399.100000,62873.700000
9100,7038.900000,24406.100000,62890.000000
9101,7040.000000,24413.600000,62907.200000
9102,7041.250000,24420.700000,62923.900000
9103,7042.350000,24427.550000,62939.800000
9104,7043.400000,24433.200000,62953.200000
9105,7044.500000,24439.650000,62968.300000
9106,7045.700000,24446.500000,62984.400000
9107,7046.600000,24452.150000,62997.500000
9108,7047.600000,24459.550000,63014.300000
9109,7048.750000,24466.200000,63029.900000
9110,7049.700000,24471.950000,63043.300000
9111,7050.800000,24478.550000,63058.700000
9112,7051.750000,24484.550000,63072.600000
9113,7052.750000,24491.200000,63087.900000
9114,7053.800000,24497.900000,63103.400000
9115,7055.050000,24505.200000,63120.500000
9116,7056.050000,24512.200000,63136.500000
9117,7057.200000,24520.050000,63154.500000
9118,7058.300000,24527.350000,63171.300000
9119,7059.500000,24534.700000,63188.400000
9120,7060.500000,24540.600000,63202.200000
9121,7061.850000,24547.700000,63219.100000
9122,7062.900000,24555.050000,63235.900000
9123,7064.000000,24561.900000,63251.800000
9124,7065.100000,24568.950000,63268.100000
9125,7066.200000,24575.100000,63282.600000
9126,7067.150000,24580.950000,63296.200000
9127,7068.200000,24587.900000,63312.200000
9128,7069.200000,24595.050000,63328.500000
9129,7070.200000,24601.450000,63343.300000
9130,7071.350000,24608.600000,63359.900000
9131,7072.450000,24615.250000,63375.400000
9132,7073.700000,24621.950000,63391.300000
9133,7074.750000,24628.350000,63406.200000
9134,7075.950000,24635.250000,63422.400000
9135,7077.200000,24642.500000,63439.400000
9136,7078.350000,24649.800000,63456.300000
9137,7079.300000,24655.450000,63469.500000
9138,7080.350000,24662.500000,63485.700000
9139,7081.350000,24668.400000,63499.500000
9140,7082.500000,24675.550000,63516.100000
9141,7083.800000,24682.400000,63532.400000
9142,7084.900000,24690.000000,63549.800000
9143,7085.950000,24696.750000,63565.400000
9144,7087.050000,24704.200000,63582.500000
9145,7088.100000,24711.300000,63598.800000
9146,7089.200000,24717.850000,63614.100000
9147,7090.400000,24724.200000,63629.200000
9148,7091.550000,24731.050000,63645.200000
9149,7092.650000,24737.750000,63660.800000
9150,7093.650000,24744.050000,63675.400000
9151,7094.750000,24750.850000,63691.200000
9152,7095.800000,24757.350000,63706.300000
9153,7096.850000,24764.050000,63721.800000
9154,7097.850000,24770.300000,63736.300000
9155,7098.900000,24776.000000,63749.800000
9156,7099.850000,24782.700000,63765.100000
9157,7100.850000,24789.350000,63780.400000
9158,7102.200000,24797.000000,63798.400000
9159,7103.300000,24804.050000,63814.700000
9160,7104.450000,24811.300000,63831.500000
9161,7105.450000,24818.050000,63847.000000
9162,7106.450000,24824.350000,63861.600000
9163,7107.550000,24831.200000,63877.500000
9164,7108.700000,24838.400000,63894.200000
9165,7109.800000,24844.850000,63909.300000
9166,7110.800000,24851.000000,63923.600000
9167,7111.900000,24858.300000,63940.400000
9168,7113.050000,24864.100000,63954.300000
9169,7114.050000,24870.100000,63968.300000
9170,7115.000000,24876.750000,63983.500000
9171,7116.000000,24883.200000,63998.400000
9172,7116.950000,24889.800000,64013.500000
9173,7118.050000,24895.250000,64026.600000
9174,7119.000000,24901.000000,64040.000000
9175,7120.100000,24907.850000,64055.900000
9176,7121.200000,24914.850000,64072.100000
9177,7122.350000,24921.800000,64088.300000
9178,7123.550000,24928.850000,64104.800000
9179,7124.600000,24935.000000,64119.200000
9180,7125.750000,24941.200000,64133.900000
9181,7126.750000,24948.050000,64149.600000
9182,7127.850000,24953.950000,64163.600000
9183,7129.000000,24960.950000,64179.900000
9184,7130.000000,24966.700000,64193.400000
9185,7131.100000,24973.400000,64209.000000
9186,7132.250000,24979.750000,64224.000000
9187,7133.300000,24985.800000,64238.200000
9188,7134.400000,24992.750000,64254.300000
9189,7135.400000,24998.650000,64268.100000
9190,7136.400000,25006.050000,64284.900000
9191,7137.500000,25012.700000,64300.400000
9192,7138.600000,25020.600000,64318.400000
9193,7139.650000,25027.000000,64333.300000
9194,7140.750000,25033.650000,64348.800000
9195,7142.000000,25040.650000,64365.300000
9196,7143.050000,25047.200000,64380.500000
9197,7144.000000,25052.550000,64393.100000
9198,7145.000000,25059.250000,64408.500000
9199,7146.100000,25065.700000,64423.600000
9200,7147.100000,25072.100000,64438.400000
9201,7148.150000,25078.450000,64453.200000
9202,7149.200000,25084.750000,64467.900000
9203,7150.300000,25090.900000,64482.400000
9204,7151.350000,25097.400000,64497.500000
9205,7152.300000,25103.850000,64512.300000
9206,7153.400000,25111.050000,64528.900000
9207,7154.600000,25118.800000,64546.800000
9208,7155.650000,25125.300000,64561.900000
9209,7156.700000,25132.050000,64577.500000
9210,7157.800000,25138.100000,64591.800000
9211,7158.900000,25145.800000,64609.400000
9212,7159.950000,25151.900000,64623.700000
9213,7161.000000,25158.750000,64639.500000
9214,7162.000000,25165.700000,64655.400000
9215,7163.050000,25171.600000,64669.300000
9216,7164.050000,25178.500000,64685.100000
9217,7165.050000,25183.950000,64698.000000
9218,7166.100000,25190.600000,64713.400000
9219,7167.150000,25196.600000,64727.500000
9220,7168.400000,25203.400000,64743.600000
9221,7169.600000,25210.150000,64759.500000
9222,7170.650000,25216.850000,64775.000000
9223,7171.750000,25224.450000,64792.400000
9224,7172.850000,25231.400000,64808.500000
9225,7174.050000,25238.350000,64824.800000
9226,7175.100000,25245.550000,64841.300000
9227,7176.150000,25252.300000,64856.900000
9228,7177.050000,25258.200000,64870.500000
9229,7178.200000,25265.250000,64886.900000
9230,7179.200000,25271.500000,64901.400000
9231,7180.350000,25278.350000,64917.400000
9232,7181.400000,25285.600000,64934.000000
9233,7182.450000,25292.150000,64949.200000
9234,7183.650000,25298.950000,64965.200000
9235,7184.900000,25305.650000,64981.100000
9236,7186.000000,25312.800000,64997.600000
9237,7187.050000,25318.800000,65011.700000
9238,7188.100000,25324.950000,65026.100000
9239,7189.150000,25331.150000,65040.600000
9240,7190.200000,25337.850000,65056.100000
9241,7191.350000,25345.200000,65073.100000
9242,7192.350000,25352.250000,65089.200000
9243,7193.450000,25358.750000,65104.400000
9244,7194.750000,25365.250000,65120.000000
9245,7195.850000,25371.850000,65135.400000
9246,7196.800000,25377.700000,65149.000000
9247,7197.900000,25384.600000,65165.000000
9248,7199.100000,25390.900000,65180.000000
9249,7200.300000,25397.300000,65195.200000
9250,7201.500000,25404.550000,65212.100000
9251,7202.650000,25411.350000,65228.000000
9252,7203.750000,25417.700000,65242.900000
9253,7204.900000,25425.350000,65260.500000
9254,7206.000000,25432.500000,65277.000000
9255,7207.050000,25439.800000,65293.700000
9256,7208.150000,25446.500000,65309.300000
9257,7209.200000,25452.850000,65324.100000
9258,7210.200000,25460.250000,65340.900000
9259,7211.200000,25466.350000,65355.100000
9260,7212.150000,25472.550000,65369.400000
9261,7213.100000,25478.650000,65383.500000
9262,7214.150000,25485.650000,65399.600000
9263,7215.450000,25493.050000,65417.000000
9264,7216.500000,25500.550000,65434.100000
9265,7217.550000,25506.200000,65447.500000
9266,7218.700000,25513.300000,65464.000000
9267,7219.700000,25519.750000,65478.900000
9268,7220.700000,25526.300000,65494.000000
9269,7221.650000,25532.900000,65509.100000
9270,7222.850000,25540.100000,65525.900000
9271,7223.950000,25547.200000,65542.300000
9272,7224.900000,25554.050000,65557.900000
9273,7226.000000,25560.650000,65573.300000
9274,7227.100000,25566.650000,65587.500000
9275,7228.200000,25573.750000,65603.900000
9276,7229.350000,25580.900000,65620.500000
9277,7230.350000,25587.550000,65635.800000
9278,7231.400000,25594.050000,65650.900000
9279,7232.450000,25601.200000,65667.300000
9280,7233.500000,25608.400000,65683.800000
9281,7234.550000,25616.100000,65701.300000
9282,7235.550000,25623.150000,65717.400000
9283,7236.650000,25628.950000,65731.200000
9284,7237.800000,25636.350000,65748.300000
9285,7238.850000,25643.300000,65764.300000
9286,7240.050000,25651.050000,65782.200000
9287,7241.150000,25658.350000,65799.000000
9288,7242.000000,25663.850000,65811.700000
9289,7243.150000,25670.200000,65826.700000
9290,7244.250000,25676.050000,65840.600000
9291,7245.300000,25682.600000,65855.800000
9292,7246.200000,25687.950000,65868.300000
9293,7247.200000,25694.300000,65883.000000
9294,7248.100000,25699.200000,65894.600000
9295,7249.250000,25707.150000,65912.800000
9296,7250.450000,25714.300000,65929.500000
9297,7251.400000,25720.600000,65944.000000
9298,7252.450000,25727.350000,65959.600000
9299,7253.500000,25734.050000,65975.100000
9300,7254.450000,25740.200000,65989.300000
9301,7255.600000,25747.350000,66005.900000
9302,7256.650000,25754.700000,66022.700000
9303,7257.700000,25762.050000,66039.500000
9304,7258.650000,25767.550000,66052.400000
9305,7259.800000,25774.700000,66069.000000
9306,7260.850000,25781.050000,66083.800000
9307,7261.900000,25787.850000,66099.500000
9308,7263.050000,25794.800000,66115.700000
9309,7264.100000,25801.300000,66130.800000
9310,7265.100000,25807.400000,66145.000000
9311,7266.050000,25812.600000,66157.300000
9312,7267.150000,25819.200000,66172.700000
9313,7268.250000,25826.350000,66189.200000
9314,7269.300000,25834.050000,66206.700000
9315,7270.300000,25840.900000,66222.400000
9316,7271.450000,25847.850000,66238.600000
9317,7272.500000,25855.300000,66255.600000
9318,7273.600000,25861.800000,66270.800000
9319,7274.600000,25868.450000,66286.100000
9320,7275.650000,25875.100000,66301.500000
9321,7276.600000,25881.750000,66316.700000
9322,7277.800000,25889.300000,66334.200000
9323,7278.950000,25896.700000,66351.300000
9324,7279.950000,25902.950000,66365.800000
9325,7281.000000,25910.200000,66382.400000
9326,7281.950000,25916.900000,66397.700000
9327,7283.150000,25924.200000,66414.700000
9328,7284.150000,25931.300000,66430.900000
9329,7285.200000,25938.600000,66447.600000
9330,7286.250000,25945.250000,66463.000000
9331,7287.400000,25952.650000,66480.100000
9332,7288.450000,25960.000000,66496.900000
9333,7289.550000,25966.750000,66512.600000
9334,7290.600000,25973.200000,66527.600000
9335,7291.900000,25980.450000,66544.700000
9336,7292.950000,25986.900000,66559.700000
9337,7294.050000,25993.900000,66575.900000
9338,7295.100000,26000.950000,66592.100000
9339,7296.050000,26007.750000,66607.600000
9340,7297.150000,26015.000000,66624.300000
9341,7298.250000,26022.300000,66641.100000
9342,7299.250000,26029.300000,66657.100000
9343,7300.350000,26036.200000,66673.100000
9344,7301.300000,26042.750000,66688.100000
9345,7302.350000,26049.400000,66703.500000
9346,7303.350000,26056.500000,66719.700000
9347,7304.350000,26062.950000,66734.600000
9348,7305.550000,26071.100000,66753.300000
9349,7306.650000,26078.600000,66770.500000
9350,7307.750000,26085.250000,66786.000000
9351,7308.850000,26091.600000,66800.900000
9352,7310.000000,26098.700000,66817.400000
9353,7311.100000,26105.100000,66832.400000
9354,7312.300000,26112.100000,66848.800000
9355,7313.400000,26119.900000,66866.600000
9356,7314.500000,26126.900000,66882.800000
9357,7315.550000,26133.300000,66897.700000
9358,7316.550000,26139.350000,66911.800000
9359,7317.650000,26146.250000,66927.800000
9360,7318.750000,26152.450000,66942.400000
9361,7319.700000,26158.550000,66956.500000
9362,7320.700000,26165.250000,66971.900000
9363,7321.750000,26171.400000,66986.300000
9364,7322.750000,26178.300000,67002.100000
9365,7323.750000,26184.650000,67016.800000
9366,7324.800000,26190.250000,67030.100000
9367,7325.800000,26196.800000,67045.200000
9368,7326.900000,26202.900000,67059.600000
9369,7327.950000,26209.550000,67075.000000
9370,7329.000000,26216.100000,67090.200000
9371,7330.000000,26223.250000,67106.500000
9372,7331.250000,26230.850000,67124.200000
9373,7332.400000,26236.900000,67138.600000
9374,7333.400000,26243.350000,67153.500000
9375,7334.550000,26250.400000,67169.900000
9376,7335.600000,26257.650000,67186.500000
9377,7336.800000,26264.400000,67202.400000
9378,7337.850000,26271.300000,67218.300000
9379,7339.000000,26277.650000,67233.300000
9380,7340.100000,26284.500000,67249.200000
9381,7341.250000,26291.700000,67265.900000
9382,7342.250000,26298.000000,67280.500000
9383,7343.300000,26305.350000,67297.300000
9384,7344.550000,26313.000000,67315.100000
9385,7345.550000,26319.400000,67329.900000
9386,7346.700000,26326.400000,67346.200000
9387,7347.750000,26333.400000,67362.300000
9388,7348.900000,26339.850000,67377.500000
9389,7349.900000,26346.950000,67393.700000
9390,7350.950000,26352.600000,67407.100000
9391,7352.100000,26360.100000,67424.400000
9392,7353.200000,26366.750000,67439.900000
9393,7354.300000,26374.200000,67457.000000
9394,7355.350000,26381.300000,67473.300000
9395,7356.450000,26387.950000,67488.800000
9396,7357.500000,26395.400000,67505.800000
9397,7358.650000,26403.350000,67524.000000
9398,7359.700000,26410.900000,67541.200000
9399,7360.650000,26417.150000,67555.600000
9400,7361.700000,26423.400000,67570.200000
9401,7362.700000,26429.900000,67585.200000
9402,7363.850000,26437.150000,67602.000000
9403,7364.900000,26443.700000,67617.200000
9404,7366.000000,26450.550000,67633.100000
9405,7367.050000,26456.450000,67647.000000
9406,7368.000000,26463.200000,67662.400000
9407,7368.950000,26469.600000,67677.100000
9408,7370.050000,26476.550000,67693.200000
9409,7371.000000,26482.650000,67707.300000
9410,7372.150000,26490.800000,67725.900000
9411,7373.350000,26497.700000,67742.100000
9412,7374.500000,26505.400000,67759.800000
9413,7375.700000,26512.300000,67776.000000
9414,7376.700000,26517.800000,67789.000000
9415,7377.850000,26525.200000,67806.100000
9416,7378.900000,26532.300000,67822.400000
9417,7379.800000,26538.350000,67836.300000
9418,7380.900000,26544.900000,67851.600000
9419,7382.000000,26551.950000,67867.900000
9420,7383.050000,26559.350000,67884.800000
9421,7384.050000,26566.200000,67900.500000
9422,7385.150000,26573.600000,67917.500000
9423,7386.100000,26579.800000,67931.800000
9424,7387.050000,26585.500000,67945.100000
9425,7388.200000,26592.450000,67961.300000
9426,7389.250000,26598.700000,67975.900000
9427,7390.400000,26605.850000,67992.500000
9428,7391.400000,26612.900000,68008.600000
9429,7392.350000,26619.100000,68022.900000
9430,7393.350000,26625.750000,68038.200000
9431,7394.450000,26633.150000,68055.200000
9432,7395.500000,26640.350000,68071.700000
9433,7396.450000,26647.300000,68087.500000
9434,7397.550000,26654.000000,68103.100000
9435,7398.600000,26660.550000,68118.300000
9436,7399.550000,26666.600000,68132.300000
9437,7400.550000,26672.900000,68146.900000
9438,7401.750000,26679.750000,68163.000000
9439,7402.800000,26685.750000,68177.100000
9440,7403.900000,26693.250000,68194.300000
9441,7404.950000,26699.950000,68209.800000
9442,7406.150000,26706.800000,68225.900000
9443,7407.100000,26712.900000,68240.000000
9444,7408.300000,26720.400000,68257.400000
9445,7409.400000,26727.250000,68273.300000
9446,7410.350000,26733.350000,68287.400000
9447,7411.450000,26740.250000,68303.400000
9448,7412.350000,26746.850000,68318.400000
9449,7413.400000,26752.850000,68332.500000
9450,7414.450000,26759.600000,68348.100000
9451,7415.500000,26766.650000,68364.300000
9452,7416.550000,26773.350000,68379.800000
9453,7417.550000,26780.000000,68395.100000
9454,7418.550000,26787.200000,68411.500000
9455,7419.600000,26794.700000,68428.600000
9456,7420.600000,26801.400000,68444.000000
9457,7421.850000,26808.950000,68461.600000
9458,7422.900000,26816.150000,68478.100000
9459,7423.950000,26823.650000,68495.200000
9460,7424.950000,26831.050000,68512.000000
9461,7426.000000,26837.100000,68526.200000
9462,7427.050000,26843.750000,68541.600000
9463,7428.100000,26851.350000,68558.900000
9464,7429.100000,26858.450000,68575.100000
9465,7430.200000,26865.700000,68591.800000
9466,7431.400000,26872.750000,68608.300000
9467,7432.500000,26879.300000,68623.600000
9468,7433.450000,26886.000000,68638.900000
9469,7434.400000,26892.350000,68653.500000
9470,7435.550000,26899.050000,68669.200000
9471,7436.650000,26906.400000,68686.100000
9472,7437.800000,26912.900000,68701.400000
9473,7438.900000,26920.150000,68718.100000
9474,7439.950000,26926.650000,68733.200000
9475,7441.150000,26934.700000,68751.700000
9476,7442.250000,26941.850000,68768.200000
9477,7443.250000,26949.350000,68785.200000
9478,7444.300000,26956.650000,68801.900000
9479,7445.300000,26963.100000,68816.800000
9480,7446.350000,26969.850000,68832.400000
9481,7447.350000,26976.950000,68848.600000
9482,7448.350000,26983.400000,68863.500000
9483,7449.500000,26989.800000,68878.600000
9484,7450.550000,26997.100000,68895.300000
9485,7451.500000,27002.000000,68907.000000
9486,7452.500000,27008.850000,68922.700000
9487,7453.700000,27016.350000,68940.100000
9488,7454.850000,27024.200000,68958.100000
9489,7455.950000,27031.150000,68974.200000
9490,7457.100000,27038.500000,68991.200000
9491,7458.150000,27045.200000,69006.700000
9492,7459.200000,27051.350000,69021.100000
9493,7460.300000,27058.450000,69037.500000
9494,7461.400000,27065.200000,69053.200000
9495,7462.400000,27072.150000,69069.100000
9496,7463.550000,27079.300000,69085.700000
9497,7464.650000,27086.300000,69101.900000
9498,7465.650000,27092.550000,69116.400000
9499,7466.700000,27100.300000,69134.000000
9500,7467.750000,27107.400000,69150.300000
9501,7468.750000,27113.750000,69165.000000
9502,7469.700000,27119.550000,69178.500000
9503,7470.700000,27126.750000,69194.900000
9504,7471.800000,27133.750000,69211.100000
9505,7472.900000,27141.100000,69228.000000
9506,7473.950000,27148.200000,69244.300000
9507,7475.050000,27155.350000,69260.800000
9508,7476.050000,27163.200000,69278.500000
9509,7477.200000,27170.000000,69294.400000
9510,7478.250000,27176.000000,69308.500000
9511,7479.250000,27183.200000,69324.900000
9512,7480.350000,27190.650000,69342.000000
9513,7481.400000,27198.000000,69358.800000
9514,7482.400000,27204.200000,69373.200000
9515,7483.550000,27212.200000,69391.500000
9516,7484.550000,27218.750000,69406.600000
9517,7485.650000,27225.700000,69422.700000
9518,7486.650000,27232.950000,69439.200000
9519,7487.650000,27238.750000,69452.800000
9520,7488.700000,27246.000000,69469.400000
9521,7489.900000,27253.400000,69486.600000
9522,7490.950000,27260.250000,69502.400000
9523,7492.000000,27266.750000,69517.500000
9524,7492.850000,27272.400000,69530.500000
9525,7494.000000,27279.700000,69547.400000
9526,7495.000000,27285.550000,69561.100000
9527,7496.050000,27292.250000,69576.600000
9528,7497.100000,27299.350000,69592.900000
9529,7498.100000,27306.300000,69608.800000
9530,7499.050000,27313.100000,69624.300000
9531,7500.200000,27319.750000,69639.900000
9532,7501.150000,27326.000000,69654.300000
9533,7502.300000,27333.650000,69671.900000
9534,7503.450000,27340.900000,69688.700000
9535,7504.450000,27347.250000,69703.400000
9536,7505.550000,27354.100000,69719.300000
9537,7506.550000,27360.900000,69734.900000
9538,7507.550000,27366.900000,69748.900000
9539,7508.650000,27374.750000,69766.800000
9540,7509.600000,27381.350000,69781.900000
9541,7510.750000,27388.100000,69797.700000
9542,7511.700000,27394.250000,69811.900000
9543,7512.850000,27401.050000,69827.800000
9544,7513.800000,27406.600000,69840.800000
9545,7514.850000,27413.550000,69856.800000
9546,7515.900000,27420.000000,69871.800000
9547,7517.000000,27426.400000,69886.800000
9548,7518.100000,27433.700000,69903.600000
9549,7519.100000,27440.650000,69919.500000
9550,7520.100000,27446.850000,69933.900000
9551,7521.100000,27454.150000,69950.500000
9552,7522.150000,27460.550000,69965.400000
9553,7523.200000,27466.600000,69979.600000
9554,7524.200000,27472.750000,69993.900000
9555,7525.350000,27479.900000,70010.500000
9556,7526.450000,27486.500000,70025.900000
9557,7527.500000,27492.550000,70040.100000
9558,7528.500000,27499.000000,70055.000000
9559,7529.550000,27505.900000,70070.900000
9560,7530.600000,27511.850000,70084.900000
9561,7531.700000,27519.500000,70102.400000
9562,7532.600000,27525.450000,70116.100000
9563,7533.650000,27531.750000,70130.800000
9564,7534.900000,27538.900000,70147.600000
9565,7535.850000,27544.450000,70160.600000
9566,7536.850000,27550.800000,70175.300000
9567,7537.800000,27557.750000,70191.100000
9568,7538.900000,27564.400000,70206.600000
9569,7539.950000,27572.150000,70224.200000
9570,7540.950000,27579.400000,70240.700000
9571,7541.950000,27586.300000,70256.500000
9572,7543.000000,27593.050000,70272.100000
9573,7544.050000,27600.200000,70288.500000
9574,7545.100000,27606.300000,70302.800000
9575,7546.150000,27613.500000,70319.300000
9576,7547.200000,27621.450000,70337.300000
9577,7548.150000,27627.450000,70351.200000
9578,7549.250000,27634.950000,70368.400000
9579,7550.400000,27641.850000,70384.500000
9580,7551.400000,27649.350000,70401.500000
9581,7552.450000,27656.750000,70418.400000
