#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7350,243549.350000,0.000000,487098.700000
7351,243907.100000,0.000000,487814.200000
7352,244196.900000,0.000000,488393.800000
7353,244521.300000,0.000000,489042.600000
7354,244865.150000,0.000000,489730.300000
7355,245111.350000,0.000000,490222.700000
7356,245361.050000,0.000000,490722.100000
7357,245556.050000,0.000000,491112.100000
7358,245807.400000,0.000000,491614.800000
7359,246150.000000,0.000000,492300.000000
7360,246436.500000,0.000000,492873.000000
7361,246799.350000,0.000000,493598.700000
7362,247154.250000,0.000000,494308.500000
7363,247558.950000,0.000000,495117.900000
7364,247815.150000,0.000000,495630.300000
7365,248139.900000,0.000000,496279.800000
7366,248439.250000,0.000000,496878.500000
7367,248658.950000,0.000000,497317.900000
7368,248922.400000,0.000000,497844.800000
7369,249375.450000,0.000000,498750.900000
7370,249633.150000,0.000000,499266.300000
7371,249937.200000,0.000000,499874.400000
7372,250254.200000,0.000000,500508.400000
7373,250693.300000,0.000000,501386.600000
7374,251060.000000,0.000000,502120.000000
7375,251350.100000,0.000000,502700.200000
7376,251625.400000,0.000000,503250.800000
7377,251895.950000,0.000000,503791.900000
7378,252155.650000,0.000000,504311.300000
7379,252383.900000,0.000000,504767.800000
7380,252638.450000,0.000000,505276.900000
7381,252995.450000,0.000000,505990.900000
7382,253254.450000,0.000000,506508.900000
7383,253577.100000,0.000000,507154.200000
7384,253833.000000,0.000000,507666.000000
7385,254137.050000,0.000000,508274.100000
7386,254390.450000,0.000000,508780.900000
7387,254722.550000,0.000000,509445.100000
7388,255116.500000,0.000000,510233.000000
7389,255491.600000,0.000000,510983.200000
7390,255827.050000,0.000000,511654.100000
7391,256252.100000,0.000000,512504.200000
7392,256633.400000,0.000000,513266.800000
7393,256931.000000,0.000000,513862.000000
7394,257301.050000,0.000000,514602.100000
7395,257692.900000,0.000000,515385.800000
7396,258099.500000,0.000000,516199.000000
7397,258457.500000,0.000000,516915.000000
7398,258720.850000,0.000000,517441.700000
7399,259099.000000,0.000000,518198.000000
7400,259400.700000,0.000000,518801.400000
7401,259694.750000,0.000000,519389.500000
7402,259978.050000,0.000000,519956.100000
7403,260286.800000,0.000000,520573.600000
7404,260576.850000,0.000000,521153.700000
7405,260902.500000,0.000000,521805.000000
7406,261254.600000,0.000000,522509.200000
7407,261588.650000,0.000000,523177.300000
7408,261858.050000,0.000000,523716.100000
7409,262155.750000,0.000000,524311.500000
7410,262473.550000,0.000000,524947.100000
7411,262766.200000,0.000000,525532.400000
7412,263085.700000,0.000000,526171.400000
7413,263416.050000,0.000000,526832.100000
7414,263729.250000,0.000000,527458.500000
7415,264013.000000,0.000000,528026.000000
7416,264322.450000,0.000000,528644.900000
7417,264613.700000,0.000000,529227.400000
7418,265011.750000,0.000000,530023.500000
7419,265395.900000,0.000000,530791.800000
7420,265671.500000,0.000000,531343.000000
7421,266013.250000,0.000000,532026.500000
7422,266305.400000,0.000000,532610.800000
7423,266608.200000,0.000000,533216.400000
7424,266924.050000,0.000000,533848.100000
7425,267285.300000,0.000000,534570.600000
7426,267608.100000,0.000000,535216.200000
7427,267925.900000,0.000000,535851.800000
7428,268238.600000,0.000000,536477.200000
7429,268580.650000,0.000000,537161.300000
7430,268922.650000,0.000000,537845.300000
7431,269304.000000,0.000000,538608.000000
7432,269573.300000,0.000000,539146.600000
7433,269853.900000,0.000000,539707.800000
7434,270177.400000,0.000000,540354.800000
7435,270542.900000,0.000000,541085.800000
7436,270919.050000,0.000000,541838.100000
7437,271313.650000,0.000000,542627.300000
7438,271689.350000,0.000000,543378.700000
7439,272021.850000,0.000000,544043.700000
7440,272302.450000,0.000000,544604.900000
7441,272640.150000,0.000000,545280.300000
7442,272929.600000,0.000000,545859.200000
7443,273333.750000,0.000000,546667.500000
7444,273689.050000,0.000000,547378.100000
7445,274041.350000,0.000000,548082.700000
7446,274337.800000,0.000000,548675.600000
7447,274704.600000,0.000000,549409.200000
7448,275112.400000,0.000000,550224.800000
7449,275481.500000,0.000000,550963.000000
7450,275847.950000,0.000000,551695.900000
7451,276131.900000,0.000000,552263.800000
7452,276589.150000,0.000000,553178.300000
7453,276809.650000,0.000000,553619.300000
7454,277142.050000,0.000000,554284.100000
7455,277378.650000,0.000000,554757.300000
7456,277713.100000,0.000000,555426.200000
7457,278057.600000,0.000000,556115.200000
7458,278297.500000,0.000000,556595.000000
7459,278533.100000,0.000000,557066.200000
7460,278902.500000,0.000000,557805.000000
7461,279229.650000,0.000000,558459.300000
7462,279452.200000,0.000000,558904.400000
7463,279853.250000,0.000000,559706.500000
7464,280218.650000,0.000000,560437.300000
7465,280521.200000,0.000000,561042.400000
7466,280849.400000,0.000000,561698.800000
7467,281166.750000,0.000000,562333.500000
7468,281530.000000,0.000000,563060.000000
7469,281939.150000,0.000000,563878.300000
7470,282163.750000,0.000000,564327.500000
7471,282517.250000,0.000000,565034.500000
7472,282744.100000,0.000000,565488.200000
7473,283050.200000,0.000000,566100.400000
7474,283403.300000,0.000000,566806.600000
7475,283773.500000,0.000000,567547.000000
7476,284146.650000,0.000000,568293.300000
7477,284454.050000,0.000000,568908.100000
7478,284836.450000,0.000000,569672.900000
7479,285178.250000,0.000000,570356.500000
7480,285483.850000,0.000000,570967.700000
7481,285775.700000,0.000000,571551.400000
7482,286050.550000,0.000000,572101.100000
7483,286376.600000,0.000000,572753.200000
7484,286813.350000,0.000000,573626.700000
7485,287139.600000,0.000000,574279.200000
7486,287565.300000,0.000000,575130.600000
7487,287952.450000,0.000000,575904.900000
7488,288357.700000,0.000000,576715.400000
7489,288702.900000,0.000000,577405.800000
7490,289073.150000,0.000000,578146.300000
7491,289470.300000,0.000000,578940.600000
7492,289863.000000,0.000000,579726.000000
7493,290130.700000,0.000000,580261.400000
7494,290511.800000,0.000000,581023.600000
7495,290808.750000,0.000000,581617.500000
7496,291196.400000,0.000000,582392.800000
7497,291650.950000,0.000000,583301.900000
7498,292057.900000,0.000000,584115.800000
7499,292320.700000,0.000000,584641.400000
7500,292661.900000,0.000000,585323.800000
7501,293066.600000,0.000000,586133.200000
7502,293418.900000,0.000000,586837.800000
7503,293747.250000,0.000000,587494.500000
7504,294111.200000,0.000000,588222.400000
7505,294464.700000,0.000000,588929.400000
7506,294729.000000,0.000000,589458.000000
7507,295126.750000,0.000000,590253.500000
7508,295466.900000,0.000000,590933.800000
7509,295793.700000,0.000000,591587.400000
7510,296208.800000,0.000000,592417.600000
7511,296574.550000,0.000000,593149.100000
7512,296916.800000,0.000000,593833.600000
7513,297241.300000,0.000000,594482.600000
7514,297583.850000,0.000000,595167.700000
7515,297909.150000,0.000000,595818.300000
7516,298262.200000,0.000000,596524.400000
7517,298631.450000,0.000000,597262.900000
7518,299053.900000,0.000000,598107.800000
7519,299369.850000,0.000000,598739.700000
7520,299700.600000,0.000000,599401.200000
7521,300020.150000,0.000000,600040.300000
7522,300311.600000,0.000000,600623.200000
7523,300698.650000,0.000000,601397.300000
7524,301022.600000,0.000000,602045.200000
7525,301314.900000,0.000000,602629.800000
7526,301700.650000,0.000000,603401.300000
7527,302154.100000,0.000000,604308.200000
7528,302440.250000,0.000000,604880.500000
7529,302811.850000,0.000000,605623.700000
7530,303234.750000,0.000000,606469.500000
7531,303572.300000,0.000000,607144.600000
7532,303940.500000,0.000000,607881.000000
7533,304186.550000,0.000000,608373.100000
7534,304567.850000,0.000000,609135.700000
7535,304945.150000,0.000000,609890.300000
7536,305266.850000,0.000000,610533.700000
7537,305578.000000,0.000000,611156.000000
7538,305908.050000,0.000000,611816.100000
7539,306303.150000,0.000000,612606.300000
7540,306668.200000,0.000000,613336.400000
7541,306933.800000,0.000000,613867.600000
7542,307251.950000,0.000000,614503.900000
7543,307706.850000,0.000000,615413.700000
7544,308154.450000,0.000000,616308.900000
7545,308480.000000,0.000000,616960.000000
7546,308878.450000,0.000000,617756.900000
7547,309264.550000,0.000000,618529.100000
7548,309602.450000,0.000000,619204.900000
7549,309948.250000,0.000000,619896.500000
7550,310285.050000,0.000000,620570.100000
7551,310627.350000,0.000000,621254.700000
7552,311030.450000,0.000000,622060.900000
7553,311377.250000,0.000000,622754.500000
7554,311763.600000,0.000000,623527.200000
7555,312237.050000,0.000000,624474.100000
7556,312588.950000,0.000000,625177.900000
7557,312992.700000,0.000000,625985.400000
7558,313316.900000,0.000000,626633.800000
7559,313616.200000,0.000000,627232.400000
7560,314033.050000,0.000000,628066.100000
7561,314477.650000,0.000000,628955.300000
7562,314923.500000,0.000000,629847.000000
7563,315283.150000,0.000000,630566.300000
7564,315705.300000,0.000000,631410.600000
7565,316032.050000,0.000000,632064.100000
7566,316396.650000,0.000000,632793.300000
7567,316717.950000,0.000000,633435.900000
7568,317183.400000,0.000000,634366.800000
7569,317539.500000,0.000000,635079.000000
7570,317943.400000,0.000000,635886.800000
7571,318358.150000,0.000000,636716.300000
7572,318911.100000,0.000000,637822.200000
7573,319333.050000,0.000000,638666.100000
7574,319671.050000,0.000000,639342.100000
7575,320056.550000,0.000000,640113.100000
7576,320404.700000,0.000000,640809.400000
7577,320755.450000,0.000000,641510.900000
7578,321114.750000,0.000000,642229.500000
7579,321546.500000,0.000000,643093.000000
7580,321892.750000,0.000000,643785.500000
7581,322209.000000,0.000000,644418.000000
7582,322587.400000,0.000000,645174.800000
7583,322938.300000,0.000000,645876.600000
7584,323261.800000,0.000000,646523.600000
7585,323682.150000,0.000000,647364.300000
7586,324113.300000,0.000000,648226.600000
7587,324501.000000,0.000000,649002.000000
7588,324929.900000,0.000000,649859.800000
7589,325327.700000,0.000000,650655.400000
7590,325759.750000,0.000000,651519.500000
7591,326183.550000,0.000000,652367.100000
7592,326595.050000,0.000000,653190.100000
7593,326930.450000,0.000000,653860.900000
7594,327281.650000,0.000000,654563.300000
7595,327666.450000,0.000000,655332.900000
7596,328045.100000,0.000000,656090.200000
7597,328408.000000,0.000000,656816.000000
7598,328760.450000,0.000000,657520.900000
7599,329170.700000,0.000000,658341.400000
7600,329545.900000,0.000000,659091.800000
7601,329904.650000,0.000000,659809.300000
7602,330298.450000,0.000000,660596.900000
7603,330702.200000,0.000000,661404.400000
7604,331128.000000,0.000000,662256.000000
7605,331436.000000,0.000000,662872.000000
7606,331931.250000,0.000000,663862.500000
7607,332360.950000,0.000000,664721.900000
7608,332681.150000,0.000000,665362.300000
7609,333021.350000,0.000000,666042.700000
7610,333516.800000,0.000000,667033.600000
7611,333829.750000,0.000000,667659.500000
7612,334189.950000,0.000000,668379.900000
7613,334644.850000,0.000000,669289.700000
7614,335011.000000,0.000000,670022.000000
7615,335404.200000,0.000000,670808.400000
7616,335869.750000,0.000000,671739.500000
7617,336183.150000,0.000000,672366.300000
7618,336614.000000,0.000000,673228.000000
7619,336949.200000,0.000000,673898.400000
7620,337289.500000,0.000000,674579.000000
7621,337626.300000,0.000000,675252.600000
7622,337957.300000,0.000000,675914.600000
7623,338286.300000,0.000000,676572.600000
7624,338639.700000,0.000000,677279.400000
7625,339081.300000,0.000000,678162.600000
7626,339543.500000,0.000000,679087.000000
7627,339876.100000,0.000000,679752.200000
7628,340320.500000,0.000000,680641.000000
7629,340772.000000,0.000000,681544.000000
7630,341228.100000,0.000000,682456.200000
7631,341706.100000,0.000000,683412.200000
7632,342137.700000,0.000000,684275.400000
7633,342518.150000,0.000000,685036.300000
7634,342850.450000,0.000000,685700.900000
7635,343335.200000,0.000000,686670.400000
7636,343745.800000,0.000000,687491.600000
7637,344165.350000,0.000000,688330.700000
7638,344598.800000,0.000000,689197.600000
7639,345019.400000,0.000000,690038.800000
7640,345407.150000,0.000000,690814.300000
7641,345890.150000,0.000000,691780.300000
7642,346256.800000,0.000000,692513.600000
7643,346652.200000,0.000000,693304.400000
7644,346991.250000,0.000000,693982.500000
7645,347425.650000,0.000000,694851.300000
7646,347809.550000,0.000000,695619.100000
7647,348205.350000,0.000000,696410.700000
