#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7967,491313.600000,0.000000,982627.200000
7968,491890.100000,0.000000,983780.200000
7969,492421.750000,0.000000,984843.500000
7970,492987.400000,0.000000,985974.800000
7971,493435.700000,0.000000,986871.400000
7972,493916.200000,0.000000,987832.400000
7973,494387.200000,0.000000,988774.400000
7974,494919.000000,0.000000,989838.000000
7975,495400.750000,0.000000,990801.500000
7976,495869.450000,0.000000,991738.900000
7977,496320.050000,0.000000,992640.100000
7978,496780.200000,0.000000,993560.400000
7979,497243.850000,0.000000,994487.700000
7980,497729.100000,0.000000,995458.200000
7981,498224.900000,0.000000,996449.800000
7982,498769.300000,0.000000,997538.600000
7983,499220.550000,0.000000,998441.100000
7984,499678.750000,0.000000,999357.500000
7985,500132.250000,0.000000,1000264.500000
7986,500632.350000,0.000000,1001264.700000
7987,501073.950000,0.000000,1002147.900000
7988,501647.700000,0.000000,1003295.400000
7989,502142.900000,0.000000,1004285.800000
7990,502553.750000,0.000000,1005107.500000
7991,503103.050000,0.000000,1006206.100000
7992,503632.600000,0.000000,1007265.200000
7993,504183.650000,0.000000,1008367.300000
7994,504720.100000,0.000000,1009440.200000
7995,505221.900000,0.000000,1010443.800000
7996,505742.600000,0.000000,1011485.200000
7997,506234.900000,0.000000,1012469.800000
7998,506714.000000,0.000000,1013428.000000
7999,507311.450000,0.000000,1014622.900000
8000,507713.900000,0.000000,1015427.800000
8001,508316.050000,0.000000,1016632.100000
8002,508850.050000,0.000000,1017700.100000
8003,509342.400000,0.000000,1018684.800000
8004,509914.000000,0.000000,1019828.000000
8005,510402.600000,0.000000,1020805.200000
8006,510818.500000,0.000000,1021637.000000
8007,511292.900000,0.000000,1022585.800000
8008,511927.400000,0.000000,1023854.800000
8009,512373.050000,0.000000,1024746.100000
8010,512979.900000,0.000000,1025959.800000
8011,513516.700000,0.000000,1027033.400000
8012,513979.300000,0.000000,1027958.600000
8013,514516.600000,0.000000,1029033.200000
8014,515064.600000,0.000000,1030129.200000
8015,515652.350000,0.000000,1031304.700000
8016,516076.050000,0.000000,1032152.100000
