#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
662,46.950000,49.150000,192.200000
663,47.100000,49.350000,192.900000
664,47.100000,49.350000,192.900000
665,47.100000,49.350000,192.900000
666,47.300000,49.600000,193.800000
667,47.350000,49.650000,194.000000
668,47.550000,49.850000,194.800000
669,47.750000,50.100000,195.700000
670,47.800000,50.150000,195.900000
671,47.900000,50.250000,196.300000
672,47.950000,50.300000,196.500000
673,48.000000,50.350000,196.700000
674,48.200000,50.550000,197.500000
675,48.300000,50.650000,197.900000
676,48.500000,50.850000,198.700000
677,48.650000,51.000000,199.300000
678,48.700000,51.100000,199.600000
679,48.950000,51.400000,200.700000
680,49.000000,51.450000,200.900000
681,49.050000,51.550000,201.200000
682,49.150000,51.650000,201.600000
683,49.300000,51.800000,202.200000
684,49.400000,51.900000,202.600000
685,49.600000,52.100000,203.400000
686,49.800000,52.300000,204.200000
687,49.950000,52.450000,204.800000
688,50.200000,52.700000,205.800000
689,50.400000,52.900000,206.600000
690,50.400000,52.900000,206.600000
691,50.500000,53.000000,207.000000
692,50.600000,53.100000,207.400000
693,50.850000,53.350000,208.400000
694,51.000000,53.500000,209.000000
695,51.100000,53.600000,209.400000
696,51.350000,53.850000,210.400000
697,51.400000,53.900000,210.600000
698,51.550000,54.050000,211.200000
699,51.750000,54.250000,212.000000
700,51.750000,54.250000,212.000000
701,51.750000,54.250000,212.000000
702,51.850000,54.400000,212.500000
703,52.000000,54.550000,213.100000
704,52.050000,54.600000,213.300000
705,52.400000,54.950000,214.700000
706,52.500000,55.050000,215.100000
707,52.750000,55.300000,216.100000
708,52.900000,55.450000,216.700000
709,53.200000,55.800000,218.000000
710,53.250000,55.900000,218.300000
711,53.550000,56.250000,219.600000
712,53.700000,56.500000,220.400000
713,53.750000,56.550000,220.600000
714,53.950000,56.900000,221.700000
715,54.300000,57.250000,223.100000
716,54.550000,57.500000,224.100000
717,54.700000,57.650000,224.700000
718,54.850000,57.800000,225.300000
719,55.000000,58.000000,226.000000
720,55.000000,58.000000,226.000000
721,55.150000,58.150000,226.600000
722,55.350000,58.350000,227.400000
723,55.550000,58.550000,228.200000
724,55.700000,58.700000,228.800000
725,55.900000,58.950000,229.700000
726,56.050000,59.100000,230.300000
727,56.250000,59.300000,231.100000
728,56.400000,59.500000,231.800000
729,56.550000,59.700000,232.500000
730,56.700000,59.850000,233.100000
731,56.800000,59.950000,233.500000
732,56.900000,60.050000,233.900000
733,57.100000,60.300000,234.800000
734,57.300000,60.550000,235.700000
735,57.400000,60.650000,236.100000
736,57.450000,60.700000,236.300000
737,57.650000,60.900000,237.100000
738,57.900000,61.150000,238.100000
739,58.100000,61.400000,239.000000
740,58.200000,61.550000,239.500000
741,58.350000,61.700000,240.100000
742,58.450000,61.800000,240.500000
743,58.550000,61.900000,240.900000
744,58.700000,62.050000,241.500000
745,58.750000,62.100000,241.700000
746,58.950000,62.350000,242.600000
747,59.100000,62.500000,243.200000
748,59.250000,62.700000,243.900000
749,59.350000,62.800000,244.300000
750,59.450000,62.950000,244.800000
751,59.650000,63.150000,245.600000
752,59.900000,63.400000,246.600000
753,60.050000,63.550000,247.200000
754,60.250000,63.800000,248.100000
755,60.400000,63.950000,248.700000
756,60.400000,63.950000,248.700000
757,60.500000,64.050000,249.100000
758,60.600000,64.150000,249.500000
759,60.750000,64.300000,250.100000
760,60.850000,64.400000,250.500000
761,60.950000,64.500000,250.900000
762,61.050000,64.600000,251.300000
763,61.300000,64.850000,252.300000
764,61.350000,64.900000,252.500000
765,61.550000,65.100000,253.300000
766,61.850000,65.450000,254.600000
767,62.050000,65.650000,255.400000
768,62.100000,65.700000,255.600000
769,62.150000,65.750000,255.800000
770,62.300000,65.900000,256.400000
771,62.600000,66.250000,257.700000
772,62.700000,66.350000,258.100000
773,62.950000,66.650000,259.200000
774,63.250000,66.950000,260.400000
775,63.400000,67.150000,261.100000
776,63.500000,67.300000,261.600000
777,63.550000,67.350000,261.800000
778,63.650000,67.450000,262.200000
779,63.800000,67.600000,262.800000
780,63.850000,67.650000,263.000000
781,64.000000,67.800000,263.600000
782,64.200000,68.050000,264.500000
783,64.500000,68.350000,265.700000
784,64.650000,68.500000,266.300000
785,64.900000,68.800000,267.400000
786,65.050000,68.950000,268.000000
787,65.200000,69.100000,268.600000
788,65.400000,69.300000,269.400000
789,65.650000,69.550000,270.400000
790,65.650000,69.550000,270.400000
791,65.700000,69.600000,270.600000
792,66.100000,70.100000,272.400000
793,66.200000,70.200000,272.800000
794,66.200000,70.200000,272.800000
795,66.350000,70.350000,273.400000
796,66.400000,70.400000,273.600000
797,66.500000,70.500000,274.000000
798,66.600000,70.600000,274.400000
799,66.650000,70.650000,274.600000
800,66.800000,70.800000,275.200000
801,66.950000,70.950000,275.800000
802,67.050000,71.100000,276.300000
