#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8280,6122.000000,19094.450000,50432.900000
8281,6123.350000,19101.100000,50448.900000
8282,6124.250000,19107.050000,50462.600000
8283,6125.300000,19113.000000,50476.600000
8284,6126.450000,19120.050000,50493.000000
8285,6127.450000,19125.750000,50506.400000
8286,6128.750000,19132.700000,50522.900000
8287,6129.950000,19139.150000,50538.200000
8288,6131.000000,19144.650000,50551.300000
8289,6132.000000,19150.950000,50565.900000
8290,6133.200000,19156.700000,50579.800000
8291,6134.400000,19163.100000,50595.000000
8292,6135.550000,19169.750000,50610.600000
8293,6136.850000,19175.600000,50624.900000
8294,6138.050000,19182.650000,50641.400000
8295,6139.100000,19188.950000,50656.100000
8296,6140.200000,19194.250000,50668.900000
8297,6141.250000,19200.450000,50683.400000
8298,6142.450000,19207.650000,50700.200000
8299,6143.550000,19213.950000,50715.000000
8300,6144.700000,19220.650000,50730.700000
8301,6145.850000,19226.900000,50745.500000
8302,6146.750000,19233.200000,50759.900000
8303,6147.850000,19239.450000,50774.600000
8304,6149.050000,19245.900000,50789.900000
8305,6150.000000,19252.050000,50804.100000
8306,6151.050000,19257.950000,50818.000000
8307,6152.200000,19263.800000,50832.000000
8308,6153.300000,19269.600000,50845.800000
8309,6154.450000,19276.650000,50862.200000
8310,6155.400000,19282.200000,50875.200000
8311,6156.650000,19287.800000,50888.900000
8312,6157.650000,19292.050000,50899.400000
8313,6158.900000,19298.950000,50915.700000
8314,6160.000000,19305.850000,50931.700000
8315,6161.050000,19312.550000,50947.200000
8316,6162.200000,19318.750000,50961.900000
8317,6163.350000,19324.850000,50976.400000
8318,6164.650000,19331.550000,50992.400000
8319,6165.600000,19337.900000,51007.000000
8320,6166.800000,19343.350000,51020.300000
8321,6167.750000,19348.550000,51032.600000
8322,6168.800000,19353.600000,51044.800000
8323,6169.950000,19359.450000,51058.800000
8324,6171.100000,19366.350000,51074.900000
8325,6172.200000,19372.900000,51090.200000
8326,6173.150000,19378.200000,51102.700000
8327,6174.200000,19384.050000,51116.500000
8328,6175.400000,19390.300000,51131.400000
8329,6176.500000,19397.150000,51147.300000
8330,6177.550000,19402.850000,51160.800000
8331,6178.700000,19409.400000,51176.200000
8332,6179.850000,19415.850000,51191.400000
8333,6181.050000,19422.250000,51206.600000
8334,6182.300000,19428.950000,51222.500000
8335,6183.550000,19436.300000,51239.700000
8336,6184.650000,19443.300000,51255.900000
8337,6185.550000,19448.450000,51268.000000
8338,6186.500000,19454.850000,51282.700000
8339,6187.650000,19460.800000,51296.900000
8340,6188.800000,19466.750000,51311.100000
8341,6189.850000,19472.450000,51324.600000
8342,6190.850000,19477.800000,51337.300000
8343,6191.950000,19484.000000,51351.900000
8344,6192.950000,19489.800000,51365.500000
8345,6194.100000,19497.000000,51382.200000
8346,6195.250000,19502.700000,51395.900000
8347,6196.250000,19507.950000,51408.400000
8348,6197.450000,19515.100000,51425.100000
8349,6198.450000,19520.550000,51438.000000
8350,6199.600000,19525.950000,51451.100000
8351,6200.600000,19531.600000,51464.400000
8352,6201.750000,19537.600000,51478.700000
8353,6202.900000,19543.700000,51493.200000
8354,6204.050000,19549.650000,51507.400000
8355,6205.300000,19556.650000,51523.900000
8356,6206.450000,19562.950000,51538.800000
8357,6207.700000,19568.800000,51553.000000
8358,6208.750000,19575.000000,51567.500000
8359,6209.850000,19581.200000,51582.100000
8360,6211.050000,19587.850000,51597.800000
8361,6212.400000,19594.600000,51614.000000
8362,6213.550000,19601.600000,51630.300000
8363,6214.650000,19608.050000,51645.400000
8364,6215.700000,19614.300000,51660.000000
8365,6216.550000,19619.250000,51671.600000
8366,6217.850000,19625.700000,51687.100000
8367,6218.900000,19632.350000,51702.500000
8368,6220.050000,19638.550000,51717.200000
8369,6221.100000,19644.000000,51730.200000
8370,6222.200000,19650.550000,51745.500000
8371,6223.500000,19657.850000,51762.700000
8372,6224.550000,19663.050000,51775.200000
8373,6225.450000,19668.900000,51788.700000
8374,6226.500000,19675.700000,51804.400000
8375,6227.800000,19682.950000,51821.500000
8376,6229.000000,19688.850000,51835.700000
8377,6230.200000,19695.050000,51850.500000
8378,6231.250000,19701.500000,51865.500000
8379,6232.350000,19708.200000,51881.100000
8380,6233.250000,19713.900000,51894.300000
8381,6234.250000,19719.650000,51907.800000
8382,6235.450000,19726.150000,51923.200000
8383,6236.550000,19732.450000,51938.000000
8384,6237.750000,19739.500000,51954.500000
8385,6238.900000,19746.500000,51970.800000
8386,6240.150000,19753.300000,51986.900000
8387,6241.400000,19760.850000,52004.500000
8388,6242.400000,19766.450000,52017.700000
8389,6243.550000,19772.350000,52031.800000
8390,6244.600000,19779.150000,52047.500000
8391,6245.800000,19785.800000,52063.200000
8392,6246.800000,19793.000000,52079.600000
8393,6247.950000,19799.500000,52094.900000
8394,6249.200000,19806.450000,52111.300000
8395,6250.350000,19812.800000,52126.300000
8396,6251.400000,19819.450000,52141.700000
8397,6252.550000,19825.000000,52155.100000
8398,6253.500000,19830.700000,52168.400000
8399,6254.650000,19836.050000,52181.400000
8400,6255.800000,19842.200000,52196.000000
8401,6256.850000,19848.900000,52211.500000
8402,6257.900000,19854.900000,52225.600000
8403,6258.850000,19861.250000,52240.200000
8404,6260.000000,19867.700000,52255.400000
8405,6261.300000,19874.850000,52272.300000
8406,6262.500000,19881.550000,52288.100000
8407,6263.650000,19888.200000,52303.700000
8408,6264.850000,19896.250000,52322.200000
8409,6265.850000,19902.450000,52336.600000
8410,6267.050000,19910.300000,52354.700000
8411,6268.100000,19916.350000,52368.900000
8412,6269.000000,19921.500000,52381.000000
8413,6270.250000,19928.050000,52396.600000
8414,6271.450000,19934.400000,52411.700000
8415,6272.300000,19939.850000,52424.300000
8416,6273.350000,19946.250000,52439.200000
8417,6274.250000,19951.000000,52450.500000
8418,6275.350000,19956.900000,52464.500000
8419,6276.450000,19963.800000,52480.500000
8420,6277.450000,19969.150000,52493.200000
8421,6278.350000,19974.250000,52505.200000
8422,6279.500000,19981.000000,52521.000000
8423,6280.450000,19987.550000,52536.000000
8424,6281.600000,19994.000000,52551.200000
8425,6282.600000,19999.300000,52563.800000
8426,6283.750000,20005.850000,52579.200000
8427,6284.900000,20011.800000,52593.400000
8428,6285.900000,20018.000000,52607.800000
8429,6287.100000,20025.300000,52624.800000
8430,6288.250000,20032.150000,52640.800000
8431,6289.250000,20038.450000,52655.400000
8432,6290.350000,20045.300000,52671.300000
8433,6291.400000,20051.700000,52686.200000
8434,6292.600000,20058.900000,52703.000000
8435,6293.700000,20065.050000,52717.500000
8436,6294.900000,20072.300000,52734.400000
8437,6296.050000,20079.300000,52750.700000
8438,6297.400000,20087.000000,52768.800000
8439,6298.600000,20094.550000,52786.300000
8440,6299.800000,20101.000000,52801.600000
8441,6300.950000,20107.600000,52817.100000
8442,6301.950000,20113.200000,52830.300000
8443,6303.050000,20119.400000,52844.900000
8444,6304.300000,20125.300000,52859.200000
8445,6305.200000,20130.700000,52871.800000
8446,6306.250000,20136.450000,52885.400000
8447,6307.450000,20142.700000,52900.300000
8448,6308.700000,20149.550000,52916.500000
8449,6309.750000,20154.950000,52929.400000
8450,6310.900000,20161.500000,52944.800000
8451,6312.100000,20168.650000,52961.500000
8452,6313.150000,20175.100000,52976.500000
8453,6314.250000,20180.850000,52990.200000
8454,6315.400000,20188.350000,53007.500000
8455,6316.500000,20195.200000,53023.400000
8456,6317.550000,20202.250000,53039.600000
8457,6318.750000,20208.050000,53053.600000
8458,6319.950000,20215.200000,53070.300000
8459,6321.300000,20222.000000,53086.600000
8460,6322.500000,20228.950000,53102.900000
8461,6323.800000,20236.100000,53119.800000
8462,6324.900000,20242.550000,53134.900000
8463,6325.950000,20248.450000,53148.800000
8464,6327.100000,20254.450000,53163.100000
8465,6328.400000,20260.700000,53178.200000
8466,6329.550000,20267.650000,53194.400000
8467,6330.550000,20274.900000,53210.900000
8468,6331.600000,20281.250000,53225.700000
8469,6332.700000,20287.250000,53239.900000
8470,6333.650000,20293.150000,53253.600000
8471,6334.900000,20300.500000,53270.800000
8472,6335.900000,20306.500000,53284.800000
8473,6337.150000,20312.950000,53300.200000
8474,6338.450000,20319.950000,53316.800000
8475,6339.450000,20326.550000,53332.000000
8476,6340.400000,20332.000000,53344.800000
8477,6341.450000,20338.200000,53359.300000
8478,6342.750000,20345.550000,53376.600000
8479,6343.850000,20352.250000,53392.200000
8480,6344.950000,20358.800000,53407.500000
8481,6346.050000,20364.700000,53421.500000
8482,6347.100000,20370.900000,53436.000000
8483,6348.200000,20377.300000,53451.000000
8484,6349.350000,20382.800000,53464.300000
8485,6350.450000,20388.450000,53477.800000
8486,6351.450000,20394.550000,53492.000000
8487,6352.400000,20399.700000,53504.200000
8488,6353.650000,20405.000000,53517.300000
8489,6354.750000,20411.100000,53531.700000
8490,6355.750000,20417.050000,53545.600000
8491,6356.900000,20422.700000,53559.200000
8492,6358.000000,20429.350000,53574.700000
8493,6359.150000,20436.000000,53590.300000
8494,6360.200000,20442.250000,53604.900000
8495,6361.300000,20448.600000,53619.800000
8496,6362.400000,20454.650000,53634.100000
8497,6363.550000,20461.350000,53649.800000
8498,6364.600000,20467.300000,53663.800000
8499,6365.850000,20473.800000,53679.300000
8500,6367.150000,20480.650000,53695.600000
8501,6368.200000,20486.500000,53709.400000
8502,6369.300000,20492.650000,53723.900000
8503,6370.600000,20499.000000,53739.200000
8504,6371.650000,20503.800000,53750.900000
8505,6372.700000,20509.900000,53765.200000
8506,6373.700000,20516.250000,53779.900000
8507,6374.800000,20521.800000,53793.200000
8508,6375.900000,20528.200000,53808.200000
8509,6376.950000,20533.950000,53821.800000
8510,6378.150000,20541.300000,53838.900000
8511,6379.200000,20547.050000,53852.500000
8512,6380.400000,20553.750000,53868.300000
8513,6381.500000,20559.850000,53882.700000
8514,6382.450000,20565.850000,53896.600000
8515,6383.650000,20572.550000,53912.400000
8516,6384.800000,20580.000000,53929.600000
8517,6385.800000,20586.900000,53945.400000
8518,6386.750000,20592.700000,53958.900000
8519,6387.950000,20599.550000,53975.000000
8520,6389.000000,20605.800000,53989.600000
8521,6390.000000,20611.200000,54002.400000
8522,6391.050000,20617.600000,54017.300000
8523,6392.150000,20622.150000,54028.600000
8524,6393.200000,20628.750000,54043.900000
8525,6394.550000,20635.650000,54060.400000
8526,6395.500000,20640.150000,54071.300000
8527,6396.500000,20646.850000,54086.700000
8528,6397.750000,20654.400000,54104.300000
8529,6398.900000,20661.350000,54120.500000
8530,6399.950000,20667.400000,54134.700000
8531,6401.100000,20674.200000,54150.600000
8532,6402.300000,20681.950000,54168.500000
8533,6403.450000,20687.050000,54181.000000
8534,6404.600000,20693.400000,54196.000000
8535,6405.650000,20699.250000,54209.800000
8536,6406.750000,20704.850000,54223.200000
8537,6407.800000,20711.050000,54237.700000
8538,6408.750000,20717.950000,54253.400000
8539,6409.750000,20723.350000,54266.200000
8540,6410.800000,20729.700000,54281.000000
8541,6412.150000,20737.000000,54298.300000
8542,6413.150000,20743.300000,54312.900000
8543,6414.300000,20750.000000,54328.600000
8544,6415.400000,20755.700000,54342.200000
8545,6416.400000,20761.200000,54355.200000
8546,6417.700000,20767.200000,54369.800000
8547,6418.850000,20774.500000,54386.700000
8548,6419.850000,20780.150000,54400.000000
8549,6421.100000,20787.200000,54416.600000
8550,6422.300000,20793.600000,54431.800000
8551,6423.450000,20800.900000,54448.700000
8552,6424.500000,20807.400000,54463.800000
8553,6425.500000,20813.850000,54478.700000
8554,6426.250000,20818.650000,54489.800000
8555,6427.350000,20825.250000,54505.200000
8556,6428.350000,20831.800000,54520.300000
8557,6429.650000,20838.250000,54535.800000
8558,6430.700000,20845.350000,54552.100000
8559,6431.800000,20851.150000,54565.900000
8560,6433.150000,20857.100000,54580.500000
8561,6434.200000,20863.600000,54595.600000
8562,6435.450000,20870.400000,54611.700000
8563,6436.550000,20877.050000,54627.200000
8564,6437.650000,20883.400000,54642.100000
8565,6438.850000,20890.550000,54658.800000
8566,6440.000000,20897.600000,54675.200000
8567,6441.100000,20903.600000,54689.400000
8568,6442.100000,20908.650000,54701.500000
8569,6443.150000,20914.950000,54716.200000
8570,6444.250000,20922.200000,54732.900000
8571,6445.550000,20928.900000,54748.900000
8572,6446.800000,20935.850000,54765.300000
8573,6448.000000,20942.500000,54781.000000
8574,6449.250000,20949.150000,54796.800000
8575,6450.300000,20955.350000,54811.300000
8576,6451.450000,20962.000000,54826.900000
8577,6452.700000,20968.950000,54843.300000
8578,6453.700000,20974.250000,54855.900000
8579,6455.000000,20981.550000,54873.100000
8580,6456.150000,20987.350000,54887.000000
8581,6457.200000,20993.400000,54901.200000
8582,6458.400000,21000.600000,54918.000000
8583,6459.350000,21006.200000,54931.100000
8584,6460.600000,21012.850000,54946.900000
8585,6461.850000,21020.800000,54965.300000
8586,6463.100000,21029.100000,54984.400000
8587,6464.300000,21034.650000,54997.900000
8588,6465.400000,21040.950000,55012.700000
8589,6466.450000,21047.350000,55027.600000
8590,6467.550000,21055.000000,55045.100000
8591,6468.600000,21060.950000,55059.100000
8592,6469.700000,21068.150000,55075.700000
8593,6470.750000,21074.550000,55090.600000
8594,6471.800000,21081.850000,55107.300000
8595,6472.750000,21088.900000,55123.300000
8596,6473.900000,21094.800000,55137.400000
8597,6475.050000,21100.800000,55151.700000
8598,6476.100000,21107.150000,55166.500000
8599,6477.150000,21113.100000,55180.500000
8600,6478.200000,21118.650000,55193.700000
8601,6479.250000,21125.450000,55209.400000
8602,6480.400000,21132.150000,55225.100000
8603,6481.750000,21139.750000,55243.000000
8604,6482.850000,21146.000000,55257.700000
8605,6484.050000,21153.200000,55274.500000
8606,6485.400000,21160.200000,55291.200000
8607,6486.650000,21167.050000,55307.400000
8608,6487.650000,21172.900000,55321.100000
8609,6488.650000,21179.500000,55336.300000
8610,6489.750000,21186.250000,55352.000000
8611,6490.950000,21192.400000,55366.700000
8612,6492.050000,21199.250000,55382.600000
8613,6493.150000,21205.800000,55397.900000
8614,6494.100000,21211.400000,55411.000000
8615,6495.050000,21217.200000,55424.500000
8616,6496.250000,21223.750000,55440.000000
8617,6497.600000,21231.150000,55457.500000
8618,6498.600000,21237.450000,55472.100000
8619,6499.650000,21243.050000,55485.400000
8620,6500.800000,21249.450000,55500.500000
8621,6501.900000,21255.950000,55515.700000
8622,6502.900000,21261.800000,55529.400000
8623,6503.900000,21267.350000,55542.500000
8624,6505.000000,21274.200000,55558.400000
8625,6506.100000,21281.350000,55574.900000
8626,6507.100000,21287.150000,55588.500000
8627,6508.200000,21294.650000,55605.700000
8628,6509.200000,21301.250000,55620.900000
8629,6510.250000,21307.400000,55635.300000
8630,6511.350000,21314.150000,55651.000000
8631,6512.550000,21321.550000,55668.200000
8632,6513.550000,21328.500000,55684.100000
8633,6514.500000,21333.850000,55696.700000
8634,6515.700000,21340.350000,55712.100000
8635,6517.000000,21347.300000,55728.600000
8636,6517.950000,21352.650000,55741.200000
8637,6518.950000,21358.300000,55754.500000
8638,6520.000000,21363.850000,55767.700000
8639,6521.150000,21370.200000,55782.700000
8640,6522.350000,21376.200000,55797.100000
8641,6523.500000,21383.200000,55813.400000
8642,6524.650000,21389.300000,55827.900000
8643,6525.650000,21395.400000,55842.100000
8644,6526.700000,21401.600000,55856.600000
8645,6527.900000,21407.950000,55871.700000
8646,6528.950000,21413.900000,55885.700000
8647,6530.100000,21420.350000,55900.900000
8648,6531.150000,21426.400000,55915.100000
8649,6532.150000,21432.150000,55928.600000
8650,6533.300000,21438.100000,55942.800000
8651,6534.300000,21444.600000,55957.800000
8652,6535.400000,21451.350000,55973.500000
8653,6536.550000,21458.450000,55990.000000
8654,6537.450000,21463.300000,56001.500000
8655,6538.600000,21469.150000,56015.500000
8656,6539.650000,21476.000000,56031.300000
8657,6540.800000,21482.800000,56047.200000
8658,6541.950000,21489.600000,56063.100000
8659,6543.250000,21496.250000,56079.000000
8660,6544.350000,21502.500000,56093.700000
8661,6545.500000,21508.750000,56108.500000
8662,6546.650000,21514.900000,56123.100000
8663,6547.750000,21520.600000,56136.700000
8664,6548.900000,21526.600000,56151.000000
8665,6549.850000,21532.400000,56164.500000
8666,6550.900000,21538.600000,56179.000000
8667,6552.050000,21544.750000,56193.600000
8668,6553.250000,21550.900000,56208.300000
8669,6554.200000,21556.350000,56221.100000
8670,6555.350000,21563.250000,56237.200000
8671,6556.400000,21569.500000,56251.800000
8672,6557.400000,21575.800000,56266.400000
8673,6558.550000,21582.850000,56282.800000
8674,6559.900000,21590.200000,56300.200000
8675,6561.100000,21597.200000,56316.600000
8676,6562.150000,21603.800000,56331.900000
8677,6563.300000,21610.250000,56347.100000
8678,6564.450000,21617.050000,56363.000000
8679,6565.450000,21623.300000,56377.500000
8680,6566.600000,21629.700000,56392.600000
8681,6567.700000,21636.250000,56407.900000
8682,6568.950000,21643.950000,56425.800000
8683,6569.850000,21649.700000,56439.100000
8684,6571.000000,21656.300000,56454.600000
8685,6572.150000,21662.900000,56470.100000
8686,6573.300000,21669.900000,56486.400000
8687,6574.250000,21674.750000,56498.000000
8688,6575.300000,21681.500000,56513.600000
8689,6576.400000,21688.150000,56529.100000
8690,6577.400000,21693.250000,56541.300000
8691,6578.650000,21699.950000,56557.200000
8692,6579.700000,21706.650000,56572.700000
8693,6580.750000,21711.650000,56584.800000
8694,6581.850000,21717.550000,56598.800000
8695,6582.900000,21724.250000,56614.300000
8696,6584.050000,21730.950000,56630.000000
8697,6585.150000,21737.450000,56645.200000
8698,6586.150000,21743.800000,56659.900000
8699,6587.300000,21750.550000,56675.700000
8700,6588.300000,21756.650000,56689.900000
8701,6589.400000,21763.250000,56705.300000
8702,6590.500000,21769.250000,56719.500000
8703,6591.550000,21776.050000,56735.200000
8704,6592.600000,21782.400000,56750.000000
8705,6593.850000,21788.750000,56765.200000
8706,6595.000000,21794.800000,56779.600000
8707,6595.950000,21801.250000,56794.400000
8708,6597.000000,21808.700000,56811.400000
8709,6598.150000,21815.550000,56827.400000
8710,6599.250000,21822.150000,56842.800000
8711,6600.300000,21829.650000,56859.900000
8712,6601.300000,21836.000000,56874.600000
8713,6602.350000,21842.550000,56889.800000
8714,6603.400000,21849.250000,56905.300000
8715,6604.450000,21854.400000,56917.700000
8716,6605.800000,21862.150000,56935.900000
8717,6606.950000,21869.250000,56952.400000
8718,6607.950000,21875.550000,56967.000000
8719,6609.150000,21881.750000,56981.800000
8720,6610.400000,21888.950000,56998.700000
8721,6611.650000,21895.700000,57014.700000
8722,6612.550000,21901.250000,57027.600000
8723,6613.500000,21906.750000,57040.500000
8724,6614.750000,21914.050000,57057.600000
8725,6615.800000,21920.700000,57073.000000
8726,6616.900000,21927.650000,57089.100000
8727,6618.100000,21933.700000,57103.600000
8728,6619.200000,21940.000000,57118.400000
8729,6620.150000,21944.950000,57130.200000
8730,6621.100000,21951.000000,57144.200000
8731,6622.100000,21956.800000,57157.800000
8732,6623.100000,21961.900000,57170.000000
8733,6624.100000,21967.850000,57183.900000
8734,6625.200000,21973.550000,57197.500000
8735,6626.350000,21980.100000,57212.900000
8736,6627.500000,21987.350000,57229.700000
8737,6628.700000,21994.100000,57245.600000
8738,6629.900000,22000.100000,57260.000000
8739,6630.950000,22006.250000,57274.400000
8740,6632.000000,22012.500000,57289.000000
8741,6632.900000,22017.350000,57300.500000
8742,6634.150000,22023.900000,57316.100000
8743,6635.400000,22029.500000,57329.800000
8744,6636.600000,22037.050000,57347.300000
8745,6637.750000,22043.250000,57362.000000
8746,6638.750000,22050.400000,57378.300000
8747,6639.900000,22057.300000,57394.400000
8748,6640.900000,22063.100000,57408.000000
8749,6642.000000,22068.850000,57421.700000
8750,6643.150000,22076.600000,57439.500000
8751,6644.300000,22082.850000,57454.300000
8752,6645.450000,22089.150000,57469.200000
8753,6646.650000,22095.600000,57484.500000
8754,6647.650000,22101.550000,57498.400000
8755,6648.800000,22107.550000,57512.700000
8756,6649.800000,22112.650000,57524.900000
8757,6650.950000,22119.050000,57540.000000
8758,6652.100000,22125.950000,57556.100000
8759,6653.000000,22131.300000,57568.600000
8760,6654.100000,22137.700000,57583.600000
8761,6655.250000,22143.050000,57596.600000
8762,6656.550000,22150.500000,57614.100000
8763,6657.600000,22156.750000,57628.700000
8764,6658.550000,22163.300000,57643.700000
8765,6659.550000,22169.700000,57658.500000
8766,6660.500000,22174.400000,57669.800000
8767,6661.550000,22181.350000,57685.800000
8768,6662.650000,22187.950000,57701.200000
8769,6663.600000,22194.500000,57716.200000
8770,6664.500000,22200.450000,57729.900000
8771,6665.650000,22206.500000,57744.300000
8772,6666.850000,22213.050000,57759.800000
8773,6667.950000,22219.250000,57774.400000
8774,6669.050000,22226.250000,57790.600000
8775,6670.150000,22232.550000,57805.400000
8776,6671.150000,22238.850000,57820.000000
8777,6672.100000,22245.100000,57834.400000
8778,6673.300000,22251.400000,57849.400000
8779,6674.350000,22257.450000,57863.600000
8780,6675.400000,22263.700000,57878.200000
8781,6676.500000,22270.750000,57894.500000
8782,6677.750000,22277.250000,57910.000000
8783,6678.700000,22284.150000,57925.700000
8784,6679.800000,22291.200000,57942.000000
8785,6680.800000,22296.800000,57955.200000
8786,6682.000000,22303.850000,57971.700000
8787,6683.000000,22310.200000,57986.400000
8788,6684.200000,22317.250000,58002.900000
8789,6685.350000,22324.150000,58019.000000
8790,6686.600000,22331.800000,58036.800000
8791,6687.600000,22337.800000,58050.800000
8792,6688.650000,22345.300000,58067.900000
8793,6689.650000,22351.700000,58082.700000
8794,6690.700000,22358.150000,58097.700000
8795,6691.900000,22364.600000,58113.000000
8796,6693.050000,22371.050000,58128.200000
8797,6694.100000,22377.250000,58142.700000
8798,6695.350000,22383.700000,58158.100000
8799,6696.600000,22390.250000,58173.700000
8800,6697.650000,22396.350000,58188.000000
8801,6698.600000,22403.000000,58203.200000
8802,6699.700000,22409.200000,58217.800000
8803,6700.850000,22415.500000,58232.700000
8804,6702.150000,22422.650000,58249.600000
8805,6703.150000,22428.600000,58263.500000
8806,6704.400000,22436.200000,58281.200000
8807,6705.400000,22442.750000,58296.300000
8808,6706.500000,22448.750000,58310.500000
8809,6707.650000,22456.400000,58328.100000
8810,6708.750000,22463.000000,58343.500000
8811,6709.750000,22469.300000,58358.100000
8812,6710.800000,22476.400000,58374.400000
8813,6711.950000,22482.900000,58389.700000
8814,6713.100000,22489.500000,58405.200000
8815,6714.150000,22496.900000,58422.100000
8816,6715.100000,22503.400000,58437.000000
8817,6716.250000,22509.850000,58452.200000
8818,6717.150000,22515.600000,58465.500000
8819,6718.200000,22522.450000,58481.300000
8820,6719.200000,22528.900000,58496.200000
8821,6720.200000,22535.750000,58511.900000
8822,6721.200000,22542.250000,58526.900000
8823,6722.300000,22549.550000,58543.700000
8824,6723.400000,22556.000000,58558.800000
8825,6724.500000,22562.550000,58574.100000
8826,6725.600000,22569.250000,58589.700000
8827,6726.500000,22574.500000,58602.000000
8828,6727.500000,22580.350000,58615.700000
8829,6728.500000,22587.300000,58631.600000
8830,6729.550000,22593.600000,58646.300000
8831,6730.700000,22600.200000,58661.800000
8832,6731.850000,22606.800000,58677.300000
8833,6732.950000,22613.850000,58693.600000
8834,6734.150000,22620.600000,58709.500000
8835,6735.300000,22627.450000,58725.500000
8836,6736.400000,22634.500000,58741.800000
8837,6737.600000,22641.950000,58759.100000
8838,6738.900000,22649.000000,58775.800000
8839,6740.000000,22655.350000,58790.700000
8840,6741.050000,22662.300000,58806.700000
8841,6742.050000,22669.650000,58823.400000
8842,6743.100000,22675.500000,58837.200000
8843,6744.000000,22680.550000,58849.100000
8844,6744.950000,22685.750000,58861.400000
8845,6745.900000,22691.800000,58875.400000
8846,6747.000000,22698.450000,58890.900000
8847,6748.100000,22704.550000,58905.300000
8848,6749.300000,22710.200000,58919.000000
8849,6750.550000,22717.350000,58935.800000
8850,6751.800000,22725.050000,58953.700000
8851,6752.800000,22731.850000,58969.300000
8852,6754.000000,22738.700000,58985.400000
8853,6755.150000,22745.450000,59001.200000
8854,6756.400000,22753.150000,59019.100000
8855,6757.600000,22759.900000,59035.000000
8856,6758.650000,22766.400000,59050.100000
8857,6759.700000,22772.850000,59065.100000
8858,6760.900000,22779.350000,59080.500000
8859,6762.000000,22785.500000,59095.000000
8860,6763.050000,22791.650000,59109.400000
8861,6764.300000,22798.900000,59126.400000
8862,6765.500000,22805.200000,59141.400000
8863,6766.600000,22812.450000,59158.100000
8864,6767.650000,22818.250000,59171.800000
8865,6768.700000,22824.700000,59186.800000
8866,6769.650000,22831.400000,59202.100000
8867,6770.800000,22837.800000,59217.200000
8868,6771.750000,22843.900000,59231.300000
8869,6772.850000,22850.750000,59247.200000
8870,6773.950000,22857.100000,59262.100000
8871,6774.850000,22862.450000,59274.600000
8872,6775.900000,22868.600000,59289.000000
8873,6776.950000,22875.050000,59304.000000
8874,6778.100000,22882.000000,59320.200000
8875,6779.250000,22889.600000,59337.700000
8876,6780.400000,22896.050000,59352.900000
8877,6781.500000,22902.650000,59368.300000
8878,6782.600000,22909.300000,59383.800000
8879,6783.750000,22916.100000,59399.700000
8880,6784.700000,22921.650000,59412.700000
8881,6785.800000,22928.500000,59428.600000
8882,6786.850000,22934.450000,59442.600000
8883,6787.850000,22942.100000,59459.900000
8884,6788.850000,22947.750000,59473.200000
8885,6790.050000,22954.900000,59489.900000
8886,6791.250000,22962.150000,59506.800000
8887,6792.300000,22968.600000,59521.800000
8888,6793.450000,22975.500000,59537.900000
8889,6794.600000,22982.500000,59554.200000
8890,6795.600000,22988.500000,59568.200000
8891,6796.600000,22995.600000,59584.400000
8892,6797.500000,23000.750000,59596.500000
8893,6798.700000,23007.750000,59612.900000
8894,6799.700000,23013.450000,59626.300000
8895,6800.800000,23020.150000,59641.900000
8896,6801.850000,23026.650000,59657.000000
8897,6802.950000,23033.550000,59673.000000
8898,6804.050000,23041.100000,59690.300000
8899,6805.150000,23047.950000,59706.200000
8900,6806.300000,23054.450000,59721.500000
8901,6807.550000,23061.300000,59737.700000
8902,6808.650000,23067.500000,59752.300000
8903,6809.700000,23074.450000,59768.300000
8904,6810.650000,23081.550000,59784.400000
8905,6811.900000,23088.150000,59800.100000
8906,6813.000000,23093.650000,59813.300000
8907,6814.100000,23099.850000,59827.900000
8908,6815.200000,23107.050000,59844.500000
8909,6816.200000,23113.600000,59859.600000
8910,6817.350000,23120.250000,59875.200000
8911,6818.450000,23127.600000,59892.100000
8912,6819.550000,23135.050000,59909.200000
8913,6820.700000,23141.900000,59925.200000
8914,6821.800000,23148.750000,59941.100000
8915,6823.100000,23156.000000,59958.200000
8916,6824.150000,23161.450000,59971.200000
8917,6825.250000,23168.850000,59988.200000
8918,6826.600000,23175.500000,60004.200000
8919,6827.650000,23181.450000,60018.200000
8920,6828.650000,23186.950000,60031.200000
8921,6829.900000,23194.350000,60048.500000
8922,6831.200000,23201.050000,60064.500000
8923,6832.250000,23206.450000,60077.400000
8924,6833.200000,23212.350000,60091.100000
8925,6834.300000,23219.700000,60108.000000
8926,6835.500000,23226.600000,60124.200000
8927,6836.550000,23233.700000,60140.500000
8928,6837.550000,23240.300000,60155.700000
8929,6838.700000,23247.050000,60171.500000
8930,6839.700000,23253.550000,60186.500000
8931,6840.800000,23259.300000,60200.200000
8932,6842.000000,23265.950000,60215.900000
8933,6843.000000,23272.950000,60231.900000
8934,6843.900000,23279.400000,60246.600000
8935,6844.950000,23285.750000,60261.400000
8936,6846.050000,23292.650000,60277.400000
8937,6847.150000,23299.000000,60292.300000
8938,6848.200000,23305.250000,60306.900000
8939,6849.250000,23311.900000,60322.300000
8940,6850.250000,23319.150000,60338.800000
8941,6851.250000,23326.650000,60355.800000
8942,6852.250000,23332.700000,60369.900000
8943,6853.300000,23338.850000,60384.300000
