#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7373,4255.587958,3413.242500,15337.660917
7374,4257.196083,3414.892500,15344.177167
7375,4258.844521,3416.787500,15351.264042
7376,4260.881771,3419.190417,15360.144375
7377,4262.693937,3421.383750,15368.155375
7378,4264.644958,3423.760000,15376.809917
7379,4266.649667,3426.117083,15385.533500
7380,4268.194708,3427.899583,15392.188583
7381,4269.786917,3429.792083,15399.158000
7382,4271.502333,3431.847083,15406.698833
7383,4273.340187,3434.090833,15414.862042
7384,4274.993937,3435.829167,15421.646208
7385,4276.729792,3437.917500,15429.294583
7386,4278.491396,3439.911667,15436.806125
7387,4280.038167,3441.709583,15443.495500
7388,4281.559688,3443.323750,15449.766875
7389,4283.293958,3445.401250,15457.390417
7390,4284.762708,3447.025833,15463.577083
7391,4286.569354,3449.308750,15471.756208
7392,4288.721042,3451.877500,15481.197083
7393,4290.381271,3453.686667,15488.135875
7394,4292.119479,3455.885417,15496.009792
7395,4293.902625,3457.945417,15503.696083
7396,4295.627979,3459.912500,15511.080958
7397,4297.555312,3462.286667,15519.683958
7398,4299.117896,3464.055000,15526.345792
7399,4300.922979,3466.180833,15534.207625
7400,4302.777271,3468.461667,15542.477875
7401,4304.694479,3470.706250,15550.801458
7402,4306.007438,3472.127917,15556.270708
7403,4307.707875,3473.902917,15563.221583
7404,4309.714896,3476.192083,15571.813958
7405,4311.233417,3477.875000,15578.216833
7406,4312.885167,3479.844167,15585.458667
7407,4314.612063,3481.917917,15593.059958
7408,4316.343396,3483.934167,15600.555125
7409,4318.244604,3486.111250,15608.711708
7410,4319.777333,3487.942083,15615.438833
7411,4321.380583,3489.821667,15622.404500
7412,4323.332562,3492.122083,15630.909292
7413,4324.607187,3493.424583,15636.063542
7414,4326.273542,3495.300000,15643.147083
7415,4328.034687,3497.301250,15650.671875
7416,4329.148146,3498.547083,15655.390458
7417,4330.600146,3500.235417,15661.671125
7418,4332.425729,3502.346250,15669.543958
7419,4334.142417,3504.357083,15676.999000
7420,4335.869271,3506.117083,15683.972708
7421,4337.401896,3507.755417,15690.314625
7422,4339.135938,3509.676250,15697.624375
7423,4340.897625,3511.862917,15705.521083
7424,4342.398229,3513.764167,15712.324792
7425,4344.219292,3515.879583,15720.197750
7426,4345.894833,3517.780417,15727.350500
7427,4347.863771,3520.265833,15736.259208
7428,4349.591333,3522.254167,15743.691000
7429,4351.183792,3523.888750,15750.145083
7430,4352.709833,3525.492500,15756.404667
7431,4354.363604,3527.291667,15763.310542
7432,4356.231792,3529.691667,15771.846917
7433,4358.396062,3532.292083,15781.376292
7434,4359.986375,3534.187917,15788.348583
7435,4361.580937,3536.048750,15795.259375
7436,4363.347500,3538.130000,15802.955000
7437,4364.943583,3539.827917,15809.543000
7438,4367.009167,3542.232500,15818.483333
7439,4368.661021,3544.173333,15825.668708
7440,4370.453083,3546.289167,15833.484500
7441,4372.182667,3548.432500,15841.230333
7442,4374.010625,3550.517500,15849.056250
7443,4376.177625,3553.212500,15858.780250
7444,4377.966396,3555.515833,15866.964458
7445,4380.057312,3558.166250,15876.447125
7446,4382.193125,3560.808333,15886.002917
7447,4384.071958,3563.230000,15894.603917
7448,4385.781667,3565.290000,15902.143333
7449,4387.570271,3567.273333,15909.687208
7450,4389.342646,3569.371250,15917.427792
7451,4391.200104,3571.477083,15925.354375
7452,4393.101854,3573.869167,15933.942042
7453,4394.597208,3575.584167,15940.362750
7454,4396.146250,3577.411667,15947.115833
7455,4398.050271,3579.610000,15955.320542
7456,4399.720125,3581.446250,15962.332750
7457,4401.903479,3583.974583,15971.756125
7458,4403.580479,3585.905833,15978.972625
7459,4405.318646,3587.867917,15986.373125
7460,4407.164583,3590.202500,15994.734167
7461,4409.036521,3592.452917,16002.978875
7462,4410.742646,3594.360000,16010.205292
7463,4412.307729,3596.156250,16016.927958
7464,4413.863792,3597.927917,16023.583417
7465,4415.795583,3600.324583,16032.240333
7466,4417.682958,3602.450833,16040.267583
7467,4419.529708,3604.685417,16048.430250
7468,4421.567667,3607.118333,16057.372000
7469,4423.546875,3609.417500,16065.928750
7470,4425.201958,3611.325000,16073.053917
7471,4426.862292,3613.294583,16080.313750
7472,4428.830354,3615.691667,16089.044042
7473,4430.374125,3617.459583,16095.667417
7474,4432.434229,3619.890417,16104.649292
7475,4434.128729,3621.945417,16112.148292
7476,4435.801479,3623.939167,16119.481292
7477,4437.574521,3625.969583,16127.088208
7478,4439.388688,3628.011667,16134.800708
7479,4441.052063,3629.911667,16141.927458
7480,4442.645562,3631.713750,16148.718625
7481,4444.653188,3634.198333,16157.703042
7482,4446.244021,3636.029583,16164.547208
7483,4448.007229,3637.949583,16171.913625
7484,4449.954708,3640.370000,16180.649417
7485,4451.637583,3642.426667,16188.128500
7486,4453.741958,3644.892083,16197.268083
7487,4455.416417,3646.839167,16204.511167
7488,4457.206646,3648.899583,16212.212458
7489,4459.146333,3651.223750,16220.740167
7490,4460.828583,3653.247500,16228.152167
7491,4462.245708,3654.877917,16234.247250
7492,4464.179500,3657.226667,16242.812333
7493,4466.247771,3659.535000,16251.565542
7494,4468.032354,3661.658333,16259.381375
7495,4469.782667,3663.764583,16267.094500
7496,4471.685750,3665.881250,16275.134000
7497,4473.666813,3668.351667,16284.036958
7498,4475.268604,3670.174583,16290.886375
7499,4476.731396,3671.852083,16297.166958
7500,4478.379958,3673.741250,16304.242417
7501,4479.820500,3675.339167,16310.319333
7502,4481.879583,3678.005417,16319.770000
7503,4483.382417,3679.755000,16326.274833
7504,4485.320104,3682.125000,16334.890208
7505,4486.755833,3683.722917,16340.957500
7506,4488.840625,3686.195417,16350.072083
7507,4490.744438,3688.592917,16358.674708
7508,4492.511646,3690.510417,16366.044125
7509,4494.478708,3692.836250,16374.629917
7510,4495.995000,3694.585000,16381.160000
7511,4498.032833,3697.115000,16390.295667
7512,4499.686312,3698.970417,16397.313458
7513,4501.834312,3701.620000,16406.908625
7514,4503.225854,3703.180417,16412.812542
7515,4505.264750,3705.578333,16421.686167
7516,4507.142167,3707.801667,16429.887667
7517,4508.661417,3709.507917,16436.338667
7518,4510.556917,3711.858750,16444.831333
7519,4512.246271,3713.807500,16452.107542
7520,4514.066500,3715.985417,16460.103833
7521,4515.908354,3718.335417,16468.487542
7522,4517.551833,3720.092500,16475.288667
7523,4519.230104,3722.085000,16482.630208
7524,4521.256167,3724.590000,16491.692333
7525,4523.180458,3726.800000,16499.960917
7526,4525.260125,3729.402083,16509.324417
7527,4527.189750,3731.652500,16517.684500
7528,4528.903979,3733.806667,16525.421292
7529,4531.020458,3736.374583,16534.790083
7530,4533.064771,3739.084583,16544.298708
7531,4534.826604,3741.177917,16552.009042
7532,4536.553792,3742.980000,16559.067583
7533,4538.374833,3745.187500,16567.124667
7534,4539.864729,3746.776250,16573.281958
7535,4541.579479,3748.901250,16580.961458
7536,4543.201167,3750.787917,16587.978167
7537,4544.973354,3752.861667,16595.670042
7538,4546.640083,3754.813750,16602.907667
7539,4548.418937,3756.827500,16610.492875
7540,4550.182271,3758.812917,16617.990375
7541,4552.143271,3761.067500,16626.421542
7542,4554.008583,3763.207500,16634.432167
7543,4555.566667,3764.992083,16641.117500
7544,4557.282292,3766.996667,16648.557917
7545,4559.205813,3769.162500,16656.736625
7546,4561.078000,3771.330833,16664.817667
7547,4563.033896,3773.541250,16673.150292
7548,4564.895292,3775.580000,16680.950583
7549,4566.419667,3777.311250,16687.461833
7550,4568.259146,3779.487500,16695.493292
7551,4570.124000,3781.717500,16703.683000
7552,4571.996354,3783.815417,16711.623542
7553,4573.785271,3785.907500,16719.385542
7554,4575.620333,3788.015833,16727.272333
7555,4577.016667,3789.405833,16732.845000
7556,4578.739042,3791.279167,16740.036417
7557,4580.627521,3793.501667,16748.258375
7558,4582.473063,3795.638333,16756.222792
7559,4584.145854,3797.500417,16763.292542
7560,4586.341458,3800.337500,16773.357917
7561,4588.075375,3802.252917,16780.656583
7562,4589.851688,3804.400833,16788.505042
7563,4591.541917,3806.359583,16795.803000
7564,4593.091250,3808.080833,16802.344167
7565,4594.801729,3810.084167,16809.771792
7566,4596.952875,3812.692083,16819.289917
7567,4598.966042,3815.115417,16828.162917
7568,4600.824667,3817.332917,16836.315167
7569,4602.563750,3819.348750,16843.825000
7570,4604.238979,3821.295417,16851.068792
7571,4605.951333,3823.295000,16858.492667
7572,4607.811229,3825.464167,16866.550792
7573,4609.415333,3827.246667,16873.324000
7574,4610.984729,3828.954167,16879.877792
7575,4612.741417,3830.986250,16887.455333
7576,4614.398812,3832.880000,16894.557625
7577,4616.079417,3834.874167,16901.907167
7578,4617.847062,3837.026667,16909.747458
7579,4619.136021,3838.368750,16915.009542
7580,4620.952333,3840.470417,16922.845500
7581,4622.997792,3842.758750,16931.513083
7582,4625.076896,3845.306250,16940.766292
7583,4626.859583,3847.360000,16948.439167
7584,4628.656646,3849.526250,16956.365792
7585,4630.482188,3851.611667,16964.187708
7586,4632.351854,3853.711250,16972.126208
7587,4633.879854,3855.416667,16978.593042
7588,4635.762604,3857.584167,16986.693542
7589,4637.722333,3859.969167,16995.383000
7590,4639.488542,3862.090833,17003.158750
7591,4641.385854,3864.409167,17011.590042
7592,4643.051146,3866.372500,17018.847292
7593,4645.132312,3869.020833,17028.306292
7594,4647.003021,3871.289167,17036.584375
7595,4648.814208,3873.455417,17044.539250
7596,4650.695271,3875.561250,17052.513042
7597,4652.403958,3877.441250,17059.690417
7598,4654.170938,3879.530833,17067.403542
7599,4656.201333,3881.873750,17076.150167
7600,4657.862354,3883.701250,17083.127208
7601,4659.723104,3885.869583,17091.185375
7602,4661.766188,3888.406250,17100.344875
7603,4663.660979,3890.755417,17108.832792
7604,4665.719938,3893.051250,17117.542375
7605,4667.646917,3895.353333,17126.000500
7606,4669.352875,3897.342083,17133.389917
7607,4671.030104,3899.441667,17140.943542
7608,4672.861292,3901.465000,17148.652583
7609,4674.912271,3903.887083,17157.598708
7610,4676.275583,3905.338333,17163.227833
7611,4678.189437,3907.590000,17171.558875
7612,4680.240271,3910.065833,17180.612208
7613,4682.100479,3912.234583,17188.670125
7614,4683.877042,3914.330417,17196.414917
7615,4685.735708,3916.444167,17204.359750
7616,4687.552187,3918.759583,17212.623542
7617,4689.416521,3920.977917,17220.788875
7618,4691.355312,3923.263750,17229.238125
7619,4693.075521,3925.373333,17236.897708
7620,4695.074625,3927.748750,17245.646750
7621,4697.027500,3930.056667,17254.168333
7622,4698.620833,3931.990000,17261.221667
7623,4700.288562,3933.972083,17268.521292
7624,4702.157187,3936.033333,17276.381042
7625,4703.978333,3938.176667,17284.310000
7626,4706.083958,3940.647917,17293.463750
7627,4707.522875,3942.320833,17299.687417
7628,4709.223375,3944.185000,17306.816750
7629,4711.112333,3946.445833,17315.116333
7630,4713.115792,3948.787083,17323.805750
7631,4715.076083,3951.181250,17332.514667
7632,4717.016146,3953.467083,17340.966458
7633,4718.853188,3955.515833,17348.738042
7634,4720.993354,3958.234583,17358.455875
7635,4723.014396,3960.591667,17367.212125
7636,4724.574625,3962.371667,17373.892583
7637,4726.415333,3964.581667,17381.994000
7638,4728.519396,3967.245417,17391.529625
7639,4730.478312,3969.588750,17400.134125
7640,4732.199271,3971.598750,17407.596042
7641,4734.001729,3973.698750,17415.400958
7642,4735.637354,3975.520417,17422.315542
7643,4737.490792,3977.670000,17430.321583
7644,4739.540479,3980.106250,17439.293458
7645,4741.266021,3982.134167,17446.800375
7646,4743.301958,3984.471250,17455.546417
7647,4745.172875,3986.682500,17463.710750
7648,4746.591667,3988.335833,17469.855000
7649,4748.272729,3990.357500,17477.260458
7650,4749.579604,3991.853333,17482.865875
7651,4751.478813,3994.012500,17490.982625
7652,4753.413000,3996.394583,17499.615167
7653,4755.370042,3998.848750,17508.437583
7654,4757.191208,4000.929167,17516.240750
7655,4758.984375,4003.029167,17524.027083
7656,4760.952312,4005.320833,17532.546292
7657,4762.889042,4007.622083,17541.022250
7658,4764.700625,4009.740833,17548.882917
7659,4766.503917,4011.978750,17556.965333
7660,4768.270646,4013.872500,17564.286292
7661,4770.140792,4016.062500,17572.406583
7662,4771.876667,4018.082500,17579.918333
7663,4773.669750,4020.310417,17587.960333
7664,4775.283437,4022.201250,17594.969375
7665,4776.920271,4024.135833,17602.112208
7666,4778.834125,4026.478750,17610.625750
7667,4780.698729,4028.536667,17618.470792
7668,4782.316438,4030.344167,17625.321208
7669,4784.145417,4032.490833,17633.272500
7670,4786.060313,4034.652083,17641.424792
7671,4787.524521,4036.222500,17647.494042
7672,4789.040417,4037.876667,17653.834167
7673,4790.967188,4040.196667,17662.327708
7674,4792.926833,4042.382083,17670.617833
7675,4794.817667,4044.507500,17678.650333
7676,4796.498792,4046.559583,17686.116750
7677,4798.591229,4049.136667,17695.455792
7678,4800.260667,4051.018750,17702.558833
7679,4802.125979,4053.297083,17710.846125
7680,4804.024479,4055.518333,17719.085625
7681,4805.933000,4057.784167,17727.434333
7682,4807.677667,4059.718750,17734.792833
7683,4809.446042,4061.634583,17742.161250
7684,4811.368208,4063.905417,17750.547250
7685,4813.014896,4065.734167,17757.498125
7686,4814.979667,4068.029167,17766.017667
7687,4816.857604,4070.012500,17773.740208
7688,4819.048375,4072.626250,17783.349250
7689,4820.862750,4074.582083,17790.889667
7690,4822.301521,4076.264167,17797.131375
7691,4824.358792,4078.657500,17806.032583
7692,4826.481542,4081.242500,17815.448083
7693,4828.598896,4083.670833,17824.539458
7694,4830.464479,4085.699583,17832.328125
7695,4832.412958,4087.829583,17840.485083
7696,4834.223625,4089.940833,17848.328917
7697,4835.966479,4091.842917,17855.618792
7698,4837.656604,4093.715833,17862.744875
7699,4839.479229,4095.758333,17870.475125
7700,4841.497750,4098.494583,17879.984667
7701,4843.176625,4100.548333,17887.449917
7702,4844.962958,4102.772083,17895.470083
7703,4846.637313,4104.688333,17902.651292
7704,4848.351813,4106.707917,17910.119458
7705,4850.195062,4108.907500,17918.205125
7706,4851.995104,4111.172083,17926.334375
7707,4853.938146,4113.382500,17934.641292
7708,4855.772583,4115.496667,17942.538500
7709,4857.713562,4117.945000,17951.317125
7710,4859.600979,4120.312500,17959.826958
7711,4861.550583,4122.635833,17968.372833
7712,4863.201979,4124.552500,17975.508958
7713,4864.665438,4126.234583,17981.800042
7714,4866.349521,4128.152083,17989.003208
7715,4868.305271,4130.419583,17997.449708
7716,4870.142396,4132.732500,18005.749792
7717,4871.824875,4134.638333,18012.926417
7718,4873.478083,4136.626667,18020.209500
7719,4875.229625,4138.576667,18027.612583
7720,4876.889208,4140.518333,18034.815083
7721,4878.543188,4142.461250,18042.008875
7722,4880.562542,4144.740417,18050.605917
7723,4882.565417,4147.067917,18059.266667
7724,4884.160396,4149.087917,18066.496625
7725,4885.845708,4150.961250,18073.613917
7726,4887.706708,4153.285833,18081.985083
7727,4889.532583,4155.500833,18090.066833
7728,4891.562167,4157.862500,18098.849333
7729,4893.225792,4160.022083,18106.495750
7730,4895.266854,4162.335833,18115.205375
7731,4897.154354,4164.616250,18123.541208
7732,4899.231313,4167.143333,18132.749292
7733,4900.885708,4169.150417,18140.072250
7734,4902.640375,4171.195000,18147.670750
7735,4904.201062,4173.019167,18154.440458
7736,4906.204292,4175.582917,18163.574417
7737,4908.034229,4177.714583,18171.497625
7738,4909.807312,4179.790000,18179.194625
7739,4911.519875,4181.854583,18186.748917
7740,4913.113438,4183.568333,18193.363542
7741,4914.894354,4185.590833,18200.970375
7742,4916.977687,4188.075417,18210.106208
7743,4918.922688,4190.569583,18218.984542
7744,4920.585625,4192.505000,18226.181250
7745,4922.629479,4194.883750,18235.026458
7746,4924.484063,4196.947917,18242.863958
7747,4926.353188,4199.200417,18251.107208
7748,4928.323729,4201.691250,18260.029958
7749,4930.225604,4203.873750,18268.198708
7750,4932.102208,4205.965000,18276.134417
7751,4933.951083,4208.102083,18284.106333
7752,4935.841250,4210.335000,18292.352500
7753,4937.660208,4212.602083,18300.524583
7754,4939.753833,4215.240000,18309.987667
7755,4941.987917,4217.945833,18319.867500
7756,4943.634687,4219.845833,18326.961042
7757,4945.667354,4222.156250,18335.647208
7758,4946.722208,4223.113333,18339.671083
7759,4948.725333,4225.501250,18348.453167
7760,4950.533562,4227.721667,18356.510458
7761,4952.202458,4229.560417,18363.525750
7762,4954.007292,4231.796667,18371.607917
7763,4955.758854,4234.034167,18379.586042
7764,4957.218313,4235.776250,18385.989125
7765,4959.203396,4238.174583,18394.755958
7766,4961.102521,4240.613750,18403.432542
7767,4963.059750,4242.834167,18411.787833
7768,4964.872333,4245.054583,18419.853833
7769,4966.601417,4247.219167,18427.641167
7770,4968.392208,4249.297917,18435.380250
7771,4970.214208,4251.636667,18443.701750
7772,4972.334333,4254.157083,18452.982833
7773,4974.251562,4256.392500,18461.288125
7774,4975.932625,4258.324167,18468.513583
7775,4977.937708,4260.565417,18477.006250
7776,4979.411625,4262.280000,18483.383250
7777,4981.361708,4264.695833,18492.115083
7778,4983.023979,4266.680833,18499.409625
7779,4984.984896,4268.830417,18507.630625
7780,4986.900375,4271.203333,18516.207417
7781,4988.911417,4273.675000,18525.172833
7782,4990.857896,4276.045833,18533.807458
7783,4992.632000,4278.133333,18541.530667
7784,4994.242729,4279.914583,18548.314625
7785,4995.936354,4281.973333,18555.819375
7786,4997.741500,4283.967917,18563.418833
7787,4999.488146,4286.130417,18571.237125
7788,5001.129104,4287.935417,18578.129042
7789,5002.904292,4290.077083,18585.962750
7790,5004.942333,4292.465000,18594.814667
7791,5006.965438,4294.901250,18603.733375
7792,5008.851167,4296.987917,18611.678167
7793,5010.699958,4299.147917,18619.695750
7794,5012.650000,4301.660000,18628.620000
7795,5014.734875,4304.320417,18638.110583
7796,5016.589187,4306.478333,18646.135042
7797,5018.114083,4308.156250,18652.540667
7798,5019.918000,4310.286250,18660.408500
7799,5021.772167,4312.541250,18668.626833
7800,5023.526000,4314.543333,18676.138667
7801,5025.575479,4317.104167,18685.359292
7802,5027.685188,4319.702500,18694.775375
7803,5029.719292,4322.073333,18703.585250
7804,5031.519333,4324.195833,18711.430333
7805,5033.487979,4326.695417,18720.366792
7806,5035.233583,4328.781250,18728.029667
7807,5037.096000,4330.980417,18736.152833
7808,5039.056437,4333.263750,18744.640375
7809,5040.810708,4335.237917,18752.097250
7810,5042.774000,4337.641667,18760.831333
7811,5044.397667,4339.437083,18767.669500
7812,5046.378833,4341.799583,18776.356833
7813,5048.366500,4344.183333,18785.099667
7814,5049.985521,4346.005000,18791.981042
7815,5051.681354,4348.095833,18799.554375
7816,5053.253833,4349.939583,18806.386833
7817,5055.259083,4352.468333,18815.454833
7818,5057.208375,4354.713750,18823.844250
7819,5058.859833,4356.663333,18831.046333
7820,5060.796042,4358.758333,18839.108750
7821,5062.431479,4360.714583,18846.292125
7822,5064.690958,4363.386250,18856.154417
7823,5066.354167,4365.289583,18863.287500
7824,5068.263000,4367.388750,18871.303500
7825,5070.045896,4369.491250,18879.074292
7826,5071.693250,4371.337917,18886.062333
7827,5073.511875,4373.524583,18894.072917
7828,5075.564271,4376.121250,18903.371042
7829,5077.617188,4378.456250,18912.146875
7830,5079.301000,4380.394167,18919.390333
7831,5081.443792,4383.021250,18928.930083
7832,5083.122958,4384.933750,18936.113417
7833,5085.029229,4387.215833,18944.490125
7834,5086.726333,4389.224583,18951.901833
7835,5088.610937,4391.334583,18959.891042
7836,5090.090021,4393.045000,18966.270042
7837,5091.734250,4394.950833,18973.370167
7838,5093.678375,4397.413333,18982.183417
7839,5095.427729,4399.375000,18989.605458
7840,5097.117250,4401.316667,18996.867833
7841,5099.260625,4403.987917,19006.497083
7842,5101.370333,4406.596250,19015.933167
7843,5102.955271,4408.381250,19022.673042
7844,5104.571542,4410.193333,19029.529750
7845,5106.337896,4412.276250,19037.228292
7846,5108.365188,4414.649167,19046.028708
7847,5110.293188,4416.961250,19054.508875
7848,5112.394354,4419.467083,19063.722875
7849,5114.293375,4421.686250,19071.959250
7850,5115.994104,4423.793333,19079.574875
7851,5117.696958,4425.612500,19086.618917
7852,5119.549979,4427.766667,19094.633292
7853,5121.387500,4429.994583,19102.764167
7854,5123.350000,4432.182917,19111.065833
7855,5125.246458,4434.478333,19119.449583
7856,5127.107937,4436.597917,19127.411708
7857,5129.009917,4438.815833,19135.651500
7858,5131.216354,4441.477500,19145.387708
7859,5133.033729,4443.682917,19153.433292
7860,5135.109792,4446.185000,19162.589583
7861,5136.969271,4448.366667,19170.671875
7862,5138.607208,4450.365417,19177.945250
7863,5140.644750,4452.756667,19186.802833
7864,5142.760750,4455.436250,19196.394000
7865,5144.694125,4457.781250,19204.950750
7866,5146.142812,4459.342917,19210.971458
7867,5148.002521,4461.555000,19219.115042
7868,5149.539646,4463.313333,19225.705958
7869,5151.044583,4465.042917,19232.175000
7870,5152.577833,4466.791250,19238.738167
7871,5154.352979,4468.942083,19246.590125
7872,5156.027312,4470.803333,19253.661292
7873,5157.585875,4472.544167,19260.260083
7874,5159.218458,4474.467500,19267.371917
7875,5161.036354,4476.608333,19275.289375
7876,5162.716312,4478.625833,19282.684292
7877,5164.770458,4480.961667,19291.464250
7878,5166.630188,4482.961250,19299.182875
7879,5168.489292,4485.137917,19307.254417
7880,5170.061521,4487.013750,19314.150542
7881,5171.782083,4488.991250,19321.546667
7882,5173.957896,4491.506250,19330.928292
7883,5175.947458,4494.019583,19339.934083
7884,5178.004313,4496.553333,19349.115292
7885,5179.704646,4498.518750,19356.446792
7886,5181.785167,4501.068333,19365.707000
7887,5183.222437,4502.598333,19371.641542
7888,5185.136042,4504.885000,19380.042083
7889,5186.821500,4506.718333,19387.079667
7890,5188.475812,4508.630000,19394.211625
7891,5190.467896,4510.871250,19402.678292
7892,5192.313000,4513.020000,19410.666000
7893,5194.350854,4515.537917,19419.777542
7894,5196.400417,4517.914583,19428.630000
7895,5198.158417,4519.945417,19436.207667
7896,5199.837792,4521.904167,19443.483917
7897,5201.292625,4523.493750,19449.572750
7898,5203.070729,4525.616667,19457.374792
7899,5204.834729,4527.741250,19465.151958
7900,5206.474937,4529.533333,19472.016542
7901,5208.385792,4531.864167,19480.499917
7902,5210.089042,4533.817083,19487.812250
7903,5211.997792,4535.877083,19495.749750
7904,5213.807208,4537.962917,19503.540250
7905,5215.735062,4540.142917,19511.755958
7906,5217.660104,4542.269583,19519.859375
7907,5219.536792,4544.433333,19527.940250
7908,5221.753208,4546.942500,19537.391417
7909,5223.810646,4549.598333,19546.817958
7910,5225.734438,4552.020833,19555.510542
7911,5228.175958,4555.027500,19566.406917
7912,5229.873479,4557.067083,19573.881125
7913,5231.875667,4559.621667,19582.994667
7914,5234.136042,4562.413750,19593.099583
7915,5236.072208,4564.602917,19601.350250
7916,5237.869771,4566.579583,19608.898708
7917,5239.955583,4569.043750,19617.998667
7918,5241.868687,4571.472500,19626.682375
7919,5243.583896,4573.378333,19633.924458
7920,5245.574896,4575.842083,19642.833958
7921,5247.549271,4578.210417,19651.519375
7922,5249.740917,4581.007500,19661.496833
7923,5251.924625,4583.724583,19671.298417
7924,5254.040708,4586.268750,19680.618917
7925,5256.031250,4588.650417,19689.363333
7926,5258.078083,4591.118333,19698.392833
7927,5259.452583,4592.675833,19704.256833
7928,5261.568687,4595.137917,19713.413208
7929,5263.499896,4597.540417,19722.080625
7930,5265.338167,4599.689167,19730.054667
7931,5267.291625,4602.006667,19738.596583
7932,5269.333125,4604.412917,19747.492083
7933,5271.483750,4607.032083,19757.031667
7934,5273.607979,4609.674167,19766.564292
7935,5275.578833,4612.092083,19775.341833
7936,5277.295896,4614.007917,19782.607625
7937,5279.285917,4616.473333,19791.518500
7938,5281.253604,4618.696667,19799.900542
7939,5283.372583,4621.282083,19809.309333
7940,5285.569771,4624.061667,19819.262875
7941,5287.930458,4627.027917,19829.916750
7942,5289.709792,4629.080000,19837.579583
7943,5291.791062,4631.592500,19846.767125
7944,5293.661167,4633.875000,19855.072333
7945,5295.589771,4636.208333,19863.596208
7946,5297.575167,4638.519583,19872.189500
7947,5299.124750,4640.312500,19878.874500
7948,5301.376396,4642.996250,19888.745292
7949,5303.398417,4645.333750,19897.464333
7950,5305.191229,4647.365417,19905.113292
7951,5307.154583,4649.813333,19913.935833
7952,5309.306146,4652.445417,19923.503125
7953,5311.338146,4654.878333,19932.432958
7954,5313.408938,4657.410000,19941.637875
7955,5315.258833,4659.572500,19949.662667
7956,5317.361917,4662.191667,19959.107167
7957,5319.311333,4664.540000,19967.702667
7958,5321.542646,4667.168750,19977.422792
7959,5323.353104,4669.264583,19985.235375
7960,5325.253938,4671.592500,19993.692875
7961,5327.279875,4674.000000,20002.559750
7962,5329.196667,4676.062500,20010.518333
7963,5331.076083,4678.201250,20018.554667
7964,5332.941229,4680.334167,20026.550792
7965,5334.973417,4682.629583,20035.206000
7966,5336.810292,4684.782917,20043.186417
7967,5338.600479,4686.756250,20050.713458
7968,5340.556521,4688.917083,20058.947208
7969,5342.741521,4691.648333,20068.779708
7970,5344.609042,4693.836667,20076.891417
7971,5346.677813,4696.351667,20086.058958
7972,5348.595875,4698.622083,20094.435917
7973,5350.633500,4700.980417,20103.227833
7974,5352.399750,4703.030000,20110.859500
7975,5354.310979,4705.121250,20118.864458
7976,5356.404042,4707.616667,20128.041417
7977,5358.453646,4710.005000,20136.917292
7978,5360.168958,4711.952917,20144.243750
7979,5362.010146,4714.207500,20152.435292
7980,5363.819958,4716.240417,20160.120750
7981,5365.508375,4718.126667,20167.270083
7982,5367.513417,4720.532917,20176.092667
7983,5369.507354,4722.847500,20184.709708
7984,5371.517812,4725.199167,20193.433958
7985,5373.294521,4727.297917,20201.184875
7986,5375.006021,4729.300833,20208.613708
7987,5377.009396,4731.758750,20217.536292
7988,5378.640146,4733.605833,20224.491958
7989,5380.411479,4735.659583,20232.142125
7990,5382.367667,4737.953333,20240.642000
7991,5384.190125,4739.927500,20248.235250
7992,5386.035563,4742.256667,20256.584458
7993,5387.771313,4744.335000,20264.212625
7994,5389.688354,4746.555417,20272.487542
7995,5391.403083,4748.570417,20279.947000
7996,5393.349854,4750.732500,20288.164708
7997,5395.222396,4752.709583,20295.863958
7998,5397.235208,4755.236250,20304.942917
7999,5398.944479,4757.271667,20312.432292
8000,5400.982333,4759.733333,20321.431333
8001,5403.045375,4762.205000,20330.500750
8002,5404.941854,4764.402500,20338.688708
8003,5406.921750,4766.768750,20347.381000
8004,5408.820208,4768.851667,20355.343750
8005,5410.569021,4770.811250,20362.760542
8006,5412.170896,4772.770000,20369.881792
8007,5414.330188,4775.477917,20379.616208
8008,5416.310208,4777.837083,20388.294583
8009,5418.252083,4779.970417,20396.445000
8010,5420.294125,4782.436667,20405.461583
8011,5422.212979,4784.752917,20413.931792
8012,5423.927146,4786.763750,20421.381792
8013,5425.846396,4789.069583,20429.831958
8014,5427.525833,4790.966667,20436.985000
8015,5429.376562,4793.060000,20444.873125
8016,5431.432312,4795.419583,20453.703792
8017,5433.077458,4797.286667,20460.728250
8018,5434.964229,4799.428333,20468.785125
8019,5437.039563,4802.027500,20478.134125
8020,5439.111792,4804.446667,20487.116917
8021,5441.119708,4806.662500,20495.564417
8022,5443.128917,4808.961250,20504.180333
8023,5445.302479,4811.423750,20513.452458
8024,5447.125354,4813.550833,20521.352375
8025,5449.204625,4816.104167,20530.617583
8026,5451.273688,4818.607500,20539.762375
8027,5453.087604,4820.842083,20547.859375
8028,5454.980875,4822.913333,20555.788417
8029,5456.613625,4824.711667,20562.650583
8030,5458.751312,4827.225417,20571.953458
8031,5460.327146,4829.004583,20578.663458
8032,5462.736021,4831.935000,20589.342042
8033,5464.787229,4834.315000,20598.204458
8034,5466.663667,4836.468750,20606.264833
8035,5468.607146,4838.745417,20614.705125
8036,5470.559750,4841.173333,20623.466167
