#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
494,8.540729,0.221250,17.523958
495,8.574500,0.221667,17.592333
496,8.575375,0.222500,17.595750
497,8.626292,0.223750,17.700083
498,8.627229,0.224583,17.703625
499,8.644396,0.225000,17.738792
500,8.644854,0.225417,17.740542
501,8.728646,0.225833,17.908958
502,8.779937,0.227500,18.014875
503,8.847062,0.227917,18.149958
504,8.864604,0.228750,18.186708
505,8.881729,0.229167,18.221792
506,8.883083,0.230417,18.227000
507,8.901854,0.232500,18.268708
508,8.985625,0.232917,18.437083
509,9.021083,0.235000,18.512167
510,9.054438,0.235000,18.578875
511,9.121583,0.235417,18.714000
512,9.156271,0.236667,18.785875
513,9.206750,0.237083,18.887667
514,9.223437,0.237083,18.921042
515,9.290521,0.237500,19.056042
516,9.340542,0.237500,19.156083
517,9.358083,0.238333,19.192833
518,9.392292,0.239167,19.262917
519,9.394833,0.241667,19.273000
520,9.446188,0.242917,19.378208
521,9.463333,0.243750,19.414167
522,9.513375,0.243750,19.514250
523,9.564667,0.245000,19.619333
524,9.615542,0.245833,19.722750
525,9.633479,0.247500,19.761958
526,9.667646,0.248333,19.831958
527,9.701875,0.249167,19.902083
528,9.702729,0.250000,19.905458
529,9.754417,0.251667,20.012167
530,9.787771,0.251667,20.078875
531,9.839083,0.252917,20.184000
532,9.839937,0.253750,20.187375
533,9.874604,0.255000,20.259208
534,9.891708,0.255417,20.294250
535,9.926750,0.257083,20.367667
536,9.943896,0.257500,20.402792
537,9.994813,0.258333,20.506292
538,10.028604,0.258750,20.574708
539,10.079875,0.260000,20.679750
540,10.163729,0.260417,20.848292
541,10.181688,0.261667,20.886708
542,10.198813,0.262083,20.921792
543,10.265521,0.262083,21.055208
544,10.315667,0.262083,21.155500
545,10.334083,0.263750,21.195667
546,10.368292,0.264583,21.265750
547,10.368708,0.265000,21.267417
548,10.385813,0.265417,21.302458
549,10.403729,0.267083,21.341625
550,10.437896,0.267917,21.411625
551,10.488375,0.268333,21.513417
552,10.506292,0.270000,21.552583
553,10.574250,0.271250,21.691000
554,10.608042,0.271667,21.759417
555,10.641854,0.272083,21.827875
556,10.642708,0.272917,21.831250
557,10.661583,0.275000,21.873167
558,10.714125,0.277917,21.984083
559,10.732083,0.279167,22.022500
560,10.750042,0.280417,22.060917
561,10.750937,0.281250,22.064375
562,10.802229,0.282500,22.169458
563,10.820646,0.284167,22.209625
564,10.838625,0.285417,22.248083
565,10.872438,0.285833,22.316542
566,10.956708,0.286667,22.486750
567,11.008375,0.288333,22.593417
568,11.008458,0.288333,22.593583
569,11.092750,0.289167,22.763833
570,11.127375,0.290417,22.835583
571,11.161167,0.291250,22.904833
572,11.162125,0.292083,22.908417
573,11.179208,0.292500,22.943417
574,11.230896,0.294167,23.050125
575,11.231396,0.294583,23.051958
576,11.249396,0.295833,23.090458
577,11.300354,0.296667,23.194042
578,11.318312,0.297917,23.232458
579,11.352500,0.298750,23.302500
580,11.387979,0.301250,23.378458
581,11.455104,0.301667,23.513542
582,11.488521,0.301667,23.580375
583,11.523604,0.303333,23.653875
584,11.557813,0.304167,23.723958
585,11.575354,0.305000,23.760708
586,11.625771,0.305417,23.862375
587,11.677083,0.306667,23.967500
588,11.745917,0.309167,24.110167
589,11.763063,0.310000,24.146125
590,11.763958,0.310833,24.149583
591,11.764396,0.311250,24.151292
592,11.832437,0.312500,24.289875
593,11.833312,0.313333,24.293292
594,11.867188,0.313750,24.361875
595,11.868146,0.314583,24.365458
596,11.935646,0.315417,24.502125
597,11.970292,0.316667,24.573917
598,11.972438,0.319167,24.583208
599,12.006292,0.319583,24.651750
600,12.025479,0.322500,24.695958
601,12.077250,0.325000,24.804500
602,12.129812,0.327500,24.914625
603,12.180667,0.328333,25.018000
604,12.198646,0.329583,25.056458
605,12.217417,0.331667,25.098167
606,12.267917,0.332083,25.200000
607,12.302646,0.333333,25.271958
608,12.354333,0.335000,25.378667
609,12.371542,0.335417,25.413917
610,12.422021,0.336250,25.516542
611,12.456188,0.337083,25.586542
612,12.457479,0.338333,25.591625
613,12.459188,0.340417,25.599208
614,12.509250,0.340417,25.699333
615,12.577188,0.342083,25.838542
616,12.612208,0.344167,25.912750
617,12.696042,0.344583,26.081250
618,12.796917,0.345417,26.284667
619,12.881937,0.347083,26.458042
620,12.884042,0.349167,26.466417
621,12.902417,0.350833,26.506500
622,12.921188,0.352917,26.548208
623,12.939167,0.354167,26.586667
624,12.973396,0.355000,26.656792
625,13.008396,0.357083,26.730958
626,13.026000,0.357917,26.767833
627,13.060604,0.360000,26.841208
628,13.211042,0.360417,27.142917
629,13.211479,0.360833,27.144625
630,13.280646,0.363333,27.287958
631,13.365729,0.365000,27.461458
632,13.433729,0.366250,27.599958
633,13.501313,0.367083,27.736792
634,13.585521,0.367917,27.906875
635,13.669417,0.368333,28.075500
636,13.703604,0.369167,28.145542
637,13.720333,0.369167,28.179000
638,13.720812,0.369583,28.180792
639,13.738375,0.370417,28.217583
640,13.772208,0.370833,28.286083
641,13.824354,0.372917,28.394542
642,13.858604,0.373750,28.464708
643,13.858688,0.373750,28.464875
644,13.892875,0.374583,28.534917
645,13.926708,0.375417,28.604250
646,13.927604,0.376250,28.607708
647,13.995979,0.378333,28.748625
648,14.063562,0.379167,28.885458
649,14.080729,0.379583,28.920625
650,14.114583,0.380000,28.989167
651,14.166708,0.382500,29.098417
652,14.217979,0.383750,29.203458
653,14.270542,0.386250,29.313583
654,14.304708,0.387083,29.383583
655,14.356125,0.388333,29.488917
656,14.373771,0.389167,29.525875
657,14.391375,0.390000,29.562750
658,14.459292,0.391250,29.701083
659,14.526792,0.392083,29.837750
660,14.593917,0.392500,29.972833
661,14.695604,0.394583,30.180375
662,14.746896,0.395833,30.285458
663,14.781583,0.397083,30.357333
664,14.782896,0.398333,30.362458
665,14.817083,0.399167,30.432500
666,14.918000,0.400000,30.636000
667,14.968458,0.400417,30.737750
668,15.037229,0.402500,30.879458
669,15.072708,0.404583,30.954583
670,15.124000,0.405833,31.059667
671,15.174479,0.406250,31.161458
672,15.209146,0.407500,31.233292
673,15.260438,0.408750,31.338375
674,15.361792,0.410000,31.543583
675,15.414333,0.412500,31.653667
676,15.448542,0.413333,31.723750
677,15.466104,0.414167,31.760542
678,15.485354,0.416667,31.804042
679,15.519979,0.417917,31.875792
680,15.571250,0.419167,31.980833
681,15.589208,0.420417,32.019250
682,15.639708,0.420833,32.121083
683,15.707292,0.421667,32.257917
684,15.726063,0.424167,32.300458
685,15.811187,0.425833,32.474042
686,15.829625,0.427500,32.514250
687,15.848042,0.429167,32.554417
688,15.898958,0.430000,32.657917
689,16.034000,0.431667,32.931333
690,16.069042,0.433333,33.004750
691,16.104521,0.435417,33.079875
692,16.140021,0.437500,33.155042
693,16.140062,0.437500,33.155125
694,16.190542,0.437917,33.256917
695,16.241812,0.439167,33.361958
696,16.243083,0.440833,33.367833
697,16.277313,0.441667,33.437958
698,16.296083,0.443750,33.479667
699,16.413625,0.444583,33.716417
700,16.431583,0.445833,33.754833
701,16.533292,0.447500,33.961583
702,16.568375,0.449167,34.035083
703,16.619667,0.450417,34.140167
704,16.687625,0.451667,34.278583
705,16.690146,0.454583,34.289458
706,16.741396,0.455833,34.394458
707,16.893083,0.457500,34.701167
708,16.960250,0.474583,34.869667
709,17.044458,0.475417,35.039750
710,17.112396,0.477083,35.178958
711,17.129896,0.477917,35.215625
712,17.131646,0.480000,35.223292
713,17.199583,0.481250,35.361667
714,17.250938,0.482500,35.466875
715,17.335625,0.483750,35.638750
716,17.454000,0.485833,35.879667
717,17.488250,0.486667,35.949833
718,17.539208,0.487500,36.053417
719,17.607688,0.489167,36.193708
720,17.676521,0.491667,36.336375
721,17.795708,0.494583,36.580583
722,17.813708,0.495833,36.619083
723,17.932167,0.497500,36.859333
724,17.933104,0.498333,36.862875
725,18.034833,0.500000,37.069667
726,18.135771,0.500833,37.273208
727,18.154604,0.502917,37.315042
728,18.222542,0.504167,37.453417
729,18.240229,0.505000,37.490458
730,18.291146,0.505833,37.593958
731,18.343792,0.509167,37.705917
732,18.412542,0.511250,37.847583
733,18.464708,0.513333,37.956083
734,18.500250,0.515417,38.031333
735,18.619562,0.518333,38.275792
736,18.654729,0.520000,38.349458
737,18.723063,0.538333,38.522792
738,18.757313,0.539167,38.592958
739,18.807792,0.539583,38.694750
740,18.909063,0.540833,38.899792
741,18.976271,0.541250,39.035042
742,19.027104,0.542083,39.138375
743,19.061271,0.542917,39.208375
744,19.111333,0.542917,39.308500
745,19.179708,0.544583,39.448583
746,19.198167,0.546667,39.489667
747,19.233625,0.548750,39.564750
748,19.286271,0.551250,39.675042
749,19.337625,0.552500,39.780250
750,19.373562,0.555000,39.857125
751,19.424146,0.555417,39.959125
752,19.475854,0.557083,40.065875
753,19.526333,0.557500,40.167667
754,19.560562,0.558750,40.238625
755,19.644396,0.559167,40.407125
756,19.711937,0.560000,40.543875
757,19.764917,0.562917,40.655667
758,19.816750,0.564583,40.762667
759,19.868458,0.566250,40.869417
760,19.935979,0.567083,41.006125
761,19.971438,0.569167,41.081208
762,20.006979,0.571667,41.157292
763,20.057854,0.572500,41.260708
764,20.125042,0.572917,41.395917
765,20.143042,0.574167,41.434417
766,20.161583,0.575833,41.474833
767,20.196188,0.577083,41.546542
768,20.214208,0.578333,41.585083
769,20.265521,0.579583,41.690208
770,20.266000,0.580000,41.692000
771,20.301104,0.581667,41.765542
772,20.351125,0.581667,41.865583
773,20.402417,0.583750,41.972333
774,20.419542,0.584167,42.007417
775,20.437479,0.585833,42.046625
776,20.489667,0.588333,42.156000
777,20.557625,0.589583,42.294417
778,20.609000,0.590833,42.399667
779,20.677750,0.592917,42.541333
780,20.729104,0.594167,42.646542
781,20.729979,0.595417,42.650792
782,20.765021,0.597083,42.724208
783,20.798833,0.597500,42.792667
784,20.832646,0.597917,42.861125
785,20.884437,0.599583,42.968042
786,20.969854,0.602500,43.144708
787,20.987813,0.603750,43.183125
788,21.022458,0.605000,43.254917
789,21.073708,0.606250,43.359917
790,21.124625,0.607083,43.463417
791,21.176354,0.609167,43.571042
792,21.243958,0.627083,43.742083
793,21.261937,0.628333,43.780542
794,21.364875,0.631667,43.993083
795,21.417500,0.634583,44.104167
796,21.451771,0.635417,44.174375
797,21.519354,0.636250,44.311208
798,21.604375,0.638333,44.485417
799,21.638646,0.639583,44.556458
800,21.706604,0.641250,44.695708
801,21.757917,0.642500,44.800833
802,21.859229,0.643750,45.005958
803,21.911062,0.645417,45.112958
804,21.944854,0.645833,45.181375
805,21.979500,0.647083,45.253167
806,22.014979,0.649583,45.329125
807,22.133000,0.650833,45.567667
808,22.183479,0.651250,45.669458
809,22.234875,0.652500,45.774750
810,22.271229,0.655417,45.853292
811,22.389187,0.656667,46.091708
