#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
344,1.835044,0.013869,3.697825
345,1.856533,0.013929,3.740923
346,1.870819,0.013929,3.769495
347,1.877963,0.013929,3.783784
348,1.878083,0.014048,3.784261
349,1.892547,0.014226,3.813547
350,1.914036,0.014286,3.856643
351,1.935644,0.014464,3.900216
352,1.942847,0.014524,3.914742
353,1.957194,0.014583,3.943555
354,1.971719,0.014821,3.973081
355,1.978862,0.014821,3.987367
356,1.978862,0.014821,3.987367
357,1.986065,0.014881,4.001892
358,2.000471,0.015000,4.030941
359,2.007615,0.015000,4.045229
360,2.007734,0.015119,4.045707
361,2.007794,0.015179,4.045946
362,2.036366,0.015179,4.103090
363,2.065058,0.015298,4.160711
364,2.079405,0.015357,4.189523
365,2.108037,0.015417,4.246907
366,2.122443,0.015536,4.275957
367,2.122681,0.015774,4.276909
368,2.122861,0.015952,4.277627
369,2.144349,0.016012,4.320722
370,2.158636,0.016012,4.349296
371,2.172982,0.016071,4.378107
372,2.172984,0.016071,4.378111
373,2.173043,0.016131,4.378349
374,2.187330,0.016131,4.406922
375,2.208879,0.016250,4.450257
376,2.223224,0.016310,4.479068
377,2.223284,0.016369,4.479306
378,2.230487,0.016429,4.493831
379,2.230667,0.016607,4.494548
380,2.238111,0.016905,4.510031
381,2.238170,0.016964,4.510269
382,2.266861,0.017143,4.568008
383,2.281149,0.017143,4.596583
384,2.288411,0.017262,4.611345
385,2.295673,0.017381,4.626109
386,2.310079,0.017500,4.655159
387,2.317342,0.017619,4.669923
388,2.324604,0.017738,4.684685
389,2.324784,0.017917,4.685400
390,2.324785,0.017917,4.685403
391,2.339309,0.018214,4.715047
392,2.353774,0.018393,4.744334
393,2.389548,0.018452,4.816000
394,2.403894,0.018512,4.844812
395,2.411040,0.018512,4.859103
396,2.425326,0.018512,4.887675
397,2.425327,0.018512,4.887678
398,2.439732,0.018631,4.916727
399,2.446876,0.018631,4.931014
400,2.461221,0.018690,4.959823
401,2.468484,0.018810,4.974586
402,2.475747,0.018929,4.989351
403,2.497294,0.019048,5.032684
404,2.511640,0.019107,5.061494
405,2.511759,0.019226,5.061971
406,2.526106,0.019286,5.090784
407,2.526227,0.019405,5.091263
408,2.533549,0.019583,5.106265
409,2.540695,0.019583,5.120556
410,2.569386,0.019702,5.178177
411,2.576590,0.019762,5.192705
412,2.598019,0.019762,5.235562
413,2.605162,0.019762,5.249849
414,2.619450,0.019762,5.278424
415,2.626593,0.019762,5.292709
416,2.633857,0.019881,5.307475
417,2.633916,0.019940,5.307713
418,2.634036,0.020060,5.308192
419,2.641179,0.020060,5.322477
420,2.641241,0.020119,5.322719
421,2.648504,0.020238,5.337485
422,2.669994,0.020298,5.380582
423,2.684401,0.020417,5.409635
424,2.684461,0.020476,5.409874
425,2.698926,0.020655,5.439162
426,2.713272,0.020714,5.467972
427,2.727796,0.021012,5.497616
428,2.735059,0.021131,5.512380
429,2.763631,0.021131,5.569523
430,2.763632,0.021131,5.569527
431,2.770895,0.021250,5.584290
432,2.771134,0.021488,5.585243
433,2.785598,0.021726,5.614649
434,2.785599,0.021726,5.614650
435,2.792802,0.021786,5.629176
436,2.800066,0.021905,5.643941
437,2.800186,0.022024,5.644420
438,2.807330,0.022024,5.658708
439,2.807331,0.022024,5.658710
440,2.821736,0.022143,5.687758
441,2.821796,0.022202,5.687997
442,2.821858,0.022321,5.688359
443,2.836265,0.022440,5.717410
444,2.850552,0.022440,5.745985
445,2.872160,0.022619,5.789558
446,2.879483,0.022798,5.804560
447,2.886806,0.022976,5.819565
448,2.901152,0.023036,5.848375
449,2.901450,0.023333,5.849566
450,2.923117,0.023571,5.893377
451,2.944606,0.023631,5.936475
452,2.944726,0.023750,5.936952
453,2.959072,0.023810,5.965763
454,2.966395,0.023988,5.980765
455,2.966692,0.024405,5.982194
456,2.988240,0.024524,6.025527
457,2.988537,0.024821,6.026718
