#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7605,1955.715937,1678.168239,7267.768352
7606,1956.393996,1679.018537,7270.825066
7607,1957.106741,1679.883835,7273.981153
7608,1957.820115,1680.797645,7277.235521
7609,1958.612222,1681.839134,7280.902711
7610,1959.339959,1682.774789,7284.229497
7611,1960.074458,1683.744730,7287.638376
7612,1960.774128,1684.623897,7290.796050
7613,1961.493799,1685.524195,7294.035989
7614,1962.213998,1686.466160,7297.360316
7615,1962.913491,1687.379613,7300.586208
7616,1963.626992,1688.308185,7303.870353
7617,1964.326596,1689.229316,7307.111825
7618,1965.097038,1690.228186,7310.650447
7619,1965.845085,1691.146996,7313.984162
7620,1966.572291,1692.124377,7317.393336
7621,1967.420665,1693.245806,7321.332943
7622,1968.162375,1694.131402,7324.587553
7623,1968.839679,1694.980450,7327.640259
7624,1969.609636,1695.952415,7331.124102
7625,1970.259483,1696.766403,7334.051773
7626,1971.137023,1697.916463,7338.106973
7627,1971.957532,1698.951761,7341.818586
7628,1972.784339,1699.979560,7345.527797
7629,1973.554284,1701.022001,7349.152569
7630,1974.138511,1701.756049,7351.789120
7631,1974.758144,1702.520752,7354.557792
7632,1975.463950,1703.413014,7357.753927
7633,1976.283984,1704.513848,7361.595663
7634,1977.146065,1705.613193,7365.518518
7635,1977.980760,1706.706110,7369.373740
7636,1978.600414,1707.491885,7372.184597
7637,1979.263957,1708.370278,7375.268470
7638,1980.098733,1709.406052,7379.009571
7639,1980.819119,1710.248672,7382.135581
7640,1981.466732,1711.097958,7385.129381
7641,1982.287386,1712.141649,7388.858070
7642,1982.815305,1712.800578,7391.231766
7643,1983.642278,1713.807483,7394.899523
7644,1984.455883,1714.884805,7398.681375
7645,1985.175789,1715.811829,7401.975236
7646,1985.752523,1716.502782,7404.510611
7647,1986.608122,1717.653318,7408.522880
7648,1987.199937,1718.395938,7411.191750
7649,1987.805334,1719.174450,7413.959569
7650,1988.553877,1720.187784,7417.483323
7651,1989.375710,1721.293380,7421.338178
7652,1990.111154,1722.206535,7424.635378
7653,1990.566216,1722.756595,7426.645621
7654,1991.307811,1723.692250,7430.000121
7655,1992.064261,1724.635584,7433.399690
7656,1992.700550,1725.414334,7436.229768
7657,1993.463271,1726.406954,7439.740449
7658,1994.040428,1727.150228,7442.381313
7659,1994.746174,1728.035050,7445.562449
7660,1995.444387,1728.919634,7448.728042
7661,1996.034940,1729.661122,7451.392125
7662,1996.577460,1730.316956,7453.788832
7663,1997.413607,1731.416957,7457.661127
7664,1998.120168,1732.296362,7460.833060
7665,1998.884501,1733.275172,7464.319345
7666,1999.562342,1734.073863,7467.272411
7667,2000.239748,1734.952316,7470.384128
7668,2000.916195,1735.802316,7473.437022
7669,2001.708789,1736.846186,7477.109949
7670,2002.371654,1737.646127,7480.035562
7671,2003.034830,1738.575234,7483.220129
7672,2003.741139,1739.447259,7486.376796
7673,2004.524933,1740.497319,7490.044503
7674,2005.324012,1741.532736,7493.713495
7675,2006.100134,1742.540117,7497.280502
7676,2006.900170,1743.648272,7501.096884
7677,2007.762652,1744.775892,7505.077088
7678,2008.632005,1745.897500,7509.059009
7679,2009.437922,1746.918452,7512.712750
7680,2010.178568,1747.795893,7515.948924
7681,2011.020128,1748.931430,7519.903115
7682,2011.727160,1749.766490,7522.987299
7683,2012.484890,1750.731073,7526.431927
7684,2013.219463,1751.695300,7529.829526
7685,2013.911218,1752.567146,7532.956726
7686,2014.588417,1753.395063,7535.966959
7687,2015.394755,1754.409111,7539.607731
7688,2016.156929,1755.364707,7543.043270
7689,2016.777864,1756.191433,7545.938594
7690,2017.356430,1756.917981,7548.548822
7691,2018.097858,1757.924886,7552.045490
7692,2018.718360,1758.703994,7554.844709
7693,2019.517507,1759.724947,7558.484909
7694,2020.403099,1760.854412,7562.515022
7695,2021.016110,1761.575186,7565.182592
7696,2021.721686,1762.518222,7568.479817
7697,2022.534780,1763.597389,7572.264339
7698,2023.304845,1764.567509,7575.744708
7699,2024.054194,1765.502985,7579.114359
7700,2024.873807,1766.609653,7582.966918
7701,2025.650761,1767.580605,7586.462733
7702,2026.377317,1768.445487,7589.645608
7703,2027.211340,1769.558880,7593.540441
7704,2028.133443,1770.794535,7597.855956
7705,2028.888635,1771.736679,7601.250627
7706,2029.708048,1772.764774,7604.945644
7707,2030.528223,1773.835132,7608.726709
7708,2031.333780,1774.892454,7612.452467
7709,2032.133689,1775.858288,7615.983953
7710,2032.839918,1776.759776,7619.199388
7711,2033.639215,1777.809657,7622.897744
7712,2034.338920,1778.672813,7626.023465
7713,2035.087744,1779.651623,7629.478733
7714,2035.844172,1780.601623,7632.891590
7715,2036.414625,1781.307992,7635.445235
7716,2037.157885,1782.250969,7638.817707
7717,2037.800223,1783.051743,7641.703932
7718,2038.500619,1783.995732,7644.992702
7719,2039.149630,1784.882816,7648.064891
7720,2039.834511,1785.761923,7651.192868
7721,2040.598194,1786.776448,7654.749284
7722,2041.361078,1787.790258,7658.302670
7723,2042.025356,1788.637996,7661.326704
7724,2042.774561,1789.581390,7664.711901
7725,2043.588471,1790.587759,7668.352461
7726,2044.359444,1791.580795,7671.880479
7727,2045.129436,1792.545022,7675.348916
7728,2045.806890,1793.429725,7678.473229
7729,2046.599280,1794.435023,7682.068607
7730,2047.291868,1795.312166,7685.208068
7731,2048.083920,1796.405203,7688.978246
7732,2048.796269,1797.325798,7692.244134
7733,2049.459813,1798.176037,7695.271701
7734,2050.209734,1799.127109,7698.673685
7735,2051.067045,1800.240978,7702.616046
7736,2051.772948,1801.039431,7705.624759
7737,2052.478673,1801.939848,7708.837042
7738,2053.270078,1802.989135,7712.518425
7739,2054.054733,1803.997885,7716.105236
7740,2054.989219,1805.225802,7720.430043
7741,2055.581459,1805.947291,7723.057499
7742,2056.188736,1806.668720,7725.714912
7743,2056.844954,1807.490863,7728.671635
7744,2057.551092,1808.397828,7731.897839
7745,2058.228801,1809.213245,7734.884092
7746,2058.933276,1810.141341,7738.149234
7747,2059.668602,1811.019972,7741.377148
7748,2060.425236,1812.026580,7744.903631
7749,2061.073070,1812.890092,7747.926324
7750,2061.921636,1814.039259,7751.921791
7751,2062.564147,1814.861462,7754.851218
7752,2063.312786,1815.881879,7758.389330
7753,2064.068977,1816.789916,7761.717785
7754,2064.797016,1817.702595,7764.999221
7755,2065.581396,1818.766524,7768.695840
7756,2066.315500,1819.731405,7772.093811
7757,2067.035241,1820.630870,7775.332222
7758,2067.720335,1821.509680,7778.460029
7759,2068.505289,1822.524263,7782.059106
7760,2069.167261,1823.317657,7784.969836
7761,2070.059224,1824.481050,7789.080549
7762,2070.678882,1825.268610,7791.894985
7763,2071.334080,1826.067718,7794.803595
7764,2071.919573,1826.816706,7797.472559
7765,2072.476945,1827.472778,7799.899447
7766,2073.218881,1828.443374,7803.324511
7767,2073.867392,1829.264506,7806.263796
7768,2074.580113,1830.236292,7809.632810
7769,2075.150723,1830.885459,7812.072364
7770,2075.877807,1831.835697,7815.427009
7771,2076.612662,1832.712543,7818.650411
7772,2077.449000,1833.832960,7822.563922
7773,2078.005932,1834.489568,7824.991000
7774,2078.733199,1835.424985,7828.316368
7775,2079.468077,1836.395819,7831.727791
7776,2080.295182,1837.451950,7835.494265
7777,2081.043439,1838.437665,7838.962207
7778,2081.766076,1839.330761,7842.193674
7779,2082.479544,1840.231237,7845.421563
7780,2083.249649,1841.188559,7848.876415
7781,2083.940823,1842.037905,7851.957455
7782,2084.582650,1842.823143,7854.811587
7783,2085.231965,1843.637668,7857.739266
7784,2085.824026,1844.343859,7860.335770
7785,2086.572923,1845.300883,7863.747612
7786,2087.356745,1846.262491,7867.238471
7787,2088.070168,1847.154039,7870.448414
7788,2088.805314,1848.116718,7873.844063
7789,2089.504886,1849.067135,7877.144041
7790,2090.290208,1849.987552,7880.555520
7791,2090.947419,1850.850648,7883.596133
7792,2091.603619,1851.680708,7886.568654
7793,2092.225239,1852.480649,7889.411775
7794,2092.972951,1853.409102,7892.764105
7795,2093.679315,1854.295174,7895.948978
7796,2094.371768,1855.167317,7899.078170
7797,2095.236519,1856.359341,7903.191722
7798,2095.965379,1857.301723,7906.534203
7799,2096.736486,1858.272854,7910.018680
7800,2097.520203,1859.321783,7913.683972
7801,2098.396422,1860.491426,7917.775696
7802,2099.052293,1861.369284,7920.843154
7803,2099.659860,1862.140832,7923.601384
7804,2100.295065,1862.920595,7926.431318
7805,2100.893527,1863.606369,7928.999791
7806,2101.578224,1864.455893,7932.068233
7807,2102.370072,1865.477263,7935.694669
7808,2102.893147,1866.127442,7938.041177
7809,2103.528380,1866.956966,7940.970692
7810,2104.342540,1868.027562,7944.740203
7811,2105.042983,1868.919348,7947.924661
7812,2105.834627,1869.940062,7951.549378
7813,2106.498586,1870.773218,7954.543608
7814,2107.233087,1871.696135,7957.858444
7815,2107.966850,1872.581135,7961.095971
7816,2108.780406,1873.603219,7964.767251
7817,2109.523589,1874.623160,7968.293498
7818,2110.366943,1875.752029,7972.237946
7819,2111.073235,1876.631197,7975.408863
7820,2111.815782,1877.593935,7978.819435
7821,2112.422502,1878.364769,7981.574543
7822,2113.130370,1879.257329,7984.775397
7823,2113.952489,1880.321199,7988.547376
7824,2114.680913,1881.284592,7991.931010
7825,2115.451344,1882.261676,7995.426038
7826,2116.149856,1883.182747,7998.665206
7827,2116.869153,1884.102629,8001.943563
7828,2117.603915,1885.039356,8005.286540
7829,2118.240512,1885.825606,8008.132237
7830,2118.833300,1886.540130,8010.746860
7831,2119.625734,1887.504833,8014.261135
7832,2120.410381,1888.462869,8017.746500
7833,2121.024076,1889.155846,8020.359844
7834,2121.794815,1890.091323,8023.772276
7835,2122.521680,1891.020014,8027.083388
7836,2123.150181,1891.776323,8029.853010
7837,2123.763656,1892.554360,8032.636032
7838,2124.527308,1893.496265,8036.047147
7839,2125.161908,1894.289896,8038.903609
7840,2125.862492,1895.218706,8042.162397
7841,2126.503881,1896.004540,8045.016842
7842,2127.302504,1897.126386,8048.857779
7843,2128.054113,1898.134898,8052.378022
7844,2128.760365,1899.090792,8055.702314
7845,2129.515737,1900.098114,8059.227701
7846,2130.279536,1901.088828,8062.736729
7847,2131.136868,1902.252817,8066.779369
7848,2131.778315,1903.074008,8069.704645
7849,2132.449578,1903.894723,8072.688601
7850,2133.183367,1904.808652,8075.984037
7851,2133.912001,1905.780676,8079.385354
7852,2134.604472,1906.688474,8082.585892
7853,2135.383976,1907.682403,8086.132759
7854,2136.155704,1908.661928,8089.635263
7855,2136.798173,1909.468178,8092.532702
7856,2137.483849,1910.361214,8095.690126
7857,2138.141419,1911.260679,8098.804196
7858,2138.941161,1912.353060,8102.588443
7859,2139.455675,1913.017525,8104.946399
7860,2140.169294,1913.939549,8108.217687
7861,2140.933083,1914.974669,8111.815504
7862,2141.667968,1915.895919,8115.127774
7863,2142.352344,1916.788420,8118.281528
7864,2143.052792,1917.724492,8121.554567
7865,2143.802383,1918.717945,8125.040655
7866,2144.516778,1919.639552,8128.312661
7867,2145.274175,1920.583124,8131.714599
7868,2145.974040,1921.441696,8134.831473
7869,2146.737532,1922.398006,8138.271075
7870,2147.431858,1923.233661,8141.331038
7871,2148.152939,1924.191102,8144.688082
7872,2148.866376,1925.089912,8147.912577
7873,2149.622688,1926.082175,8151.409725
7874,2150.451204,1927.131937,8155.166283
7875,2151.209215,1928.174676,8158.767781
7876,2152.044647,1929.266760,8162.622814
7877,2152.780763,1930.289022,8166.139569
7878,2153.581275,1931.282475,8169.727500
7879,2154.374028,1932.319202,8173.386459
7880,2155.215057,1933.475214,8177.380542
7881,2155.872348,1934.260453,8180.265601
7882,2156.566037,1935.146405,8183.424885
7883,2157.201987,1935.931644,8186.267263
7884,2157.938193,1936.917895,8189.712175
7885,2158.600779,1937.783133,8192.767825
7886,2159.350088,1938.733729,8196.167633
7887,2160.141913,1939.798432,8199.880689
7888,2160.885271,1940.763730,8203.298001
7889,2161.642913,1941.799623,8206.885072
7890,2162.365058,1942.713374,8210.156864
7891,2163.128215,1943.705755,8213.667940
7892,2163.834985,1944.640577,8216.951123
7893,2164.549734,1945.561708,8220.222883
7894,2165.306957,1946.491947,8223.597808
7895,2165.957672,1947.334923,8226.585190
7896,2166.493669,1947.998733,8228.984806
7897,2167.252128,1948.942543,8232.389342
7898,2168.080673,1950.049508,8236.260361
7899,2168.700668,1950.863497,8239.128329
7900,2169.600566,1952.085283,8243.371698
7901,2170.357237,1953.105819,8246.926113
7902,2171.243758,1954.249391,8250.986297
7903,2172.037239,1955.313915,8254.702308
7904,2172.749972,1956.242249,8257.984442
7905,2173.371941,1957.057071,8260.858024
7906,2174.194072,1958.135702,8264.659548
7907,2174.964924,1959.164691,8268.259230
7908,2175.579195,1959.885465,8270.929319
7909,2176.337430,1960.813799,8274.302459
7910,2177.001342,1961.641657,8277.285998
7911,2177.730064,1962.591776,8280.643680
7912,2178.508392,1963.498800,8284.014386
7913,2179.151946,1964.257253,8286.818399
7914,2179.700881,1964.928682,8289.259127
7915,2180.328771,1965.734099,8292.125740
7916,2181.121226,1966.747790,8295.738032
7917,2181.892145,1967.676124,8299.136539
7918,2182.655069,1968.647256,8302.604649
7919,2183.298106,1969.454875,8305.505962
7920,2183.962404,1970.289697,8308.504202
7921,2184.640817,1971.182197,8311.646028
7922,2185.377097,1972.111067,8314.976327
7923,2186.119789,1973.096544,8318.432665
7924,2186.861324,1974.059878,8321.842402
7925,2187.654393,1975.110949,8325.530686
7926,2188.362365,1976.096367,8328.917464
7927,2189.082851,1977.011010,8332.187721
7928,2189.674912,1977.754403,8334.858629
7929,2190.433234,1978.747380,8338.361227
7930,2191.154903,1979.748214,8341.806233
7931,2191.796749,1980.592798,8344.779094
7932,2192.452876,1981.429762,8347.765277
7933,2193.181069,1982.350715,8351.063569
7934,2193.959743,1983.385299,8354.690083
7935,2194.509478,1984.049704,8357.118365
7936,2195.323640,1985.156848,8360.960976
7937,2195.988916,1986.050836,8364.079504
7938,2196.652028,1986.908515,8367.121086
7939,2197.502047,1988.051373,8371.106841
7940,2198.317111,1989.137207,8374.908636
7941,2199.166813,1990.215838,8378.765302
7942,2199.874548,1991.137803,8382.024703
7943,2200.703482,1992.231732,8385.870429
7944,2201.339679,1992.988161,8388.655680
7945,2202.140578,1994.058995,8392.399147
7946,2202.961379,1995.135722,8396.194200
7947,2203.711566,1996.081853,8399.586839
7948,2204.409111,1996.953223,8402.724667
7949,2205.209421,1998.003759,8406.426360
7950,2205.880718,1998.809652,8409.380739
7951,2206.467417,1999.560248,8412.055330
7952,2207.132320,2000.375010,8415.014660
7953,2207.896587,2001.339773,8418.472720
7954,2208.526259,2002.145726,8421.343970
7955,2209.371005,2003.208702,8425.159414
7956,2210.134729,2004.207572,8428.684600
7957,2210.941224,2005.257632,8432.397712
7958,2211.754338,2006.292215,8436.093106
7959,2212.667755,2007.483763,8440.303037
7960,2213.430829,2008.463288,8443.788234
7961,2214.238102,2009.556860,8447.589923
7962,2214.851621,2010.301444,8450.306129
7963,2215.602343,2011.223170,8453.651027
7964,2216.452743,2012.315552,8457.536590
7965,2217.174225,2013.214183,8460.776816
7966,2218.011181,2014.307041,8464.636444
7967,2218.817975,2015.356149,8468.348248
7968,2219.567900,2016.404959,8471.945718
7969,2220.175312,2017.184364,8474.719353
7970,2221.010293,2018.305079,8478.630743
7971,2221.732013,2019.298115,8482.060255
7972,2222.395877,2020.205377,8485.202508
7973,2223.124242,2021.131271,8488.511026
7974,2223.874498,2022.095021,8491.939039
7975,2224.475066,2022.837284,8494.624699
7976,2225.331615,2023.951451,8498.566132
7977,2226.096505,2024.937582,8502.068173
7978,2226.983015,2026.066928,8506.099886
7979,2227.704090,2027.029726,8509.467632
7980,2228.419625,2027.986155,8512.811559
7981,2229.033364,2028.743834,8515.554397
7982,2229.727532,2029.623477,8518.702018
7983,2230.319736,2030.350740,8521.340951
7984,2231.140270,2031.393835,8525.068211
7985,2232.012240,2032.501574,8529.027629
7986,2232.790945,2033.536634,8532.655158
7987,2233.483637,2034.422230,8535.811734
7988,2234.184929,2035.345028,8539.059914
7989,2235.020494,2036.495624,8543.032236
7990,2235.741912,2037.418184,8546.320192
7991,2236.463846,2038.318780,8549.565251
7992,2237.242493,2039.261816,8553.008618
7993,2238.135470,2040.318721,8556.908382
7994,2238.850922,2041.233305,8560.168454
7995,2239.605973,2042.204317,8563.620581
7996,2240.484326,2043.324973,8567.618598
7997,2241.184764,2044.217294,8570.804118
7998,2241.965028,2045.167712,8574.265479
7999,2242.807742,2046.275153,8578.165789
8000,2243.509254,2047.190213,8581.398933
8001,2244.209385,2048.068546,8584.555863
8002,2244.944248,2048.968428,8587.825352
8003,2245.709729,2049.954023,8591.327504
8004,2246.532978,2051.060929,8595.187814
8005,2247.354900,2052.139143,8598.988086
8006,2248.055988,2053.068013,8602.248002
8007,2248.920880,2054.203966,8606.249693
8008,2249.677913,2055.189978,8609.735782
8009,2250.391537,2056.117895,8613.018864
8010,2251.220014,2057.210515,8616.861057
8011,2251.969168,2058.081884,8620.102106
8012,2252.612514,2058.901706,8623.028440
8013,2253.390602,2059.965457,8626.712118
8014,2253.998578,2060.729505,8629.456166
8015,2254.741817,2061.666172,8632.815978
8016,2255.392312,2062.487184,8635.758992
8017,2256.264841,2063.653256,8639.836194
8018,2257.062533,2064.752483,8643.630031
8019,2257.705291,2065.610460,8646.631502
8020,2258.489800,2066.654627,8650.288853
8021,2259.288764,2067.682365,8653.942259
8022,2260.103239,2068.788378,8657.783233
8023,2260.845428,2069.716533,8661.123923
8024,2261.560530,2070.637546,8664.396150
8025,2262.337918,2071.657427,8667.990691
8026,2263.038021,2072.464332,8671.004707
8027,2263.739238,2073.357369,8674.193214
8028,2264.503083,2074.349571,8677.705308
8029,2265.152511,2075.171120,8680.647262
8030,2265.908585,2076.107965,8684.033101
8031,2266.715747,2077.244692,8687.920878
8032,2267.522873,2078.345347,8691.736441
8033,2268.280116,2079.350884,8695.261999
8034,2269.180925,2080.522312,8699.406475
8035,2269.859809,2081.437194,8702.594006
8036,2270.588193,2082.409932,8705.996251
8037,2271.410352,2083.444695,8709.710093
8038,2272.181873,2084.437255,8713.238255
8039,2272.839495,2085.280946,8716.240882
8040,2273.661110,2086.357732,8720.037683
8041,2274.417900,2087.393804,8723.623407
8042,2275.190168,2088.364697,8727.109731
8043,2275.933460,2089.378864,8730.624649
8044,2276.584944,2090.221722,8733.613332
8045,2277.364373,2091.294104,8737.316953
8046,2278.186366,2092.364283,8741.101297
8047,2278.800652,2093.172021,8743.945347
8048,2279.472870,2094.016010,8746.977760
8049,2280.307407,2095.072736,8750.760286
8050,2281.071064,2096.102082,8754.346292
8051,2281.828744,2097.059642,8757.776771
8052,2282.492186,2097.895238,8760.774848
8053,2283.213215,2098.830893,8764.088217
8054,2283.948777,2099.811310,8767.520176
8055,2284.778113,2100.811787,8771.179799
8056,2285.544373,2101.827323,8774.743393
8057,2286.223158,2102.705776,8777.857867
8058,2286.917238,2103.633753,8781.101982
8059,2287.688478,2104.590360,8784.557677
8060,2288.561253,2105.776135,8788.674776
8061,2289.354674,2106.769350,8792.248047
8062,2290.133781,2107.820481,8795.908524
8063,2290.834826,2108.705779,8799.081211
8064,2291.728704,2109.912268,8803.281943
8065,2292.386129,2110.710721,8806.193700
8066,2293.028319,2111.546733,8809.150105
8067,2293.670979,2112.312091,8811.966140
8068,2294.285727,2113.112210,8814.795875
8069,2294.943662,2113.971080,8817.829484
8070,2295.731264,2115.027628,8821.517785
8071,2296.374302,2115.821081,8824.390767
8072,2297.038817,2116.650308,8827.378250
8073,2297.696256,2117.484832,8830.362177
8074,2298.360379,2118.256380,8833.233519
8075,2298.994669,2119.058047,8836.105433
8076,2299.703454,2119.993226,8839.393360
8077,2300.483487,2121.000310,8842.967595
8078,2301.220138,2121.964656,8846.369589
8079,2301.983771,2122.906145,8849.779832
8080,2302.763216,2123.949538,8853.425508
8081,2303.484331,2124.885788,8856.740239
8082,2304.141839,2125.750253,8859.784184
8083,2304.956501,2126.765670,8863.444342
8084,2305.835347,2127.915849,8867.502394
8085,2306.572205,2128.853171,8870.850752
8086,2307.378999,2129.958767,8874.675533
8087,2308.179463,2130.995077,8878.349080
8088,2308.895282,2131.895077,8881.580718
8089,2309.667033,2132.931328,8885.196722
8090,2310.424254,2133.995257,8888.839023
8091,2311.260819,2135.081507,8892.684653
8092,2311.969905,2136.023770,8895.987350
8093,2312.820636,2137.168294,8899.977860
8094,2313.378412,2137.812521,8902.381865
8095,2314.093651,2138.755497,8905.698296
8096,2314.766729,2139.578295,8908.690049
8097,2315.346998,2140.341927,8911.377849
8098,2316.006154,2141.170915,8914.354139
8099,2316.656457,2141.958178,8917.229269
8100,2317.300048,2142.787821,8920.175739
8101,2318.112907,2143.794012,8923.813839
8102,2318.764658,2144.665322,8926.859959
8103,2319.486372,2145.580203,8930.133151
8104,2320.280409,2146.624132,8933.809083
8105,2321.053238,2147.652228,8937.410933
8106,2321.996128,2148.916931,8941.826119
8107,2322.831962,2150.004015,8945.671954
8108,2323.538527,2150.953718,8948.984489
8109,2324.303075,2151.954670,8952.515490
8110,2325.011518,2152.827528,8955.678092
8111,2325.697100,2153.763064,8958.920329
8112,2326.512621,2154.770684,8962.566610
8113,2327.326935,2155.855089,8966.364049
8114,2327.971495,2156.676994,8969.296979
8115,2328.601328,2157.462352,8972.127360
8116,2329.450844,2158.584971,8976.071631
8117,2330.208556,2159.542293,8979.501698
8118,2330.938159,2160.514139,8982.904597
8119,2331.702955,2161.512889,8986.431690
8120,2332.538743,2162.642949,8990.363385
8121,2333.197010,2163.507712,8993.409444
8122,2333.947772,2164.557236,8997.010015
8123,2334.762940,2165.615272,9000.756423
8124,2335.662678,2166.786344,9004.898044
8125,2336.492497,2167.871523,9008.728041
8126,2337.220793,2168.772000,9011.985586
8127,2338.036549,2169.802417,9015.677933
8128,2338.694094,2170.616882,9018.621952
8129,2339.380650,2171.496406,9021.754113
8130,2339.942564,2172.189740,9024.264609
8131,2340.621473,2173.110574,9027.464094
8132,2341.286565,2173.982539,9030.538207
8133,2341.994218,2174.834146,9033.656729
8134,2342.787789,2175.863135,9037.301849
8135,2343.565741,2176.906469,9040.944421
8136,2344.288686,2177.848553,9044.274477
8137,2345.103648,2178.884506,9047.976308
8138,2345.766388,2179.705220,9050.943217
8139,2346.559624,2180.727304,9054.573856
8140,2347.324131,2181.763674,9058.175609
8141,2348.052963,2182.704686,9061.515298
8142,2348.817933,2183.683080,9065.002026
8143,2349.639508,2184.761592,9068.802200
8144,2350.326440,2185.682783,9072.018446
8145,2351.063868,2186.652903,9075.433542
8146,2351.729561,2187.467308,9078.393738
8147,2352.528985,2188.482547,9082.023064
8148,2353.242816,2189.404750,9085.295131
8149,2353.987503,2190.370107,9088.715220
8150,2354.738304,2191.327727,9092.132062
8151,2355.196368,2191.855287,9094.103309
8152,2356.010835,2192.927847,9097.877363
8153,2356.676041,2193.785169,9100.922419
8154,2357.397390,2194.679753,9104.154286
8155,2358.148834,2195.628741,9107.555151
8156,2358.928016,2196.606658,9111.069348
8157,2359.615920,2197.443802,9114.119443
8158,2360.224481,2198.187076,9116.823114
8159,2360.990521,2199.164517,9120.310077
8160,2361.713296,2200.064399,9123.555388
8161,2362.448670,2201.016066,9126.929472
8162,2363.219701,2202.051840,9130.543083
8163,2363.957738,2203.031483,9133.978443
8164,2364.657237,2203.901543,9137.117561
8165,2365.464523,2204.980830,9140.890706
8166,2366.292820,2206.094937,9144.775513
8167,2366.972071,2206.979521,9147.903184
8168,2367.866585,2208.167319,9152.067809
8169,2368.731819,2209.366546,9156.196729
8170,2369.561193,2210.523868,9160.170122
8171,2370.312799,2211.509404,9163.644407
8172,2371.049329,2212.423214,9166.945085
8173,2371.764520,2213.365000,9170.259041
8174,2372.572550,2214.372501,9173.890102
8175,2373.223620,2215.222858,9176.892957
8176,2374.061215,2216.301371,9180.725173
8177,2374.746507,2217.173097,9183.839210
8178,2375.547932,2218.244110,9187.584085
8179,2376.227706,2219.045598,9190.546609
8180,2376.978739,2220.081670,9194.120819
8181,2377.571527,2220.880659,9196.904371
8182,2378.379776,2221.881493,9200.522539
8183,2379.258934,2223.082505,9204.682879
8184,2379.922108,2223.939113,9207.722443
8185,2380.722629,2224.975066,9211.395389
8186,2381.516575,2226.031792,9215.096736
8187,2382.209644,2226.896317,9218.211921
8188,2382.916549,2227.787567,9221.408233
8189,2383.705528,2228.908342,9225.227739
8190,2384.448623,2229.843402,9228.584049
8191,2385.191689,2230.822807,9232.028991
8192,2385.987515,2231.879771,9235.734573
8193,2386.561364,2232.629891,9238.382509
8194,2387.348550,2233.616320,9241.929740
8195,2388.035000,2234.459356,9244.988712
8196,2388.821333,2235.474059,9248.590785
8197,2389.458955,2236.317512,9251.552935
8198,2390.238323,2237.302394,9255.081434
8199,2390.897547,2238.117097,9258.029287
8200,2391.719033,2239.218168,9261.874402
8201,2392.490784,2240.154776,9265.291120
8202,2393.211684,2241.054777,9268.532920
8203,2393.999160,2242.061920,9272.122161
8204,2394.771580,2243.105254,9275.753668
8205,2395.572516,2244.148111,9279.441254
8206,2396.335938,2245.076326,9282.824529
8207,2397.052810,2246.019541,9286.144702
8208,2397.810064,2246.984482,9289.589091
8209,2398.532571,2247.893471,9292.852084
8210,2399.268763,2248.829126,9296.195779
8211,2400.020013,2249.800198,9299.640422
8212,2400.715290,2250.729008,9302.888595
8213,2401.501802,2251.815615,9306.634835
8214,2402.074085,2252.579902,9309.307973
8215,2402.789744,2253.551569,9312.682626
8216,2403.611327,2254.630915,9316.484483
8217,2404.455132,2255.730201,9320.370665
8218,2405.105324,2256.623951,9323.458551
8219,2405.835556,2257.574012,9326.819136
8220,2406.607954,2258.538060,9330.292027
8221,2407.444730,2259.668239,9334.225938
8222,2408.158338,2260.632882,9337.582440
8223,2408.817402,2261.467764,9340.570331
8224,2409.532897,2262.404967,9343.875727
8225,2410.320096,2263.441991,9347.524173
8226,2411.034408,2264.392408,9350.853633
8227,2411.857191,2265.506635,9354.727651
8228,2412.736274,2266.757171,9358.986891
8229,2413.566358,2267.842886,9362.818488
8230,2414.338332,2268.900327,9366.477318
8231,2415.073141,2269.894434,9369.935151
8232,2415.858978,2270.987411,9373.692778
8233,2416.667498,2272.045150,9377.425295
8234,2417.433383,2273.109079,9381.084923
8235,2418.212224,2274.123067,9384.670583
8236,2419.020615,2275.158187,9388.357604
8237,2419.802259,2276.187116,9391.978749
8238,2420.445141,2276.958902,9394.808086
8239,2421.229751,2278.088605,9398.636712
8240,2421.994967,2279.081939,9402.153812
8241,2422.710119,2280.018249,9405.456735
8242,2423.516746,2281.033071,9409.099634
8243,2424.311290,2282.048190,9412.718962
8244,2425.083970,2283.070155,9416.308250
8245,2425.964883,2284.256703,9420.443173
8246,2426.694505,2285.162775,9423.714561
8247,2427.487214,2286.254859,9427.484145
8248,2428.288680,2287.319502,9431.216365
8249,2428.982057,2288.218074,9434.400262
8250,2429.747132,2289.239920,9437.974104
8251,2430.540449,2290.282004,9441.644905
8252,2431.356041,2291.339266,9445.390615
8253,2432.101068,2292.296171,9448.794479
8254,2432.747042,2293.090160,9451.674405
8255,2433.546720,2294.155756,9455.404951
8256,2434.377227,2295.241649,9459.237751
8257,2435.123157,2296.199388,9462.645089
8258,2436.015058,2297.364091,9466.758298
8259,2436.645221,2298.207424,9469.705291
8260,2437.452019,2299.286889,9473.477817
8261,2438.167059,2300.245164,9476.824446
8262,2438.925153,2301.202545,9480.255397
8263,2439.685256,2302.204986,9483.780485
8264,2440.507098,2303.283260,9487.580716
8265,2441.208068,2304.176356,9490.768849
8266,2441.936087,2305.125702,9494.123578
8267,2442.723997,2306.140286,9497.728565
8268,2443.575855,2307.255167,9501.662044
