#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
501,24.500000,25.350000,99.700000
502,24.550000,25.400000,99.900000
503,24.850000,25.700000,101.100000
504,24.950000,25.850000,101.600000
505,24.950000,25.850000,101.600000
506,25.050000,25.950000,102.000000
507,25.350000,26.250000,103.200000
508,25.600000,26.500000,104.200000
509,25.750000,26.650000,104.800000
510,25.950000,26.900000,105.700000
511,26.050000,27.000000,106.100000
512,26.200000,27.200000,106.800000
513,26.250000,27.250000,107.000000
514,26.300000,27.300000,107.200000
515,26.350000,27.350000,107.400000
516,26.600000,27.600000,108.400000
517,26.750000,27.750000,109.000000
518,26.950000,27.950000,109.800000
519,27.000000,28.050000,110.100000
520,27.000000,28.050000,110.100000
521,27.100000,28.150000,110.500000
522,27.150000,28.200000,110.700000
523,27.300000,28.350000,111.300000
524,27.350000,28.400000,111.500000
525,27.400000,28.450000,111.700000
526,27.650000,28.700000,112.700000
527,27.800000,28.850000,113.300000
528,27.900000,28.950000,113.700000
529,28.050000,29.150000,114.400000
530,28.250000,29.350000,115.200000
531,28.450000,29.550000,116.000000
532,28.600000,29.750000,116.700000
533,28.600000,29.750000,116.700000
534,28.700000,29.850000,117.100000
535,29.000000,30.200000,118.400000
536,29.150000,30.350000,119.000000
537,29.150000,30.350000,119.000000
538,29.150000,30.350000,119.000000
539,29.300000,30.500000,119.600000
540,29.550000,30.750000,120.600000
541,29.600000,30.800000,120.800000
542,29.600000,30.800000,120.800000
543,29.800000,31.000000,121.600000
544,29.850000,31.050000,121.800000
545,30.000000,31.200000,122.400000
546,30.050000,31.250000,122.600000
547,30.150000,31.350000,123.000000
548,30.250000,31.450000,123.400000
549,30.300000,31.500000,123.600000
550,30.400000,31.600000,124.000000
551,30.450000,31.650000,124.200000
552,30.500000,31.700000,124.400000
553,30.650000,31.850000,125.000000
554,30.850000,32.100000,125.900000
555,30.850000,32.100000,125.900000
556,30.950000,32.200000,126.300000
557,31.250000,32.500000,127.500000
558,31.400000,32.650000,128.100000
559,31.550000,32.800000,128.700000
560,31.650000,32.900000,129.100000
561,31.700000,32.950000,129.300000
562,31.900000,33.150000,130.100000
563,31.900000,33.150000,130.100000
564,32.200000,33.500000,131.400000
565,32.350000,33.650000,132.000000
566,32.450000,33.750000,132.400000
567,32.550000,33.850000,132.800000
568,32.700000,34.000000,133.400000
569,32.750000,34.050000,133.600000
570,32.950000,34.250000,134.400000
571,32.950000,34.250000,134.400000
572,33.100000,34.450000,135.100000
573,33.100000,34.450000,135.100000
574,33.150000,34.500000,135.300000
575,33.200000,34.550000,135.500000
576,33.300000,34.650000,135.900000
577,33.550000,34.900000,136.900000
578,33.600000,34.950000,137.100000
579,33.650000,35.000000,137.300000
580,33.750000,35.100000,137.700000
581,33.800000,35.150000,137.900000
582,33.900000,35.250000,138.300000
583,33.950000,35.300000,138.500000
584,34.000000,35.350000,138.700000
585,34.000000,35.350000,138.700000
586,34.200000,35.550000,139.500000
587,34.300000,35.650000,139.900000
588,34.350000,35.700000,140.100000
589,34.350000,35.700000,140.100000
590,34.450000,35.800000,140.500000
591,34.550000,35.900000,140.900000
592,34.700000,36.050000,141.500000
593,34.900000,36.250000,142.300000
594,35.000000,36.350000,142.700000
595,35.050000,36.400000,142.900000
596,35.100000,36.450000,143.100000
597,35.150000,36.500000,143.300000
598,35.250000,36.600000,143.700000
599,35.250000,36.600000,143.700000
600,35.300000,36.650000,143.900000
601,35.400000,36.750000,144.300000
602,35.450000,36.800000,144.500000
603,35.550000,36.900000,144.900000
604,35.750000,37.100000,145.700000
605,35.850000,37.200000,146.100000
606,36.050000,37.400000,146.900000
607,36.050000,37.400000,146.900000
608,36.200000,37.550000,147.500000
609,36.200000,37.550000,147.500000
610,36.400000,37.750000,148.300000
611,36.450000,37.800000,148.500000
612,36.600000,38.000000,149.200000
613,36.650000,38.050000,149.400000
614,36.750000,38.200000,149.900000
615,36.900000,38.350000,150.500000
616,36.900000,38.350000,150.500000
617,36.900000,38.350000,150.500000
618,37.000000,38.450000,150.900000
619,37.200000,38.650000,151.700000
620,37.200000,38.650000,151.700000
621,37.300000,38.750000,152.100000
622,37.400000,38.850000,152.500000
623,37.450000,38.900000,152.700000
624,37.550000,39.000000,153.100000
625,37.700000,39.150000,153.700000
626,37.700000,39.150000,153.700000
627,37.900000,39.350000,154.500000
628,38.050000,39.500000,155.100000
629,38.200000,39.650000,155.700000
630,38.400000,39.850000,156.500000
631,38.450000,39.900000,156.700000
632,38.600000,40.050000,157.300000
633,38.800000,40.250000,158.100000
634,38.900000,40.350000,158.500000
635,39.150000,40.650000,159.600000
636,39.150000,40.650000,159.600000
637,39.200000,40.700000,159.800000
638,39.350000,40.850000,160.400000
639,39.550000,41.100000,161.300000
640,39.750000,41.300000,162.100000
641,39.950000,41.500000,162.900000
642,40.150000,41.700000,163.700000
643,40.200000,41.750000,163.900000
644,40.350000,41.900000,164.500000
645,40.500000,42.050000,165.100000
646,40.600000,42.150000,165.500000
647,40.750000,42.300000,166.100000
648,40.850000,42.400000,166.500000
649,40.950000,42.500000,166.900000
650,41.000000,42.550000,167.100000
651,41.100000,42.700000,167.600000
652,41.200000,42.800000,168.000000
653,41.350000,42.950000,168.600000
654,41.450000,43.050000,169.000000
655,41.650000,43.250000,169.800000
656,41.750000,43.350000,170.200000
657,42.000000,43.600000,171.200000
658,42.150000,43.750000,171.800000
659,42.300000,43.900000,172.400000
660,42.450000,44.100000,173.100000
661,42.500000,44.150000,173.300000
662,42.550000,44.200000,173.500000
663,42.700000,44.350000,174.100000
664,42.800000,44.500000,174.600000
665,42.900000,44.600000,175.000000
666,43.000000,44.700000,175.400000
667,43.150000,44.850000,176.000000
668,43.300000,45.000000,176.600000
669,43.450000,45.150000,177.200000
670,43.450000,45.150000,177.200000
671,43.600000,45.300000,177.800000
672,43.750000,45.450000,178.400000
673,43.900000,45.650000,179.100000
674,43.950000,45.700000,179.300000
675,44.050000,45.800000,179.700000
676,44.150000,45.900000,180.100000
677,44.300000,46.050000,180.700000
678,44.450000,46.200000,181.300000
679,44.750000,46.500000,182.500000
680,44.750000,46.500000,182.500000
681,45.000000,46.750000,183.500000
682,45.100000,46.850000,183.900000
683,45.200000,46.950000,184.300000
684,45.300000,47.050000,184.700000
685,45.550000,47.400000,185.900000
686,45.700000,47.550000,186.500000
687,45.850000,47.700000,187.100000
688,45.950000,47.850000,187.600000
689,46.050000,47.950000,188.000000
690,46.100000,48.000000,188.200000
691,46.150000,48.050000,188.400000
692,46.300000,48.200000,189.000000
693,46.450000,48.400000,189.700000
694,46.600000,48.550000,190.300000
695,46.650000,48.600000,190.500000
696,46.900000,48.850000,191.500000
697,47.000000,48.950000,191.900000
698,47.050000,49.000000,192.100000
699,47.350000,49.300000,193.300000
700,47.500000,49.450000,193.900000
701,47.700000,49.650000,194.700000
702,47.850000,49.850000,195.400000
703,48.100000,50.100000,196.400000
704,48.200000,50.200000,196.800000
705,48.350000,50.350000,197.400000
706,48.500000,50.550000,198.100000
707,48.600000,50.650000,198.500000
708,48.750000,50.900000,199.300000
709,48.900000,51.150000,200.100000
710,49.000000,51.250000,200.500000
711,49.100000,51.400000,201.000000
712,49.200000,51.500000,201.400000
713,49.350000,51.650000,202.000000
714,49.600000,51.900000,203.000000
715,49.600000,51.900000,203.000000
716,49.650000,51.950000,203.200000
717,49.750000,52.050000,203.600000
718,49.850000,52.200000,204.100000
719,50.000000,52.350000,204.700000
720,50.200000,52.550000,205.500000
721,50.450000,52.850000,206.600000
722,50.650000,53.050000,207.400000
723,50.750000,53.150000,207.800000
724,50.750000,53.150000,207.800000
725,50.800000,53.200000,208.000000
726,50.800000,53.200000,208.000000
727,51.050000,53.450000,209.000000
728,51.100000,53.500000,209.200000
729,51.350000,53.750000,210.200000
730,51.750000,54.150000,211.800000
731,51.900000,54.300000,212.400000
732,52.100000,54.500000,213.200000
733,52.200000,54.600000,213.600000
734,52.450000,54.850000,214.600000
735,52.550000,54.950000,215.000000
736,52.750000,55.150000,215.800000
737,52.950000,55.350000,216.600000
738,53.150000,55.600000,217.500000
739,53.500000,56.000000,219.000000
740,53.550000,56.050000,219.200000
741,53.650000,56.150000,219.600000
742,53.800000,56.300000,220.200000
743,54.050000,56.550000,221.200000
744,54.050000,56.550000,221.200000
745,54.250000,56.800000,222.100000
746,54.400000,56.950000,222.700000
747,54.450000,57.000000,222.900000
748,54.600000,57.150000,223.500000
749,54.700000,57.250000,223.900000
750,54.900000,57.450000,224.700000
751,54.950000,57.500000,224.900000
752,55.050000,57.600000,225.300000
753,55.100000,57.650000,225.500000
754,55.150000,57.700000,225.700000
755,55.250000,57.800000,226.100000
756,55.300000,57.850000,226.300000
757,55.500000,58.050000,227.100000
758,55.750000,58.350000,228.200000
759,56.000000,58.650000,229.300000
760,56.200000,58.950000,230.300000
761,56.450000,59.200000,231.300000
762,56.650000,59.400000,232.100000
763,56.850000,59.650000,233.000000
764,57.050000,59.850000,233.800000
765,57.350000,60.150000,235.000000
766,57.450000,60.250000,235.400000
767,57.600000,60.450000,236.100000
768,57.750000,60.600000,236.700000
769,57.750000,60.600000,236.700000
770,58.100000,61.000000,238.200000
771,58.350000,61.250000,239.200000
772,58.400000,61.300000,239.400000
773,58.500000,61.400000,239.800000
774,58.700000,61.600000,240.600000
775,58.850000,61.750000,241.200000
776,58.900000,61.800000,241.400000
777,59.050000,61.950000,242.000000
778,59.200000,62.100000,242.600000
779,59.200000,62.100000,242.600000
780,59.250000,62.150000,242.800000
781,59.300000,62.250000,243.100000
782,59.400000,62.350000,243.500000
783,59.650000,62.650000,244.600000
784,59.800000,62.850000,245.300000
785,59.950000,63.050000,246.000000
786,59.950000,63.050000,246.000000
787,60.050000,63.150000,246.400000
788,60.250000,63.350000,247.200000
789,60.300000,63.400000,247.400000
790,60.400000,63.500000,247.800000
791,60.700000,63.800000,249.000000
792,60.800000,63.900000,249.400000
793,60.950000,64.050000,250.000000
794,61.100000,64.200000,250.600000
795,61.200000,64.300000,251.000000
796,61.300000,64.400000,251.400000
797,61.550000,64.700000,252.500000
798,61.950000,65.100000,254.100000
799,62.150000,65.300000,254.900000
800,62.300000,65.450000,255.500000
801,62.400000,65.600000,256.000000
802,62.650000,65.850000,257.000000
803,62.850000,66.050000,257.800000
804,62.900000,66.100000,258.000000
805,63.100000,66.300000,258.800000
806,63.150000,66.350000,259.000000
807,63.250000,66.450000,259.400000
808,63.500000,66.700000,260.400000
809,63.700000,66.950000,261.300000
810,63.850000,67.100000,261.900000
811,64.050000,67.300000,262.700000
