#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7787,5582.500000,16159.300000,43483.600000
7788,5583.700000,16164.950000,43497.300000
7789,5584.900000,16171.550000,43512.900000
7790,5586.250000,16177.550000,43527.600000
7791,5587.300000,16183.300000,43541.200000
7792,5588.400000,16188.150000,43553.100000
7793,5589.450000,16192.700000,43564.300000
7794,5590.550000,16198.800000,43578.700000
7795,5591.800000,16205.450000,43594.500000
7796,5592.850000,16211.500000,43608.700000
7797,5594.100000,16217.800000,43623.800000
7798,5595.250000,16224.350000,43639.200000
7799,5596.400000,16231.150000,43655.100000
7800,5597.600000,16238.450000,43672.100000
7801,5598.850000,16244.700000,43687.100000
7802,5600.100000,16251.350000,43702.900000
7803,5601.000000,16256.450000,43714.900000
7804,5601.950000,16261.900000,43727.700000
7805,5602.950000,16268.400000,43742.700000
7806,5604.200000,16275.400000,43759.200000
7807,5605.200000,16281.700000,43773.800000
7808,5606.400000,16288.250000,43789.300000
7809,5607.700000,16294.900000,43805.200000
7810,5608.900000,16301.950000,43821.700000
7811,5610.200000,16308.400000,43837.200000
7812,5611.250000,16314.550000,43851.600000
7813,5612.450000,16319.400000,43863.700000
7814,5613.500000,16325.450000,43877.900000
7815,5614.950000,16333.100000,43896.100000
7816,5615.950000,16338.800000,43909.500000
7817,5617.350000,16346.050000,43926.800000
7818,5618.600000,16353.300000,43943.800000
7819,5619.650000,16359.100000,43957.500000
7820,5620.600000,16365.050000,43971.300000
7821,5621.700000,16370.700000,43984.800000
7822,5622.750000,16376.250000,43998.000000
7823,5623.800000,16382.050000,44011.700000
7824,5624.850000,16387.900000,44025.500000
7825,5626.050000,16393.900000,44039.900000
7826,5627.050000,16400.200000,44054.500000
7827,5628.150000,16406.700000,44069.700000
7828,5629.050000,16411.500000,44081.100000
7829,5630.050000,16418.050000,44096.200000
7830,5631.150000,16425.150000,44112.600000
7831,5632.200000,16431.200000,44126.800000
7832,5633.250000,16437.050000,44140.600000
7833,5634.350000,16442.900000,44154.500000
7834,5635.600000,16449.500000,44170.200000
7835,5636.800000,16456.550000,44186.700000
7836,5637.950000,16461.500000,44198.900000
7837,5638.950000,16466.550000,44211.000000
7838,5640.150000,16473.650000,44227.600000
7839,5641.350000,16481.350000,44245.400000
7840,5642.250000,16486.300000,44257.100000
7841,5643.550000,16493.500000,44274.100000
7842,5644.600000,16499.600000,44288.400000
7843,5645.900000,16505.900000,44303.600000
7844,5647.250000,16512.100000,44318.700000
7845,5648.350000,16518.350000,44333.400000
7846,5649.400000,16524.200000,44347.200000
7847,5650.650000,16530.400000,44362.100000
7848,5651.850000,16536.900000,44377.500000
7849,5653.000000,16542.950000,44391.900000
7850,5654.000000,16547.750000,44403.500000
7851,5655.050000,16552.600000,44415.300000
7852,5656.050000,16558.200000,44428.500000
7853,5657.100000,16563.950000,44442.100000
7854,5658.150000,16570.350000,44457.000000
7855,5659.150000,16575.600000,44469.500000
7856,5660.450000,16580.900000,44482.700000
7857,5661.350000,16586.000000,44494.700000
7858,5662.450000,16591.500000,44507.900000
7859,5663.400000,16597.250000,44521.300000
7860,5664.600000,16602.600000,44534.400000
7861,5665.800000,16608.750000,44549.100000
7862,5666.900000,16614.850000,44563.500000
7863,5668.050000,16621.200000,44578.500000
7864,5669.150000,16626.650000,44591.600000
7865,5670.400000,16633.200000,44607.200000
7866,5671.650000,16639.400000,44622.100000
7867,5672.750000,16645.250000,44636.000000
7868,5673.950000,16651.400000,44650.700000
7869,5674.850000,16655.700000,44661.100000
7870,5676.050000,16661.550000,44675.200000
7871,5677.100000,16667.850000,44689.900000
7872,5678.250000,16673.350000,44703.200000
7873,5679.200000,16679.100000,44716.600000
7874,5680.450000,16686.000000,44732.900000
7875,5681.550000,16691.500000,44746.100000
7876,5682.800000,16697.850000,44761.300000
7877,5683.950000,16704.600000,44777.100000
7878,5685.050000,16710.950000,44792.000000
7879,5686.450000,16717.750000,44808.400000
7880,5687.500000,16724.500000,44824.000000
7881,5688.900000,16731.300000,44840.400000
7882,5689.900000,16736.550000,44852.900000
7883,5691.300000,16743.050000,44868.700000
7884,5692.600000,16748.900000,44883.000000
7885,5693.550000,16754.500000,44896.100000
7886,5694.850000,16761.300000,44912.300000
7887,5695.950000,16766.750000,44925.400000
7888,5697.250000,16774.050000,44942.600000
7889,5698.350000,16779.750000,44956.200000
7890,5699.350000,16785.150000,44969.000000
7891,5700.500000,16791.850000,44984.700000
7892,5701.600000,16797.100000,44997.400000
7893,5702.750000,16803.050000,45011.600000
7894,5703.850000,16809.100000,45025.900000
7895,5705.200000,16815.250000,45040.900000
7896,5706.200000,16819.700000,45051.800000
7897,5707.350000,16825.400000,45065.500000
7898,5708.300000,16830.400000,45077.400000
7899,5709.350000,16836.450000,45091.600000
7900,5710.600000,16842.100000,45105.400000
7901,5711.650000,16847.350000,45118.000000
7902,5712.800000,16853.250000,45132.100000
7903,5714.150000,16859.600000,45147.500000
7904,5715.300000,16865.650000,45161.900000
7905,5716.300000,16871.150000,45174.900000
7906,5717.350000,16876.700000,45188.100000
7907,5718.550000,16883.200000,45203.500000
7908,5719.700000,16888.600000,45216.600000
7909,5720.800000,16895.350000,45232.300000
7910,5722.000000,16902.300000,45248.600000
7911,5723.300000,16909.650000,45265.900000
7912,5724.550000,16916.950000,45283.000000
7913,5725.500000,16922.900000,45296.800000
7914,5726.650000,16929.000000,45311.300000
7915,5727.750000,16935.250000,45326.000000
7916,5729.000000,16941.750000,45341.500000
7917,5730.000000,16948.600000,45357.200000
7918,5731.150000,16953.700000,45369.700000
7919,5732.600000,16960.000000,45385.200000
7920,5733.700000,16965.650000,45398.700000
7921,5734.750000,16972.300000,45414.100000
7922,5735.750000,16977.550000,45426.600000
7923,5736.950000,16984.750000,45443.400000
7924,5737.950000,16989.700000,45455.300000
7925,5739.100000,16996.300000,45470.800000
7926,5740.250000,17002.750000,45486.000000
7927,5741.350000,17008.450000,45499.600000
7928,5742.300000,17014.050000,45512.700000
7929,5743.300000,17019.350000,45525.300000
7930,5744.350000,17023.950000,45536.600000
7931,5745.400000,17030.100000,45551.000000
7932,5746.700000,17036.950000,45567.300000
7933,5747.700000,17043.300000,45582.000000
7934,5748.950000,17049.000000,45595.900000
7935,5749.850000,17054.350000,45608.400000
7936,5751.100000,17060.500000,45623.200000
7937,5752.250000,17066.650000,45637.800000
7938,5753.300000,17071.600000,45649.800000
7939,5754.400000,17077.850000,45664.500000
7940,5755.350000,17082.850000,45676.400000
7941,5756.450000,17088.600000,45690.100000
7942,5757.750000,17095.100000,45705.700000
7943,5759.000000,17100.750000,45719.500000
7944,5759.950000,17107.100000,45734.100000
7945,5761.350000,17114.650000,45752.000000
7946,5762.450000,17121.750000,45768.400000
7947,5763.400000,17127.350000,45781.500000
7948,5764.750000,17133.650000,45796.800000
7949,5765.900000,17139.850000,45811.500000
7950,5766.750000,17144.500000,45822.500000
7951,5767.800000,17150.900000,45837.400000
7952,5768.800000,17156.150000,45849.900000
7953,5769.850000,17161.400000,45862.500000
7954,5771.100000,17168.300000,45878.800000
7955,5772.350000,17174.900000,45894.500000
7956,5773.450000,17181.550000,45910.000000
7957,5774.450000,17187.800000,45924.500000
7958,5775.550000,17193.800000,45938.700000
7959,5776.750000,17200.950000,45955.400000
7960,5777.950000,17207.750000,45971.400000
7961,5779.050000,17213.500000,45985.100000
7962,5780.350000,17219.800000,46000.300000
7963,5781.600000,17227.000000,46017.200000
7964,5782.500000,17233.550000,46032.100000
7965,5783.650000,17240.150000,46047.600000
7966,5785.050000,17246.800000,46063.700000
7967,5786.100000,17253.100000,46078.400000
7968,5787.200000,17260.000000,46094.400000
7969,5788.500000,17265.250000,46107.500000
7970,5789.650000,17271.750000,46122.800000
7971,5790.550000,17276.600000,46134.300000
7972,5791.750000,17283.900000,46151.300000
7973,5792.850000,17290.300000,46166.300000
7974,5794.050000,17297.650000,46183.400000
7975,5795.000000,17302.700000,46195.400000
7976,5796.000000,17308.950000,46209.900000
7977,5797.000000,17314.700000,46223.400000
7978,5798.000000,17320.700000,46237.400000
7979,5799.300000,17327.450000,46253.500000
7980,5800.400000,17334.100000,46269.000000
7981,5801.700000,17341.350000,46286.100000
7982,5802.700000,17347.350000,46300.100000
7983,5803.700000,17353.150000,46313.700000
7984,5804.600000,17358.400000,46326.000000
7985,5805.750000,17365.750000,46343.000000
7986,5807.000000,17371.850000,46357.700000
7987,5808.100000,17377.850000,46371.900000
7988,5809.150000,17383.400000,46385.100000
7989,5810.200000,17389.450000,46399.300000
7990,5811.400000,17395.550000,46413.900000
7991,5812.550000,17401.500000,46428.100000
7992,5813.700000,17408.050000,46443.500000
7993,5814.700000,17413.700000,46456.800000
7994,5815.800000,17419.600000,46470.800000
7995,5817.050000,17425.650000,46485.400000
7996,5818.350000,17431.950000,46500.600000
7997,5819.650000,17438.400000,46516.100000
7998,5820.700000,17445.000000,46531.400000
7999,5821.550000,17450.500000,46544.100000
8000,5822.700000,17456.000000,46557.400000
8001,5823.950000,17461.750000,46571.400000
8002,5825.200000,17467.750000,46585.900000
8003,5826.350000,17473.700000,46600.100000
8004,5827.450000,17479.950000,46614.800000
8005,5828.550000,17485.600000,46628.300000
8006,5829.750000,17491.900000,46643.300000
8007,5830.750000,17497.150000,46655.800000
8008,5831.900000,17503.950000,46671.700000
8009,5832.950000,17510.250000,46686.400000
8010,5834.000000,17516.100000,46700.200000
8011,5835.000000,17521.650000,46713.300000
8012,5836.200000,17527.900000,46728.200000
8013,5837.100000,17533.600000,46741.400000
8014,5838.200000,17539.550000,46755.500000
8015,5839.500000,17544.900000,46768.800000
8016,5840.500000,17551.400000,46783.800000
8017,5841.650000,17556.950000,46797.200000
8018,5842.800000,17563.350000,46812.300000
8019,5843.900000,17569.600000,46827.000000
8020,5845.100000,17576.300000,46842.800000
8021,5846.150000,17582.500000,46857.300000
8022,5847.250000,17588.450000,46871.400000
8023,5848.200000,17593.950000,46884.300000
8024,5849.450000,17600.650000,46900.200000
8025,5850.500000,17606.150000,46913.300000
8026,5851.700000,17611.800000,46927.000000
8027,5853.000000,17618.800000,46943.600000
8028,5854.000000,17625.100000,46958.200000
8029,5854.750000,17630.050000,46969.600000
8030,5855.850000,17637.600000,46986.900000
8031,5856.950000,17643.500000,47000.900000
8032,5858.250000,17651.000000,47018.500000
8033,5859.400000,17657.900000,47034.600000
8034,5860.700000,17664.400000,47050.200000
8035,5862.050000,17670.550000,47065.200000
8036,5863.300000,17677.100000,47080.800000
8037,5864.550000,17682.650000,47094.400000
8038,5865.700000,17688.950000,47109.300000
8039,5866.800000,17695.400000,47124.400000
8040,5868.100000,17701.950000,47140.100000
8041,5869.050000,17706.450000,47151.000000
8042,5870.250000,17712.900000,47166.300000
8043,5871.450000,17718.950000,47180.800000
8044,5872.550000,17725.750000,47196.600000
8045,5873.650000,17732.400000,47212.100000
8046,5874.500000,17737.450000,47223.900000
8047,5875.700000,17743.100000,47237.600000
8048,5876.800000,17749.250000,47252.100000
8049,5878.050000,17755.450000,47267.000000
8050,5879.400000,17761.350000,47281.500000
8051,5880.600000,17767.650000,47296.500000
8052,5881.650000,17773.600000,47310.500000
8053,5882.800000,17780.150000,47325.900000
8054,5883.850000,17786.200000,47340.100000
8055,5885.100000,17793.000000,47356.200000
8056,5886.150000,17799.000000,47370.300000
8057,5887.250000,17805.400000,47385.300000
8058,5888.400000,17812.250000,47401.300000
8059,5889.550000,17818.300000,47415.700000
8060,5890.550000,17824.150000,47429.400000
8061,5891.350000,17828.200000,47439.100000
8062,5892.300000,17833.650000,47451.900000
8063,5893.350000,17839.100000,47464.900000
8064,5894.350000,17845.100000,47478.900000
8065,5895.550000,17851.000000,47493.100000
8066,5896.500000,17856.800000,47506.600000
8067,5897.550000,17862.400000,47519.900000
8068,5898.550000,17867.550000,47532.200000
8069,5899.900000,17873.650000,47547.100000
8070,5900.950000,17880.200000,47562.300000
8071,5902.050000,17885.800000,47575.700000
8072,5903.050000,17890.650000,47587.400000
8073,5904.100000,17896.800000,47601.800000
8074,5905.200000,17902.750000,47615.900000
8075,5906.400000,17909.650000,47632.100000
8076,5907.600000,17915.950000,47647.100000
8077,5908.800000,17922.550000,47662.700000
8078,5910.150000,17929.150000,47678.600000
8079,5911.250000,17935.200000,47692.900000
8080,5912.300000,17940.700000,47706.000000
8081,5913.400000,17947.350000,47721.500000
8082,5914.450000,17953.050000,47735.000000
8083,5915.600000,17959.500000,47750.200000
8084,5916.800000,17965.200000,47764.000000
8085,5918.000000,17971.800000,47779.600000
8086,5919.150000,17978.250000,47794.800000
8087,5920.150000,17984.150000,47808.600000
8088,5921.250000,17990.550000,47823.600000
8089,5922.400000,17996.750000,47838.300000
8090,5923.450000,18003.800000,47854.500000
8091,5924.350000,18008.450000,47865.600000
8092,5925.550000,18014.900000,47880.900000
8093,5926.700000,18020.250000,47893.900000
8094,5927.800000,18025.400000,47906.400000
8095,5928.900000,18031.950000,47921.700000
8096,5930.050000,18037.750000,47935.600000
8097,5931.250000,18044.150000,47950.800000
8098,5932.350000,18049.600000,47963.900000
8099,5933.250000,18055.400000,47977.300000
8100,5934.400000,18061.350000,47991.500000
8101,5935.250000,18065.850000,48002.200000
8102,5936.400000,18071.550000,48015.900000
8103,5937.550000,18079.200000,48033.500000
8104,5938.600000,18084.950000,48047.100000
8105,5939.750000,18090.400000,48060.300000
8106,5940.850000,18096.750000,48075.200000
8107,5942.050000,18101.700000,48087.500000
8108,5943.300000,18107.500000,48101.600000
8109,5944.500000,18113.850000,48116.700000
8110,5945.700000,18120.700000,48132.800000
8111,5946.800000,18127.300000,48148.200000
8112,5947.800000,18132.950000,48161.500000
8113,5948.850000,18139.650000,48177.000000
8114,5950.050000,18146.350000,48192.800000
8115,5951.150000,18152.200000,48206.700000
8116,5952.300000,18157.850000,48220.300000
8117,5953.450000,18163.650000,48234.200000
8118,5954.500000,18170.000000,48249.000000
8119,5955.600000,18175.850000,48262.900000
8120,5956.700000,18181.250000,48275.900000
8121,5957.800000,18187.950000,48291.500000
8122,5958.900000,18194.150000,48306.100000
8123,5960.050000,18200.700000,48321.500000
8124,5960.900000,18204.900000,48331.600000
8125,5961.950000,18210.600000,48345.100000
8126,5963.000000,18216.500000,48359.000000
8127,5963.950000,18222.300000,48372.500000
8128,5965.000000,18228.000000,48386.000000
8129,5966.400000,18234.750000,48402.300000
8130,5967.600000,18240.500000,48416.200000
8131,5968.650000,18246.150000,48429.600000
8132,5969.850000,18252.350000,48444.400000
8133,5971.050000,18259.200000,48460.500000
8134,5972.250000,18266.050000,48476.600000
8135,5973.150000,18271.200000,48488.700000
8136,5974.300000,18277.400000,48503.400000
8137,5975.500000,18282.900000,48516.800000
8138,5976.600000,18288.950000,48531.100000
8139,5977.600000,18294.200000,48543.600000
8140,5978.550000,18299.800000,48556.700000
8141,5979.650000,18306.300000,48571.900000
8142,5980.750000,18312.200000,48585.900000
8143,5982.050000,18318.750000,48601.600000
8144,5983.150000,18324.500000,48615.300000
8145,5984.200000,18330.950000,48630.300000
8146,5985.350000,18336.900000,48644.500000
8147,5986.500000,18342.800000,48658.600000
8148,5987.600000,18348.900000,48673.000000
8149,5988.800000,18354.250000,48686.100000
8150,5990.000000,18360.550000,48701.100000
8151,5991.000000,18366.350000,48714.700000
8152,5992.050000,18372.800000,48729.700000
8153,5993.050000,18379.350000,48744.800000
8154,5994.300000,18386.150000,48760.900000
8155,5995.600000,18392.800000,48776.800000
8156,5996.800000,18400.150000,48793.900000
8157,5997.950000,18406.500000,48808.900000
8158,5999.200000,18413.650000,48825.700000
8159,6000.300000,18419.450000,48839.500000
8160,6001.400000,18425.350000,48853.500000
8161,6002.600000,18431.500000,48868.200000
8162,6003.600000,18436.550000,48880.300000
8163,6004.700000,18442.200000,48893.800000
8164,6005.850000,18448.300000,48908.300000
8165,6007.050000,18455.600000,48925.300000
8166,6008.050000,18462.050000,48940.200000
8167,6009.150000,18468.800000,48955.900000
8168,6010.300000,18474.800000,48970.200000
8169,6011.600000,18482.150000,48987.500000
8170,6012.700000,18488.100000,49001.600000
8171,6013.850000,18495.650000,49019.000000
8172,6014.900000,18501.400000,49032.600000
8173,6015.950000,18507.650000,49047.200000
8174,6017.050000,18513.350000,49060.800000
8175,6018.250000,18520.600000,49077.700000
8176,6019.400000,18526.950000,49092.700000
8177,6020.650000,18533.600000,49108.500000
8178,6021.650000,18540.050000,49123.400000
8179,6022.850000,18545.750000,49137.200000
8180,6023.950000,18553.000000,49153.900000
8181,6024.950000,18558.500000,49166.900000
8182,6026.000000,18563.850000,49179.700000
8183,6027.250000,18570.600000,49195.700000
8184,6028.250000,18575.600000,49207.700000
8185,6029.250000,18581.850000,49222.200000
8186,6030.400000,18587.800000,49236.400000
8187,6031.500000,18594.150000,49251.300000
8188,6032.700000,18600.550000,49266.500000
8189,6033.800000,18607.250000,49282.100000
8190,6035.000000,18613.500000,49297.000000
8191,6036.050000,18620.300000,49312.700000
8192,6037.250000,18626.450000,49327.400000
8193,6038.500000,18632.500000,49342.000000
8194,6039.550000,18638.800000,49356.700000
8195,6040.800000,18644.250000,49370.100000
8196,6041.850000,18649.800000,49383.300000
8197,6042.750000,18655.150000,49395.800000
8198,6043.750000,18660.650000,49408.800000
8199,6044.800000,18666.900000,49423.400000
8200,6045.750000,18671.250000,49434.000000
8201,6046.750000,18676.900000,49447.300000
8202,6047.800000,18682.550000,49460.700000
8203,6049.000000,18688.700000,49475.400000
8204,6050.150000,18695.750000,49491.800000
8205,6051.250000,18702.050000,49506.600000
8206,6052.350000,18707.650000,49520.000000
8207,6053.600000,18713.850000,49534.900000
8208,6054.850000,18719.700000,49549.100000
8209,6056.100000,18726.250000,49564.700000
8210,6057.250000,18732.500000,49579.500000
8211,6058.400000,18739.600000,49596.000000
8212,6059.450000,18744.850000,49608.600000
8213,6060.450000,18751.350000,49623.600000
8214,6061.500000,18757.750000,49638.500000
8215,6062.550000,18765.100000,49655.300000
8216,6063.450000,18770.600000,49668.100000
8217,6064.600000,18776.750000,49682.700000
8218,6065.650000,18783.150000,49697.600000
8219,6066.700000,18788.200000,49709.800000
8220,6067.800000,18795.350000,49726.300000
8221,6068.850000,18801.500000,49740.700000
8222,6069.950000,18807.000000,49753.900000
8223,6071.050000,18813.500000,49769.100000
8224,6072.150000,18819.600000,49783.500000
8225,6073.150000,18824.950000,49796.200000
8226,6074.300000,18831.400000,49811.400000
8227,6075.400000,18837.450000,49825.700000
8228,6076.650000,18842.700000,49838.700000
8229,6077.950000,18849.000000,49853.900000
8230,6079.000000,18856.050000,49870.100000
8231,6080.150000,18863.300000,49886.900000
8232,6081.450000,18869.950000,49902.800000
8233,6082.600000,18875.750000,49916.700000
8234,6083.750000,18882.550000,49932.600000
8235,6084.900000,18889.850000,49949.500000
8236,6085.950000,18896.750000,49965.400000
8237,6086.900000,18901.600000,49977.000000
8238,6088.150000,18907.700000,49991.700000
8239,6089.200000,18914.450000,50007.300000
8240,6090.500000,18921.450000,50023.900000
8241,6091.600000,18928.150000,50039.500000
8242,6092.600000,18933.400000,50052.000000
8243,6093.750000,18940.050000,50067.600000
8244,6094.750000,18944.600000,50078.700000
8245,6096.000000,18951.500000,50095.000000
8246,6097.150000,18957.800000,50109.900000
8247,6098.200000,18963.550000,50123.500000
8248,6099.350000,18969.500000,50137.700000
8249,6100.550000,18975.250000,50151.600000
8250,6101.800000,18982.100000,50167.800000
8251,6102.900000,18989.550000,50184.900000
8252,6104.000000,18995.500000,50199.000000
8253,6104.950000,19000.700000,50211.300000
8254,6106.150000,19008.400000,50229.100000
8255,6107.300000,19015.150000,50244.900000
8256,6108.500000,19022.100000,50261.200000
8257,6109.500000,19027.750000,50274.500000
8258,6110.500000,19034.050000,50289.100000
8259,6111.550000,19038.500000,50300.100000
8260,6112.500000,19044.200000,50313.400000
8261,6113.650000,19049.700000,50326.700000
8262,6114.700000,19056.600000,50342.600000
8263,6115.850000,19062.550000,50356.800000
8264,6116.950000,19068.600000,50371.100000
8265,6118.150000,19074.750000,50385.800000
8266,6119.250000,19080.500000,50399.500000
8267,6120.250000,19086.800000,50414.100000
8268,6121.350000,19092.550000,50427.800000
8269,6122.550000,19099.550000,50444.200000
8270,6123.750000,19106.300000,50460.100000
8271,6124.850000,19112.950000,50475.600000
8272,6125.950000,19118.800000,50489.500000
8273,6127.000000,19124.750000,50503.500000
8274,6127.950000,19130.100000,50516.100000
8275,6129.100000,19137.800000,50533.800000
8276,6130.350000,19145.100000,50550.900000
8277,6131.600000,19152.100000,50567.400000
8278,6132.650000,19157.850000,50581.000000
8279,6133.800000,19165.000000,50597.600000
8280,6134.900000,19171.300000,50612.400000
8281,6136.250000,19178.600000,50629.700000
8282,6137.350000,19184.200000,50643.100000
8283,6138.500000,19190.850000,50658.700000
8284,6139.600000,19197.400000,50674.000000
8285,6140.900000,19204.300000,50690.400000
8286,6142.050000,19210.950000,50706.000000
8287,6143.300000,19216.850000,50720.300000
8288,6144.400000,19224.750000,50738.300000
8289,6145.500000,19231.350000,50753.700000
8290,6146.750000,19237.950000,50769.400000
8291,6147.650000,19243.400000,50782.100000
8292,6148.800000,19249.600000,50796.800000
8293,6149.900000,19256.350000,50812.500000
8294,6150.950000,19263.300000,50828.500000
8295,6151.900000,19269.100000,50842.000000
8296,6153.100000,19275.450000,50857.100000
8297,6154.350000,19282.300000,50873.300000
8298,6155.600000,19288.300000,50887.800000
8299,6156.550000,19293.800000,50900.700000
8300,6157.800000,19301.150000,50917.900000
8301,6158.950000,19307.650000,50933.200000
8302,6160.150000,19314.900000,50950.100000
8303,6161.100000,19320.600000,50963.400000
8304,6162.350000,19326.800000,50978.300000
8305,6163.500000,19333.200000,50993.400000
8306,6164.400000,19338.850000,51006.500000
8307,6165.550000,19346.050000,51023.200000
8308,6166.650000,19351.900000,51037.100000
8309,6167.650000,19358.450000,51052.200000
8310,6168.650000,19364.850000,51067.000000
8311,6169.600000,19369.800000,51078.800000
8312,6170.800000,19375.900000,51093.400000
8313,6171.850000,19381.300000,51106.300000
8314,6173.050000,19386.600000,51119.300000
8315,6174.250000,19393.550000,51135.600000
8316,6175.250000,19399.950000,51150.400000
8317,6176.400000,19407.000000,51166.800000
8318,6177.650000,19413.250000,51181.800000
8319,6178.750000,19419.650000,51196.800000
8320,6179.750000,19425.250000,51210.000000
8321,6180.700000,19430.800000,51223.000000
8322,6181.800000,19436.800000,51237.200000
8323,6182.750000,19442.650000,51250.800000
8324,6183.700000,19447.800000,51263.000000
8325,6184.600000,19453.250000,51275.700000
8326,6185.850000,19459.450000,51290.600000
8327,6186.750000,19464.500000,51302.500000
8328,6187.950000,19472.250000,51320.400000
8329,6188.950000,19478.600000,51335.100000
8330,6190.050000,19484.350000,51348.800000
8331,6191.050000,19490.150000,51362.400000
8332,6192.200000,19496.500000,51377.400000
8333,6193.400000,19502.450000,51391.700000
8334,6194.450000,19508.750000,51406.400000
8335,6195.650000,19515.500000,51422.300000
8336,6196.700000,19522.200000,51437.800000
8337,6197.900000,19529.200000,51454.200000
8338,6198.950000,19536.000000,51469.900000
8339,6200.050000,19542.450000,51485.000000
8340,6201.350000,19549.300000,51501.300000
8341,6202.450000,19555.250000,51515.400000
8342,6203.550000,19560.900000,51528.900000
8343,6204.750000,19568.100000,51545.700000
8344,6205.950000,19574.050000,51560.000000
8345,6206.950000,19580.450000,51574.800000
8346,6208.200000,19587.800000,51592.000000
8347,6209.100000,19593.900000,51606.000000
8348,6210.250000,19600.900000,51622.300000
8349,6211.400000,19607.700000,51638.200000
8350,6212.600000,19614.350000,51653.900000
8351,6213.650000,19620.150000,51667.600000
8352,6214.800000,19626.350000,51682.300000
8353,6215.900000,19631.800000,51695.400000
8354,6217.200000,19638.450000,51711.300000
8355,6218.150000,19643.800000,51723.900000
8356,6219.300000,19650.650000,51739.900000
8357,6220.600000,19657.450000,51756.100000
8358,6221.650000,19663.350000,51770.000000
8359,6222.550000,19668.450000,51782.000000
8360,6223.600000,19674.100000,51795.400000
8361,6224.850000,19679.900000,51809.500000
8362,6225.950000,19685.900000,51823.700000
8363,6227.100000,19691.950000,51838.100000
8364,6228.200000,19697.650000,51851.700000
8365,6229.200000,19703.500000,51865.400000
8366,6230.300000,19709.550000,51879.700000
8367,6231.200000,19715.050000,51892.500000
8368,6232.350000,19721.150000,51907.000000
8369,6233.450000,19728.100000,51923.100000
8370,6234.600000,19734.600000,51938.400000
8371,6235.750000,19740.250000,51952.000000
8372,6237.000000,19746.750000,51967.500000
8373,6237.950000,19752.550000,51981.000000
8374,6239.000000,19758.850000,51995.700000
8375,6240.050000,19765.900000,52011.900000
8376,6241.300000,19773.150000,52028.900000
8377,6242.150000,19778.450000,52041.200000
8378,6243.450000,19784.750000,52056.400000
8379,6244.550000,19791.450000,52072.000000
8380,6245.550000,19797.050000,52085.200000
8381,6246.650000,19803.450000,52100.200000
8382,6247.900000,19809.800000,52115.400000
8383,6248.950000,19815.600000,52129.100000
8384,6250.100000,19822.150000,52144.500000
8385,6251.250000,19828.550000,52159.600000
8386,6252.200000,19833.900000,52172.200000
8387,6253.350000,19840.650000,52188.000000
8388,6254.400000,19846.800000,52202.400000
8389,6255.500000,19853.400000,52217.800000
8390,6256.400000,19858.650000,52230.100000
8391,6257.650000,19864.850000,52245.000000
8392,6258.800000,19871.500000,52260.600000
8393,6259.950000,19877.600000,52275.100000
8394,6261.200000,19884.850000,52292.100000
8395,6262.400000,19891.950000,52308.700000
8396,6263.550000,19898.450000,52324.000000
8397,6264.750000,19905.050000,52339.600000
8398,6265.800000,19910.300000,52352.200000
8399,6266.800000,19916.900000,52367.400000
8400,6267.700000,19921.900000,52379.200000
8401,6268.700000,19928.400000,52394.200000
8402,6269.750000,19934.300000,52408.100000
8403,6270.900000,19940.550000,52422.900000
8404,6271.950000,19947.300000,52438.500000
8405,6273.050000,19953.950000,52454.000000
8406,6274.050000,19959.700000,52467.500000
8407,6275.100000,19964.500000,52479.200000
8408,6276.300000,19971.000000,52494.600000
8409,6277.450000,19977.850000,52510.600000
8410,6278.600000,19984.400000,52526.000000
8411,6279.650000,19990.450000,52540.200000
8412,6280.650000,19997.450000,52556.200000
8413,6281.950000,20003.150000,52570.200000
8414,6283.000000,20009.500000,52585.000000
8415,6284.100000,20016.050000,52600.300000
8416,6285.050000,20021.050000,52612.200000
8417,6286.150000,20026.000000,52624.300000
8418,6287.250000,20032.700000,52639.900000
8419,6288.350000,20040.050000,52656.800000
8420,6289.350000,20045.300000,52669.300000
8421,6290.450000,20051.750000,52684.400000
8422,6291.500000,20058.200000,52699.400000
8423,6292.700000,20065.450000,52716.300000
8424,6293.750000,20071.850000,52731.200000
8425,6294.800000,20078.150000,52745.900000
8426,6295.800000,20083.050000,52757.700000
8427,6297.250000,20089.750000,52774.000000
8428,6298.500000,20096.150000,52789.300000
8429,6299.700000,20102.900000,52805.200000
8430,6300.900000,20109.050000,52819.900000
8431,6301.900000,20114.750000,52833.300000
8432,6302.950000,20120.500000,52846.900000
8433,6304.000000,20126.650000,52861.300000
8434,6305.150000,20133.300000,52876.900000
8435,6306.100000,20139.800000,52891.800000
8436,6307.300000,20146.300000,52907.200000
8437,6308.500000,20152.250000,52921.500000
8438,6309.600000,20158.650000,52936.500000
8439,6310.800000,20166.050000,52953.700000
8440,6311.850000,20172.750000,52969.200000
8441,6313.200000,20180.150000,52986.700000
8442,6314.250000,20185.550000,52999.600000
8443,6315.450000,20193.000000,53016.900000
8444,6316.650000,20199.750000,53032.800000
8445,6317.750000,20206.400000,53048.300000
8446,6319.050000,20213.500000,53065.100000
8447,6320.150000,20219.400000,53079.100000
8448,6321.350000,20225.350000,53093.400000
8449,6322.600000,20231.550000,53108.300000
8450,6323.800000,20238.400000,53124.400000
