#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3871,1707.339975,776.795245,4968.270440
3872,1708.413470,777.561339,4971.949617
3873,1709.587942,778.329255,4975.834395
3874,1710.794811,779.089859,4979.769342
3875,1711.778670,779.754224,4983.065787
3876,1712.848972,780.478448,4986.654841
3877,1714.046460,781.255516,4990.603952
3878,1715.004793,781.880656,4993.770898
3879,1716.002204,782.583927,4997.172262
3880,1717.125176,783.336385,5000.923122
3881,1718.230992,784.044469,5004.550921
3882,1719.461934,784.865609,5008.655086
3883,1720.883619,785.767021,5013.301280
3884,1722.030683,786.579786,5017.220940
3885,1723.185104,787.274349,5020.918907
3886,1724.219324,787.965229,5024.369107
3887,1725.377284,788.701620,5028.157808
3888,1726.374519,789.341359,5031.431756
3889,1727.596259,790.182187,5035.556892
3890,1728.502822,790.742724,5038.491092
3891,1729.825188,791.608536,5042.867449
3892,1730.973752,792.338240,5046.623984
3893,1732.044686,793.038146,5050.165665
3894,1733.287874,793.821812,5054.219374
3895,1734.505854,794.616047,5058.243803
3896,1735.542862,795.295500,5061.676724
3897,1736.752582,796.085344,5065.675851
3898,1737.796623,796.757224,5069.107693
3899,1738.839954,797.378026,5072.435961
3900,1740.056221,798.183359,5076.479161
3901,1741.192804,798.937344,5080.260296
3902,1742.246732,799.644589,5083.782641
3903,1743.357528,800.386052,5087.487159
3904,1744.326199,800.969781,5090.591960
3905,1745.534363,801.758094,5094.584913
3906,1746.753123,802.542672,5098.591589
3907,1747.786183,803.191547,5101.955459
3908,1749.020993,804.007161,5106.056308
3909,1750.178486,804.818099,5109.993171
3910,1751.495148,805.737005,5114.464306
3911,1752.714579,806.547818,5118.524794
3912,1753.894719,807.317151,5122.423740
3913,1755.004102,807.993130,5125.994464
3914,1756.450873,809.007385,5130.916517
3915,1757.581398,809.766411,5134.695619
3916,1758.817945,810.609370,5138.854629
3917,1759.905914,811.340089,5142.492004
3918,1761.101133,812.150562,5146.503392
3919,1762.385669,812.964474,5150.700286
3920,1763.534215,813.743255,5154.554941
3921,1764.641432,814.442839,5158.168540
3922,1765.851670,815.168844,5162.041027
3923,1767.209904,816.057323,5166.534454
3924,1768.229066,816.719464,5169.897058
3925,1769.373873,817.482516,5173.712778
3926,1770.568904,818.280625,5177.699058
3927,1771.813660,819.003365,5181.634049
3928,1773.060218,819.829375,5185.779187
3929,1774.332818,820.707927,5190.081491
3930,1775.566425,821.532833,5194.198517
3931,1776.970828,822.489531,5198.920719
3932,1778.357274,823.481839,5203.678224
3933,1779.467794,824.207927,5207.351442
3934,1780.599886,824.993969,5211.187710
3935,1781.719788,825.678917,5214.797409
3936,1783.013696,826.551755,5219.130903
3937,1784.183970,827.324958,5223.017857
3938,1785.356058,828.115453,5226.943023
3939,1786.552589,828.903693,5230.912564
3940,1787.775456,829.694583,5234.940079
3941,1788.998369,830.522740,5239.042218
3942,1790.273615,831.352807,5243.252845
3943,1791.447243,832.106193,5247.106871
3944,1792.607533,832.847557,5250.910180
3945,1793.915152,833.736245,5255.302793
3946,1795.047294,834.458844,5259.012276
3947,1795.895112,834.961073,5261.712369
3948,1797.014171,835.734734,5265.497811
3949,1798.072789,836.460479,5269.066536
3950,1799.105023,837.132510,5272.475067
3951,1800.472863,838.027406,5277.000539
3952,1801.697106,838.844771,5281.083754
3953,1802.893685,839.631880,5285.051131
3954,1804.119134,840.501036,5289.240340
3955,1805.169699,841.195359,5292.730116
3956,1806.402054,841.969844,5296.743796
3957,1807.585391,842.756104,5300.682991
3958,1808.781391,843.515865,5304.594511
3959,1809.678509,844.130620,5307.618258
3960,1810.762928,844.831172,5311.188199
3961,1811.947231,845.670302,5315.235066
3962,1813.070092,846.372062,5318.884309
3963,1814.179333,847.086354,5322.531375
3964,1815.439734,847.938922,5326.757312
3965,1816.595466,848.710250,5330.611433
3966,1817.719749,849.465604,5334.370707
3967,1819.031672,850.357818,5338.778979
3968,1820.352689,851.132130,5342.969638
3969,1821.557977,851.936406,5346.988766
3970,1822.754760,852.775719,5351.060957
3971,1823.946729,853.544682,5354.982822
3972,1825.193804,854.318995,5359.025598
3973,1826.243182,855.011224,5362.508812
3974,1827.515437,855.887589,5366.806051
3975,1828.719606,856.618964,5370.677139
3976,1829.726215,857.280182,5374.012794
3977,1830.860766,858.082875,5377.887283
3978,1832.045597,858.809677,5381.710549
3979,1833.379523,859.649286,5386.057619
3980,1834.599971,860.498578,5390.197099
3981,1835.780879,861.283057,5394.127873
3982,1836.943043,862.025854,5397.937795
3983,1838.153162,862.779172,5401.864668
3984,1839.051015,863.368615,5404.839258
3985,1840.221986,864.118734,5408.681441
3986,1841.195837,864.734141,5411.859955
3987,1842.178449,865.382943,5415.122783
3988,1843.325097,866.120818,5418.891830
3989,1844.531471,866.929385,5422.921713
3990,1845.630783,867.633042,5426.527649
3991,1846.799030,868.330062,5430.258184
3992,1847.981778,869.091531,5434.146618
3993,1849.329698,870.017953,5438.695303
3994,1850.624411,870.903010,5443.054843
3995,1851.780209,871.725354,5447.011127
3996,1853.026328,872.535969,5451.124593
3997,1854.220216,873.295651,5455.031734
3998,1855.444200,874.036740,5458.961879
3999,1856.779166,874.914036,5463.386404
4000,1857.914232,875.640828,5467.110119
4001,1859.020848,876.375672,5470.793039
4002,1860.340472,877.313099,5475.307141
4003,1861.375713,877.977391,5478.706207
4004,1862.685358,878.842068,5483.054852
4005,1863.793486,879.576958,5486.740888
4006,1864.977036,880.400859,5490.755792
4007,1866.007765,881.034995,5494.085520
4008,1867.116090,881.759958,5497.752096
4009,1868.260387,882.521245,5501.563263
4010,1869.458771,883.274104,5505.465750
4011,1870.689422,884.107375,5509.593595
4012,1871.913851,884.938630,5513.704962
4013,1873.197929,885.765797,5517.927452
4014,1874.310359,886.446443,5521.513603
4015,1875.507576,887.261792,5525.538735
4016,1876.419866,887.854568,5528.548868
4017,1877.741226,888.793990,5533.070431
4018,1878.875192,889.621458,5536.993300
4019,1879.861961,890.251995,5540.227911
4020,1881.146381,891.117010,5544.526782
4021,1882.081998,891.733151,5547.630298
4022,1883.329959,892.584771,5551.829459
4023,1884.652553,893.449943,5556.204991
4024,1885.660908,894.137042,5559.595899
4025,1886.796776,894.827458,5563.248469
4026,1888.005089,895.601974,5567.214127
4027,1889.377000,896.553781,5571.861563
4028,1890.699790,897.454172,5576.307923
4029,1891.845962,898.190349,5580.072622
4030,1893.081371,898.943458,5584.049659
4031,1894.227987,899.706828,5587.869630
4032,1895.333327,900.477292,5591.621237
4033,1896.580176,901.340203,5595.840757
4034,1897.699984,902.100792,5599.601552
4035,1898.882988,902.936260,5603.638496
4036,1900.116613,903.735536,5607.704299
4037,1901.191261,904.503943,5611.390407
4038,1902.239784,905.195526,5614.870619
4039,1903.459310,906.031323,5618.981266
4040,1904.716597,906.816229,5623.065653
4041,1905.910577,907.589052,5626.999258
4042,1907.259909,908.530885,5631.581589
4043,1908.370989,909.259516,5635.261010
4044,1909.465989,909.994656,5638.921291
4045,1910.460531,910.641667,5642.204395
4046,1911.794665,911.566833,5646.722997
4047,1912.916952,912.257766,5650.349434
4048,1913.976452,912.948432,5653.849768
4049,1915.086604,913.701161,5657.575530
4050,1916.146790,914.314193,5660.921966
4051,1917.383865,915.142932,5665.053594
4052,1918.438995,915.862401,5668.602792
4053,1919.709475,916.676104,5672.771158
4054,1920.907248,917.416161,5676.646820
4055,1922.267067,918.317396,5681.168925
4056,1923.501744,919.105859,5685.215207
4057,1924.626874,919.886141,5689.026030
4058,1925.684578,920.596964,5692.563083
4059,1926.870412,921.337557,5696.415938
4060,1928.030570,922.177094,5700.415327
4061,1929.227424,922.991062,5704.436973
4062,1930.539173,923.796714,5708.671773
4063,1931.774653,924.611854,5712.773014
4064,1932.797607,925.240677,5716.076568
4065,1934.018708,926.117307,5720.272031
4066,1935.290938,926.917318,5724.416512
4067,1936.384395,927.650068,5728.068924
4068,1937.716580,928.535266,5732.503691
4069,1938.962929,929.323214,5736.572285
4070,1940.248554,930.213292,5740.923692
4071,1941.496327,931.063958,5745.120570
4072,1942.517302,931.750854,5748.536313
4073,1943.623703,932.472083,5752.191572
4074,1945.056209,933.444703,5757.001824
4075,1946.104465,934.145682,5760.500295
4076,1947.226255,934.833292,5764.119093
4077,1948.500983,935.662266,5768.326497
4078,1949.695227,936.459063,5772.308579
4079,1951.009681,937.317505,5776.654373
4080,1952.340218,938.237672,5781.155779
4081,1953.398100,938.935802,5784.667805
4082,1954.721025,939.813583,5789.069216
4083,1955.754982,940.476531,5792.463026
4084,1956.986976,941.286865,5796.547682
4085,1957.999211,941.992740,5799.983901
4086,1959.158753,942.756260,5803.830027
4087,1960.305495,943.557521,5807.726032
4088,1961.391271,944.273906,5811.330354
4089,1962.400167,944.985948,5814.772229
4090,1963.724384,945.940349,5819.329466
4091,1964.870337,946.752109,5823.244893
4092,1966.157048,947.681490,5827.677074
4093,1967.329525,948.459010,5831.577071
4094,1968.514839,949.334438,5835.698552
4095,1969.887243,950.211297,5840.197079
4096,1971.067129,951.007443,5844.149143
4097,1972.228509,951.786844,5848.030706
4098,1973.327344,952.439771,5851.534230
4099,1974.459989,953.225458,5855.370895
4100,1975.816039,954.072187,5859.776453
4101,1976.986308,954.846042,5863.664698
4102,1978.192562,955.667682,5867.720489
4103,1979.436406,956.514370,5871.901552
4104,1980.683297,957.279672,5875.925939
4105,1981.744695,957.958458,5879.406306
4106,1982.854720,958.723510,5883.156460
4107,1984.063823,959.563182,5887.254011
4108,1985.235581,960.326875,5891.124913
4109,1986.385379,961.145031,5895.060821
4110,1987.521601,961.947318,5898.937836
4111,1988.595782,962.676130,5902.543824
4112,1989.940716,963.624411,5907.130254
4113,1991.148694,964.462437,5911.222263
4114,1992.421246,965.302240,5915.446971
4115,1993.628594,966.099937,5919.457063
4116,1994.853698,966.932281,5923.571958
4117,1996.076339,967.785651,5927.723980
4118,1997.139678,968.555016,5931.389386
4119,1998.225633,969.283557,5935.018380
4120,1999.424175,970.100198,5939.048746
4121,2000.547563,970.829536,5942.754199
4122,2001.620624,971.519839,5946.280924
4123,2002.725882,972.279187,5950.010138
4124,2003.876062,973.085234,5953.922594
4125,2005.148367,973.949010,5958.194754
4126,2006.394273,974.786240,5962.361026
4127,2007.588043,975.594797,5966.365680
4128,2008.762662,976.350620,5970.226563
4129,2009.833585,977.076005,5973.819180
4130,2010.930857,977.754281,5977.370277
4131,2012.051686,978.467490,5981.038351
4132,2013.189099,979.272484,5984.923167
4133,2014.459874,980.184005,5989.287759
4134,2015.782787,981.086172,5993.737918
4135,2017.044465,981.990573,5998.070076
4136,2018.175584,982.736339,6001.823846
4137,2019.308524,983.485719,6005.588485
4138,2020.518391,984.263646,6009.564073
4139,2021.628364,985.015094,6013.286916
4140,2022.963814,985.966573,6017.860773
4141,2024.172106,986.815333,6021.974879
4142,2025.409371,987.545901,6025.910544
4143,2026.496698,988.265396,6029.524188
4144,2027.632157,988.992021,6033.248355
4145,2028.854349,989.780938,6037.270574
4146,2030.102861,990.610031,6041.425784
4147,2031.399823,991.500448,6045.800541
4148,2032.732781,992.448083,6050.361728
4149,2033.704525,993.122521,6053.654092
4150,2034.713078,993.809719,6057.045593
4151,2035.898775,994.638646,6061.074842
4152,2037.147994,995.393063,6065.082113
4153,2038.259388,996.096375,6068.711526
4154,2039.330482,996.871818,6072.404598
4155,2040.555555,997.677453,6076.466017
4156,2041.753252,998.517104,6080.540712
4157,2043.037234,999.380307,6084.835083
4158,2044.234364,1000.169365,6088.807457
4159,2045.290480,1000.828109,6092.237178
4160,2046.401786,1001.532911,6095.869396
4161,2047.599347,1002.336620,6099.871934
4162,2048.993199,1003.295630,6104.577659
4163,2050.140599,1004.072104,6108.425406
4164,2051.463590,1004.963281,6112.853742
4165,2052.811931,1005.867250,6117.358361
4166,2054.084698,1006.719818,6121.609032
4167,2055.466030,1007.602984,6126.138030
4168,2056.775961,1008.480698,6130.513318
4169,2057.962962,1009.260849,6134.447621
4170,2059.235902,1010.125573,6138.722951
4171,2060.460165,1010.893813,6142.707955
4172,2061.807718,1011.784833,6147.185103
4173,2062.866882,1012.524135,6150.782034
4174,2064.140404,1013.402474,6155.085756
4175,2065.201374,1014.116797,6158.636342
4176,2066.389348,1014.923271,6162.625237
4177,2067.699274,1015.812953,6167.024455
4178,2068.920744,1016.577333,6170.996155
4179,2070.082477,1017.392740,6174.950433
4180,2071.316577,1018.229203,6179.091560
4181,2072.498430,1019.040156,6183.077173
4182,2073.819696,1019.928344,6187.496079
4183,2075.067051,1020.817724,6191.769550
4184,2076.367203,1021.674339,6196.083083
4185,2077.724117,1022.587125,6200.622484
4186,2078.909864,1023.377734,6204.575196
4187,2080.197113,1024.269354,6208.932933
4188,2081.418493,1025.094958,6213.026903
4189,2082.566241,1025.833302,6216.799086
4190,2083.654621,1026.551630,6220.412502
4191,2084.892359,1027.406115,6224.596947
4192,2086.153960,1028.284885,6228.877691
4193,2087.477127,1029.200891,6233.356034
4194,2088.837883,1030.092536,6237.860838
4195,2089.998294,1030.883630,6241.763848
4196,2091.031913,1031.569432,6245.202690
4197,2092.231921,1032.412922,6249.289685
4198,2093.529343,1033.277260,6253.613207
4199,2094.727051,1034.092458,6257.639019
4200,2096.187754,1035.121953,6262.619414
4201,2097.460391,1036.011927,6266.944636
4202,2098.585748,1036.765599,6270.702694
4203,2099.797016,1037.659151,6274.912334
4204,2101.170526,1038.564161,6279.469374
4205,2102.468768,1039.430380,6283.798297
4206,2103.699972,1040.314104,6288.028152
4207,2104.984944,1041.127615,6292.225117
4208,2106.295188,1042.055349,6296.701074
4209,2107.621298,1042.974896,6301.192387
4210,2108.703796,1043.722031,6304.851654
4211,2109.899729,1044.472135,6308.743730
4212,2110.742489,1045.017484,6311.519947
4213,2112.053524,1045.846552,6315.800152
4214,2113.275007,1046.707990,6319.965994
4215,2114.496264,1047.571948,6324.136424
4216,2115.669525,1048.325031,6327.989113
4217,2116.780276,1049.064677,6331.689905
4218,2117.827987,1049.792109,6335.240193
4219,2119.146398,1050.701500,6339.695797
4220,2120.320112,1051.503823,6343.647869
4221,2121.594204,1052.370536,6347.929480
4222,2122.829693,1053.209859,6352.079105
4223,2124.116580,1054.101531,6356.436223
4224,2125.276758,1054.929203,6360.411923
4225,2126.512600,1055.756469,6364.538138
4226,2127.485588,1056.422292,6367.815759
4227,2128.659445,1057.213250,6371.745390
4228,2129.945281,1057.991885,6375.874332
4229,2131.157955,1058.746411,6379.808734
4230,2132.304041,1059.533844,6383.675769
4231,2133.527640,1060.387615,6387.830509
4232,2134.675423,1061.190214,6391.731273
4233,2135.983390,1062.101984,6396.170748
4234,2137.155455,1062.891953,6400.094816
4235,2138.330735,1063.583786,6403.829042
4236,2139.616066,1064.561552,6408.355236
4237,2140.853445,1065.403292,6412.513473
4238,2142.025891,1066.152687,6416.357156
4239,2143.096959,1066.827313,6419.848544
4240,2144.223196,1067.610292,6423.666974
4241,2145.273139,1068.314172,6427.174622
4242,2146.433709,1069.078786,6431.024991
4243,2147.693066,1069.929635,6435.245403
4244,2148.851299,1070.754078,6439.210754
4245,2150.011274,1071.530500,6443.083547
4246,2151.035811,1072.247318,6446.566258
4247,2152.071308,1072.924812,6449.992242
4248,2153.267017,1073.674443,6453.882919
4249,2154.490723,1074.515948,6458.013341
4250,2155.826863,1075.369302,6462.392330
4251,2157.112235,1076.258771,6466.742013
4252,2158.274616,1077.037406,6470.624045
4253,2159.548138,1077.879135,6474.854547
4254,2160.819691,1078.681219,6479.001819
4255,2162.279930,1079.621193,6483.802246
4256,2163.430666,1080.391380,6487.644093
4257,2164.574330,1081.202250,6491.553160
4258,2165.773881,1081.993693,6495.535147
4259,2167.032811,1082.845370,6499.756362
4260,2168.231699,1083.599740,6503.662877
4261,2169.526651,1084.499964,6508.053229
4262,2170.799510,1085.403526,6512.406071
4263,2171.871495,1086.092760,6515.928510
4264,2173.184311,1087.000089,6520.368798
4265,2174.321470,1087.778818,6524.200576
4266,2175.518385,1088.653896,6528.344561
4267,2176.729989,1089.409839,6532.279655
4268,2178.004111,1090.277510,6536.563242
4269,2179.240653,1091.132698,6540.746701
4270,2180.565669,1092.063667,6545.258672
4271,2181.764183,1092.880906,6549.290178
4272,2182.922827,1093.655714,6553.157080
4273,2184.218548,1094.516740,6557.470575
4274,2185.376208,1095.289667,6561.331750
4275,2186.775985,1096.269604,6566.091178
4276,2188.060310,1097.072370,6570.265359
4277,2189.156841,1097.785880,6573.885443
4278,2190.333699,1098.555609,6577.778617
4279,2191.318129,1099.119781,6580.875821
4280,2192.501618,1099.893865,6584.790965
4281,2193.587404,1100.659151,6588.493111
4282,2194.864527,1101.518151,6592.765357
4283,2195.975136,1102.246177,6596.442626
4284,2197.249067,1103.124964,6600.748060
4285,2198.622491,1104.116026,6605.477033
4286,2199.848060,1104.935026,6609.566172
4287,2201.298677,1105.954255,6614.505865
4288,2202.520007,1106.817484,6618.674982
4289,2203.755746,1107.607036,6622.725566
4290,2205.090533,1108.545464,6627.271992
4291,2206.362851,1109.384901,6631.495505
4292,2207.600755,1110.230365,6635.662240
4293,2208.822711,1111.055120,6639.755662
4294,2209.934191,1111.808266,6643.484913
4295,2211.044507,1112.536740,6647.162493
4296,2212.281147,1113.415396,6651.393086
4297,2213.427477,1114.179052,6655.213059
4298,2214.726755,1115.032198,6659.517906
4299,2215.863298,1115.798734,6663.324066
4300,2217.162206,1116.703328,6667.731068
4301,2218.172275,1117.342292,6671.029133
4302,2219.533560,1118.258448,6675.584015
4303,2220.767962,1119.123250,6679.782424
4304,2222.078991,1120.001146,6684.160273
4305,2223.352782,1120.879099,6688.463763
4306,2224.651720,1121.807792,6692.919024
4307,2225.897968,1122.658813,6697.113561
4308,2227.035413,1123.402307,6700.875441
4309,2228.208577,1124.167453,6704.752060
4310,2229.480122,1125.017062,6708.994369
4311,2230.655371,1125.810583,6712.931909
4312,2231.918752,1126.693651,6717.224805
4313,2233.106016,1127.537323,6721.286679
4314,2234.281529,1128.341703,6725.246465
4315,2235.616427,1129.255885,6729.744625
4316,2237.117627,1130.264328,6734.763909
4317,2238.216672,1130.980781,6738.394907
4318,2239.479148,1131.826047,6742.610391
4319,2240.805386,1132.710620,6747.032012
4320,2242.116209,1133.587734,6751.407886
4321,2243.313128,1134.414115,6755.454486
4322,2244.573865,1135.253714,6759.655156
4323,2245.782491,1136.091844,6763.748669
4324,2246.970055,1136.985370,6767.910850
4325,2248.178702,1137.835203,6772.027810
4326,2249.252494,1138.537260,6775.579508
4327,2250.598801,1139.486203,6780.170007
4328,2251.935610,1140.390818,6784.652855
4329,2253.159511,1141.207573,6788.734169
4330,2254.294544,1142.009224,6792.607536
4331,2255.617519,1142.923927,6797.082892
4332,2256.866885,1143.764646,6801.263062
4333,2258.132922,1144.636740,6805.539323
4334,2259.169522,1145.354687,6809.048419
4335,2260.238727,1146.078302,6812.634058
4336,2261.474189,1146.955906,6816.860191
4337,2262.671596,1147.794531,6820.932255
4338,2263.733549,1148.449109,6824.365317
4339,2265.057589,1149.428266,6828.971710
4340,2266.181414,1150.133250,6832.629327
4341,2267.378400,1150.972911,6836.702623
4342,2268.425497,1151.675813,6840.202618
4343,2269.551475,1152.421307,6843.945565
4344,2270.835211,1153.296234,6848.262890
4345,2271.886162,1154.001839,6851.776002
4346,2273.172148,1154.880797,6856.105890
4347,2274.534260,1155.746375,6860.561270
4348,2275.580964,1156.435214,6864.032356
4349,2276.868121,1157.302089,6868.340419
4350,2278.103949,1158.179286,6872.566470
4351,2279.376634,1159.056526,6876.866320
4352,2280.551049,1159.874667,6880.851432
4353,2281.675634,1160.654474,6884.660217
4354,2283.062586,1161.596130,6889.317432
4355,2284.274968,1162.452151,6893.454239
4356,2285.334503,1163.202937,6897.074880
4357,2286.672689,1164.085297,6901.515972
4358,2287.922107,1164.888651,6905.621516
4359,2289.107265,1165.652682,6909.519894
4360,2290.571545,1166.686719,6914.516528
4361,2291.835100,1167.531677,6918.733554
4362,2292.970078,1168.332677,6922.605510
4363,2294.248336,1169.169167,6926.835005
4364,2295.375822,1169.929271,6930.610186
4365,2296.639210,1170.799365,6934.877149
4366,2297.801741,1171.555828,6938.715138
4367,2299.164117,1172.500943,6943.330119
4368,2300.412453,1173.377818,6947.580541
4369,2301.734301,1174.316130,6952.100863
4370,2302.695880,1174.995745,6955.383250
4371,2304.047826,1175.903286,6959.902226
4372,2305.396222,1176.768516,6964.329476
4373,2306.759116,1177.726130,6968.970492
4374,2308.034017,1178.580474,6973.228981
4375,2309.258986,1179.349115,6977.216202
4376,2310.457249,1180.240781,6981.396060
4377,2311.506089,1180.970193,6984.952563
4378,2312.756996,1181.787823,6989.089638
4379,2313.968496,1182.630510,6993.198013
4380,2315.132086,1183.374833,6997.013839
4381,2316.268214,1184.153599,7000.843625
4382,2317.476085,1184.951312,7004.854795
4383,2318.636922,1185.667016,7008.607876
4384,2319.946791,1186.531854,7012.957291
4385,2321.208253,1187.360396,7017.137298
4386,2322.372015,1188.155333,7021.054697
4387,2323.783657,1189.109333,7025.785980
4388,2324.954679,1189.957849,7029.825056
4389,2326.165058,1190.773521,7033.877158
4390,2327.351572,1191.639953,7037.983050
4391,2328.738547,1192.595839,7042.668772
4392,2329.974889,1193.436943,7046.823663
4393,2331.286368,1194.329656,7051.232049
4394,2332.546658,1195.194682,7055.482681
4395,2333.881927,1196.085750,7059.935353
4396,2335.080131,1196.901177,7063.962616
4397,2336.226904,1197.701641,7067.857089
4398,2337.414545,1198.458286,7071.745662
4399,2338.625596,1199.289109,7075.829411
4400,2339.899731,1200.144979,7080.089420
4401,2341.098927,1200.974042,7084.145938
4402,2342.271591,1201.788917,7088.121016
4403,2343.456434,1202.628667,7092.170202
4404,2344.791661,1203.569130,7096.721583
4405,2345.977747,1204.358760,7100.673016
4406,2347.000266,1205.034635,7104.069803
4407,2348.164033,1205.867630,7108.063327
4408,2349.250106,1206.596005,7111.692223
4409,2350.539491,1207.530052,7116.139087
4410,2351.823742,1208.354885,7120.357254
4411,2353.086172,1209.248073,7124.668490
4412,2354.261559,1210.080406,7128.683931
4413,2355.410830,1210.909453,7132.640566
4414,2356.535207,1211.715354,7136.501122
4415,2357.645530,1212.468677,7140.228414
4416,2358.905431,1213.370974,7144.552810
4417,2360.066004,1214.173297,7148.478602
4418,2361.216001,1214.954922,7152.341846
4419,2362.441971,1215.797724,7156.479391
4420,2363.642802,1216.604589,7160.494781
4421,2364.929882,1217.485177,7164.830117
4422,2366.179065,1218.375786,7169.109703
4423,2367.477478,1219.253766,7173.462486
4424,2368.563152,1220.006187,7177.138680
4425,2369.802718,1220.866167,7181.337769
4426,2370.999332,1221.705146,7185.408956
4427,2372.162395,1222.523828,7189.372446
4428,2373.526066,1223.531161,7194.114454
4429,2374.699198,1224.358625,7198.115647
4430,2375.824733,1225.089630,7201.828726
4431,2376.858641,1225.790141,7205.297563
4432,2378.223352,1226.735818,7209.918339
4433,2379.459117,1227.564182,7214.046599
4434,2380.854236,1228.488349,7218.685170
4435,2382.016096,1229.244135,7222.520462
4436,2383.301470,1230.134797,7226.872533
4437,2384.536860,1230.964068,7231.001856
4438,2385.649418,1231.732880,7234.764596
4439,2386.835281,1232.534896,7238.740354
4440,2388.135360,1233.454135,7243.178991
4441,2389.319387,1234.228917,7247.096607
4442,2390.594605,1235.036349,7251.261908
4443,2391.817587,1235.826219,7255.287612
4444,2393.080196,1236.657594,7259.475579
4445,2394.182084,1237.428844,7263.221856
4446,2395.406222,1238.270958,7267.354360
4447,2396.605934,1239.113422,7271.438713
4448,2397.866558,1239.991328,7275.715772
4449,2399.165675,1240.856677,7280.044705
4450,2400.376951,1241.674234,7284.102370
4451,2401.589708,1242.429120,7288.037655
4452,2402.892620,1243.351661,7292.488564
4453,2404.205617,1244.282266,7296.975766
4454,2405.469039,1245.176469,7301.291015
4455,2406.769505,1246.032802,7305.604615
4456,2408.106084,1246.961776,7310.135720
4457,2409.280536,1247.803661,7314.168395
4458,2410.617356,1248.745016,7318.724743
4459,2411.928229,1249.599589,7323.055634
4460,2413.263979,1250.453359,7327.434677
4461,2414.489093,1251.334339,7331.646863
4462,2415.838118,1252.277620,7336.231477
4463,2417.016020,1253.088047,7340.208134
4464,2418.176517,1253.878927,7344.110888
4465,2419.326515,1254.659620,7347.972269
4466,2420.598649,1255.549286,7352.295871
4467,2421.699703,1256.280078,7355.959561
4468,2422.950299,1257.137505,7360.175609
4469,2424.151221,1257.968594,7364.239630
4470,2425.351610,1258.700302,7368.103824
4471,2426.659528,1259.574292,7372.467640
4472,2427.921661,1260.517417,7376.878156
4473,2429.232284,1261.417849,7381.300266
4474,2430.456365,1262.272911,7385.458554
4475,2431.944259,1263.330068,7390.548653
4476,2433.092164,1264.167969,7394.520266
4477,2434.364573,1265.070901,7398.870949
4478,2435.602420,1265.926932,7403.058704
4479,2436.802351,1266.744661,7407.094026
4480,2438.029723,1267.553891,7411.167228
4481,2439.227355,1268.444365,7415.343439
4482,2440.252690,1269.137672,7418.780723
4483,2441.515817,1269.995198,7423.022029
4484,2442.789271,1270.872844,7427.324229
4485,2443.987450,1271.701594,7431.378087
4486,2445.272734,1272.654599,7435.854666
4487,2446.362280,1273.389615,7439.503790
4488,2447.561873,1274.244490,7443.612726
4489,2448.809973,1275.085656,7447.791258
4490,2450.022754,1275.917062,7451.879633
4491,2451.347634,1276.823526,7456.342320
4492,2452.435341,1277.579677,7460.030037
4493,2453.533282,1278.343057,7463.752678
4494,2454.907648,1279.297849,7468.410995
4495,2456.057411,1280.078510,7472.271842
4496,2457.196676,1280.821859,7476.037070
4497,2458.483775,1281.677922,7480.323394
4498,2459.785800,1282.523760,7484.619121
4499,2461.020917,1283.325130,7488.692094
4500,2462.094696,1284.055219,7492.299829
4501,2463.332147,1284.922281,7496.508857
4502,2464.583445,1285.805146,7500.777182
4503,2465.818010,1286.631594,7504.899207
4504,2467.143417,1287.537672,7509.362179
4505,2468.118173,1288.166906,7512.570158
4506,2469.331318,1288.999448,7516.661531
4507,2470.481015,1289.767167,7520.496364
4508,2471.555243,1290.521010,7524.152508
4509,2472.903832,1291.474948,7528.757560
4510,2474.128602,1292.268297,7532.793798
4511,2475.278241,1293.037073,7536.630628
4512,2476.440631,1293.867698,7540.616658
4513,2477.602925,1294.686240,7544.578329
4514,2478.843292,1295.584938,7548.856458
4515,2480.193875,1296.490401,7553.368553
4516,2481.395260,1297.309125,7557.408770
4517,2482.582892,1298.152063,7561.469909
4518,2483.931581,1299.143474,7566.150109
4519,2485.207703,1299.986979,7570.389364
4520,2486.469025,1300.866766,7574.671581
4521,2487.694951,1301.723078,7578.836057
4522,2489.006193,1302.627193,7583.266772
4523,2490.254914,1303.480828,7587.471483
4524,2491.466213,1304.310010,7591.552446
4525,2492.752648,1305.151052,7595.807399
4526,2494.103450,1306.081510,7600.369920
4527,2495.326901,1306.947641,7604.549082
4528,2496.563321,1307.789943,7608.706528
4529,2497.789570,1308.621755,7612.822651
4530,2499.013912,1309.488260,7617.004345
4531,2500.162752,1310.306422,7620.938347
4532,2501.336543,1311.123651,7624.920388
4533,2502.548641,1311.942438,7628.982157
4534,2503.937952,1312.927187,7633.730280
4535,2505.137697,1313.757302,7637.789997
4536,2506.226479,1314.525536,7641.504032
4537,2507.459660,1315.399302,7645.717923
4538,2508.706841,1316.287604,7649.988890
4539,2509.982176,1317.142599,7654.249551
4540,2511.306442,1318.059052,7658.730989
4541,2512.570234,1318.891578,7662.923623
4542,2513.829776,1319.767620,7667.194792
4543,2515.216037,1320.696953,7671.825981
4544,2516.540617,1321.588161,7676.257557
4545,2517.627086,1322.341927,7679.938027
4546,2518.829354,1323.150427,7683.959563
4547,2520.128881,1324.029781,7688.317324
