#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
431,10.275838,0.042682,20.637041
432,10.315235,0.042917,20.716304
433,10.353579,0.042927,20.793012
434,10.379215,0.043146,20.844722
435,10.442570,0.043167,20.971474
436,10.455295,0.043182,20.996955
437,10.506151,0.043219,21.098739
438,10.519078,0.043229,21.124615
439,10.532658,0.043271,21.151857
440,10.595585,0.043286,21.277743
441,10.671226,0.043307,21.429066
442,10.696873,0.043328,21.480402
443,10.760015,0.043344,21.606718
444,10.823151,0.043359,21.733020
445,10.849231,0.043396,21.785254
446,10.888222,0.043427,21.863298
447,10.902202,0.043453,21.891309
448,10.978467,0.043469,22.043872
449,11.017043,0.043500,22.121085
450,11.030381,0.043505,22.147773
451,11.043939,0.043521,22.174920
452,11.056680,0.043552,22.200465
453,11.070249,0.043578,22.227655
454,11.121314,0.043609,22.329846
455,11.185502,0.043635,22.458274
456,11.235732,0.043661,22.558787
457,11.311812,0.043922,22.711468
458,11.363078,0.043943,22.814042
459,11.376007,0.043953,22.839920
460,11.439367,0.043979,22.966692
461,11.477930,0.044000,23.043861
462,11.565858,0.044016,23.219746
463,11.666077,0.044026,23.420206
464,11.741708,0.044036,23.571490
465,11.767569,0.044062,23.623262
466,11.780304,0.044089,23.648785
467,11.881363,0.044109,23.850944
468,11.907212,0.044125,23.902674
469,11.920359,0.044151,23.929020
470,12.034137,0.044177,24.156628
471,12.109982,0.044188,24.308339
472,12.160822,0.044193,24.410029
473,12.237083,0.044203,24.562573
474,12.301048,0.044208,24.690513
475,12.364189,0.044229,24.816837
476,12.402946,0.044234,24.894361
477,12.415880,0.044255,24.920271
478,12.441726,0.044266,24.971982
479,12.442165,0.044286,24.972902
480,12.505327,0.044323,25.099300
481,12.544088,0.044333,25.176843
482,12.557439,0.044349,25.203576
483,12.571002,0.044370,25.230744
484,12.572492,0.044401,25.233787
485,12.647713,0.044411,25.384249
486,12.698771,0.044427,25.486396
487,12.762329,0.044443,25.613544
488,12.826502,0.044448,25.741900
489,12.852363,0.044484,25.793694
490,12.928650,0.044526,25.946353
491,12.941615,0.044583,25.972397
492,13.005168,0.044594,26.099523
493,13.031024,0.044615,26.151277
494,13.043951,0.044625,26.177152
495,13.107921,0.044635,26.305113
496,13.171474,0.044651,26.432251
497,13.171913,0.044693,26.433212
498,13.222977,0.044714,26.535382
499,13.286744,0.044943,26.663373
500,13.387182,0.044969,26.864302
501,13.450335,0.044995,26.990659
