#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
586,75.300000,0.000000,150.600000
587,75.550000,0.000000,151.100000
588,75.650000,0.000000,151.300000
589,75.900000,0.000000,151.800000
590,76.150000,0.000000,152.300000
591,76.300000,0.000000,152.600000
592,76.850000,0.000000,153.700000
593,77.150000,0.000000,154.300000
594,77.250000,0.000000,154.500000
595,77.450000,0.000000,154.900000
596,77.800000,0.000000,155.600000
597,78.150000,0.000000,156.300000
598,78.300000,0.000000,156.600000
599,78.550000,0.000000,157.100000
600,78.850000,0.000000,157.700000
601,78.900000,0.000000,157.800000
602,79.100000,0.000000,158.200000
603,79.250000,0.000000,158.500000
604,79.450000,0.000000,158.900000
605,79.600000,0.000000,159.200000
606,79.900000,0.000000,159.800000
607,80.350000,0.000000,160.700000
608,80.550000,0.000000,161.100000
609,80.900000,0.000000,161.800000
610,81.100000,0.000000,162.200000
611,81.200000,0.000000,162.400000
612,81.450000,0.000000,162.900000
613,81.650000,0.000000,163.300000
614,81.950000,0.000000,163.900000
615,82.100000,0.000000,164.200000
616,82.350000,0.000000,164.700000
617,82.900000,0.000000,165.800000
618,83.450000,0.000000,166.900000
619,83.900000,0.000000,167.800000
620,84.250000,0.000000,168.500000
621,84.550000,0.000000,169.100000
622,84.600000,0.000000,169.200000
623,84.800000,0.000000,169.600000
624,85.100000,0.000000,170.200000
625,85.400000,0.000000,170.800000
626,85.750000,0.000000,171.500000
627,85.850000,0.000000,171.700000
628,86.000000,0.000000,172.000000
629,86.200000,0.000000,172.400000
630,86.850000,0.000000,173.700000
631,87.000000,0.000000,174.000000
632,87.300000,0.000000,174.600000
633,87.450000,0.000000,174.900000
634,87.600000,0.000000,175.200000
635,87.800000,0.000000,175.600000
636,88.000000,0.000000,176.000000
637,88.550000,0.000000,177.100000
638,88.850000,0.000000,177.700000
639,89.550000,0.000000,179.100000
640,89.750000,0.000000,179.500000
641,89.950000,0.000000,179.900000
642,90.250000,0.000000,180.500000
643,90.500000,0.000000,181.000000
644,90.850000,0.000000,181.700000
645,91.250000,0.000000,182.500000
646,91.650000,0.000000,183.300000
647,92.100000,0.000000,184.200000
648,92.150000,0.000000,184.300000
649,92.450000,0.000000,184.900000
650,93.000000,0.000000,186.000000
651,93.300000,0.000000,186.600000
652,93.650000,0.000000,187.300000
653,93.900000,0.000000,187.800000
654,94.200000,0.000000,188.400000
655,94.300000,0.000000,188.600000
656,94.400000,0.000000,188.800000
657,94.550000,0.000000,189.100000
658,94.850000,0.000000,189.700000
659,95.200000,0.000000,190.400000
660,95.350000,0.000000,190.700000
661,95.500000,0.000000,191.000000
662,95.550000,0.000000,191.100000
663,96.000000,0.000000,192.000000
664,96.300000,0.000000,192.600000
665,96.750000,0.000000,193.500000
666,97.250000,0.000000,194.500000
667,97.500000,0.000000,195.000000
668,97.750000,0.000000,195.500000
669,98.300000,0.000000,196.600000
670,98.750000,0.000000,197.500000
671,98.900000,0.000000,197.800000
672,98.950000,0.000000,197.900000
673,99.100000,0.000000,198.200000
674,99.300000,0.000000,198.600000
675,99.650000,0.000000,199.300000
676,100.150000,0.000000,200.300000
677,100.400000,0.000000,200.800000
678,100.750000,0.000000,201.500000
679,101.400000,0.000000,202.800000
680,101.650000,0.000000,203.300000
