#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8227,125811.802140,20.464972,251664.534223
8228,125917.406148,20.474657,251875.761608
8229,126042.817783,20.482714,252126.600994
8230,126148.978046,20.489398,252338.934887
8231,126231.772057,20.499333,252504.542780
8232,126331.824558,20.507495,252704.664106
8233,126449.965159,20.514981,252940.960279
8234,126571.830256,20.524871,253184.710254
8235,126675.369697,20.531332,253391.802058
8236,126796.334185,20.540969,253633.750307
8237,126942.944700,20.547651,253926.984703
8238,127044.364587,20.554720,254129.838615
8239,127119.817477,20.563398,254280.761750
8240,127231.451592,20.572798,254504.048778
8241,127341.993991,20.581125,254725.150232
8242,127433.337011,20.590075,254907.854172
8243,127557.679139,20.598247,255156.554771
8244,127677.690378,20.605644,255396.592044
8245,127815.034134,20.614957,255671.298183
8246,127927.685739,20.623085,255896.617648
8247,128024.188479,20.631861,256089.640680
8248,128142.821619,20.640660,256326.924558
8249,128252.553368,20.648562,256546.403859
8250,128363.816017,20.657019,256768.946072
8251,128472.539146,20.665580,256986.409451
8252,128591.489645,20.672615,257224.324520
8253,128724.942291,20.681055,257491.246693
8254,128871.311259,20.686805,257783.996128
8255,128959.893869,20.695452,257961.178642
8256,129089.406112,20.703844,258220.219913
8257,129236.038514,20.712411,258513.501850
8258,129315.980273,20.721101,258673.402748
8259,129438.713663,20.730806,258918.888939
8260,129530.926769,20.739562,259103.332662
8261,129641.599518,20.748228,259324.695493
8262,129753.574890,20.759023,259548.667827
8263,129898.307907,20.767338,259838.150491
8264,130005.239556,20.775795,260052.030703
8265,130122.550558,20.783344,260286.667804
8266,130208.261588,20.790642,260458.104460
8267,130341.145086,20.799528,260723.889228
8268,130471.357746,20.808992,260984.333477
8269,130576.261883,20.819048,261194.161861
8270,130686.044642,20.827980,261413.745244
8271,130811.958644,20.836882,261665.591051
8272,130930.819994,20.844870,261903.329727
8273,131061.363265,20.854434,262164.435399
8274,131194.736731,20.864043,262431.201548
8275,131319.719569,20.872041,262681.183218
8276,131458.171831,20.879845,262958.103353
8277,131557.494449,20.887889,263156.764676
8278,131661.306669,20.896269,263364.405876
8279,131768.228166,20.903801,263578.263933
8280,131887.671680,20.913367,263817.170094
8281,131985.892929,20.920520,264013.626899
8282,132132.164561,20.928192,264306.185505
8283,132273.497189,20.936973,264588.868324
8284,132382.320095,20.945809,264806.531807
8285,132487.542988,20.954616,265016.995207
8286,132621.994633,20.962451,265285.914167
8287,132751.607500,20.971363,265545.157727
8288,132875.239014,20.979163,265792.436354
8289,132962.161904,20.987862,265966.299532
8290,133065.272191,20.995082,266172.534547
8291,133199.486047,21.003976,266440.980046
8292,133301.819649,21.013232,266645.665762
8293,133423.453372,21.022366,266888.951474
8294,133537.875970,21.030240,267117.812421
8295,133654.526622,21.037325,267351.127894
8296,133777.767889,21.045382,267597.626541
8297,133921.560740,21.054008,267885.229494
8298,134016.964230,21.063541,268076.055544
8299,134127.227368,21.072344,268296.599425
8300,134239.410738,21.081496,268520.984469
8301,134364.462249,21.089072,268771.102641
8302,134480.993341,21.096568,269004.179819
8303,134591.573957,21.103099,269225.354113
8304,134736.404818,21.110370,269515.030375
8305,134871.366233,21.117860,269784.968186
8306,134969.778860,21.126520,269981.810761
8307,135072.350348,21.133906,270186.968507
8308,135180.562960,21.142671,270403.411261
8309,135302.646320,21.151682,270647.596004
8310,135403.328220,21.159494,270848.975427
8311,135520.070623,21.167567,271082.476380
8312,135646.601748,21.175469,271335.554435
8313,135773.086161,21.185055,271588.542432
8314,135901.379295,21.193859,271845.146307
8315,136027.639050,21.200423,272097.678946
8316,136146.910417,21.208071,272336.236976
8317,136244.406282,21.219476,272531.251517
8318,136373.286133,21.226249,272789.024763
8319,136508.418641,21.234563,273059.306408
8320,136620.462489,21.244084,273283.413147
8321,136736.014953,21.253073,273514.536053
8322,136865.147725,21.262265,273772.819981
8323,136975.970000,21.270473,273994.480946
8324,137092.872368,21.279363,274228.303463
8325,137208.346262,21.289287,274459.271097
8326,137339.379648,21.298475,274721.356247
8327,137478.781031,21.305398,275000.172858
8328,137622.913431,21.314118,275288.455099
8329,137722.805194,21.321677,275488.253742
8330,137833.157444,21.329967,275708.974822
8331,137961.540602,21.339542,275965.760288
8332,138077.003981,21.348220,276196.704402
8333,138200.436709,21.357227,276443.587870
8334,138324.649054,21.365482,276692.029072
8335,138461.901773,21.374470,276966.552486
8336,138616.482015,21.381372,277275.726773
8337,138757.164915,21.390728,277557.111287
8338,138864.519091,21.400331,277771.838843
8339,138979.201472,21.409373,278001.221689
8340,139090.774245,21.418443,278224.385377
8341,139175.766337,21.426790,278394.386254
8342,139310.997971,21.434603,278664.865149
8343,139451.921953,21.444357,278946.732620
8344,139558.774472,21.452930,279160.454803
8345,139660.387257,21.461147,279363.696809
8346,139784.749905,21.470089,279612.439989
8347,139899.892907,21.478635,279842.743083
8348,140023.355636,21.487273,280089.685816
8349,140156.020661,21.497973,280355.037268
8350,140283.302543,21.506522,280609.618128
8351,140392.473815,21.514456,280827.976543
8352,140517.796981,21.523550,281078.641062
8353,140661.049134,21.532143,281365.162555
8354,140779.302493,21.540929,281601.686844
8355,140873.223621,21.548350,281789.543942
8356,140985.345160,21.556200,282013.802720
8357,141113.098909,21.565385,282269.328588
8358,141242.652882,21.575267,282528.456298
8359,141361.664525,21.583467,282766.495984
8360,141518.248159,21.592527,283079.681374
8361,141649.200552,21.601483,283341.604071
8362,141775.382358,21.609354,283593.983423
8363,141917.843210,21.616116,283878.918652
8364,142051.563483,21.623305,284146.373577
8365,142179.706248,21.631597,284402.675690
8366,142308.108507,21.640264,284659.497543
8367,142440.188374,21.646427,284923.669602
8368,142570.340359,21.654805,285183.990328
8369,142686.930974,21.662065,285417.186077
8370,142827.653507,21.671028,285698.649069
8371,142961.977914,21.681134,285967.318097
8372,143095.360808,21.689953,286234.101520
8373,143211.793961,21.698901,286466.985724
8374,143319.336484,21.707596,286682.088160
8375,143464.946622,21.714040,286973.321324
8376,143603.349219,21.722400,287250.143239
8377,143737.441213,21.730936,287518.344298
8378,143888.004858,21.740639,287819.490995
8379,144013.319343,21.751141,288070.140969
8380,144174.452953,21.760538,288392.426983
8381,144332.477365,21.770875,288708.496482
8382,144434.880646,21.779603,288913.320498
8383,144520.153522,21.788512,289083.884068
8384,144635.345403,21.796941,289314.284689
8385,144774.428016,21.805095,289592.466222
8386,144937.092133,21.814998,289917.814261
8387,145077.755018,21.823954,290199.157944
8388,145197.577417,21.833038,290438.820911
8389,145306.358929,21.841349,290656.400555
8390,145431.549187,21.848918,290906.796210
8391,145576.432070,21.857576,291196.579292
8392,145700.435712,21.867515,291444.606455
8393,145796.679182,21.875997,291637.110358
8394,145908.931670,21.885128,291861.633595
8395,146008.383427,21.892780,292060.552414
8396,146132.674283,21.900178,292309.148923
8397,146239.238327,21.909786,292522.296225
8398,146368.589083,21.916952,292781.012071
8399,146503.000193,21.924092,293049.848571
8400,146627.841565,21.931885,293299.546900
8401,146735.815342,21.941606,293515.513896
8402,146824.947938,21.950613,293693.797102
8403,146954.460950,21.959562,293952.841023
8404,147089.243947,21.968976,294222.425847
8405,147207.085971,21.977423,294458.126786
8406,147330.367981,21.985371,294704.706703
8407,147434.721834,21.994638,294913.432945
8408,147570.905592,22.003806,295185.818798
8409,147679.619858,22.013873,295403.267463
8410,147818.572136,22.022595,295681.189461
8411,147981.684915,22.031180,296007.432191
8412,148077.698664,22.040723,296199.478775
8413,148199.521187,22.049540,296443.141453
8414,148298.113527,22.058022,296640.343100
8415,148437.125674,22.065966,296918.383280
8416,148549.718063,22.074053,297143.584232
8417,148648.090579,22.082126,297340.345410
8418,148743.914208,22.091314,297532.011043
8419,148870.945059,22.098827,297786.087772
8420,148983.666175,22.106610,298011.545571
8421,149112.437557,22.114296,298269.103707
8422,149249.870906,22.123687,298543.989187
8423,149366.244666,22.133237,298776.755805
8424,149517.097705,22.142967,299078.481343
8425,149661.280332,22.151625,299366.863915
8426,149777.752241,22.159485,299599.823452
8427,149924.474859,22.168148,299893.286014
8428,150038.887495,22.176954,300122.128898
8429,150170.870137,22.185903,300386.112079
8430,150308.553876,22.194797,300661.497346
8431,150427.645620,22.202695,300899.696629
8432,150543.579226,22.211700,301131.581852
8433,150663.339515,22.218533,301371.116096
8434,150791.382139,22.227080,301627.218439
8435,150951.784403,22.235504,301948.039813
8436,151039.556799,22.244202,302123.602001
8437,151174.339676,22.252866,302393.185085
8438,151276.611324,22.260681,302597.744011
8439,151426.114329,22.269332,302896.767321
8440,151553.186771,22.278222,303150.929988
8441,151688.427937,22.285314,303421.426503
8442,151802.500558,22.293846,303649.588808
8443,151941.414352,22.302959,303927.434622
8444,152063.027453,22.311965,304170.678837
8445,152215.348814,22.320100,304475.337828
8446,152349.232667,22.330135,304743.125604
8447,152486.394536,22.338051,305017.465173
8448,152599.167455,22.346896,305243.028700
8449,152709.857594,22.353722,305464.422632
8450,152875.911881,22.364194,305796.552151
8451,153003.432883,22.371983,306051.609733
8452,153129.715617,22.380395,306304.192022
8453,153255.829603,22.390164,306556.439533
8454,153374.573086,22.399556,306793.945283
8455,153505.635199,22.407707,307056.085814
8456,153607.899233,22.417151,307260.632769
8457,153743.632480,22.425710,307532.116379
8458,153862.515989,22.435269,307769.902515
8459,154009.959833,22.444406,308064.808479
8460,154119.133696,22.454565,308283.176522
8461,154257.417215,22.463882,308559.762194
8462,154390.119722,22.472809,308825.185063
8463,154548.693089,22.481339,309142.348856
8464,154675.084847,22.489244,309395.148182
8465,154833.039729,22.499409,309711.078275
8466,154962.542363,22.508574,309970.101874
8467,155119.645005,22.517766,310284.325543
8468,155234.709265,22.528183,310514.474895
8469,155363.013026,22.537733,310771.101518
8470,155490.164568,22.545841,311025.420817
8471,155610.808089,22.555524,311266.727225
8472,155752.861114,22.564723,311550.851673
8473,155898.772837,22.572601,311842.690876
8474,156011.167466,22.582889,312067.500709
8475,156161.039630,22.591487,312367.262235
8476,156279.293417,22.600967,312603.788768
8477,156402.795544,22.609010,312850.809108
8478,156550.068351,22.618380,313145.373462
8479,156666.241005,22.626973,313377.735957
8480,156790.934751,22.636863,313627.143228
8481,156923.726746,22.645041,313892.743573
8482,157087.050735,22.654796,314219.411063
8483,157221.242532,22.662540,314487.810143
8484,157346.853538,22.670335,314739.047747
8485,157438.117285,22.679495,314921.593560
8486,157567.128313,22.686964,315179.630553
8487,157696.000819,22.695624,315437.392887
8488,157851.233222,22.704429,315747.875302
8489,157962.436362,22.713614,315970.299952
8490,158115.489639,22.723178,316276.425633
8491,158268.973388,22.732590,316583.411958
8492,158401.197857,22.742452,316847.880619
8493,158531.089601,22.750102,317107.679406
8494,158630.753222,22.759648,317307.025740
8495,158767.716490,22.768977,317580.970935
8496,158924.179116,22.777900,317893.914031
8497,159064.810761,22.785592,318175.192705
8498,159204.071430,22.792948,318453.728757
8499,159345.684432,22.801729,318736.972320
8500,159484.228952,22.812165,319014.082233
8501,159590.312063,22.821554,319226.267234
8502,159718.145559,22.831207,319481.953532
8503,159839.319176,22.839989,319724.318330
8504,159990.232455,22.849167,320026.163244
8505,160135.053972,22.856866,320315.821674
8506,160255.306859,22.865284,320556.344286
8507,160378.550499,22.874099,320802.849196
8508,160518.403518,22.883548,321082.574133
8509,160662.957534,22.892979,321371.701025
8510,160816.939404,22.900861,321679.680529
8511,160943.861317,22.909216,321933.541065
8512,161056.964571,22.918906,322159.766954
8513,161184.205865,22.926396,322414.264522
8514,161294.959380,22.936071,322635.790902
8515,161440.292259,22.945244,322926.475007
8516,161564.393254,22.952779,323174.692065
8517,161689.985645,22.960836,323425.892960
8518,161794.788782,22.969140,323635.515843
8519,161920.650293,22.977062,323887.254710
8520,162035.832442,22.984882,324117.634650
8521,162167.413703,22.992681,324380.812769
8522,162293.356215,23.001472,324632.715373
8523,162416.998176,23.009589,324880.015531
8524,162545.990696,23.018289,325138.017971
8525,162680.543707,23.027206,325407.141825
8526,162827.305482,23.035147,325700.681259
8527,162935.098726,23.044660,325916.286773
8528,163075.800723,23.053055,326197.707554
8529,163220.034593,23.062717,326486.194620
8530,163355.145971,23.070608,326756.433159
8531,163499.369375,23.079686,327044.898120
8532,163638.893854,23.089450,327323.966608
8533,163760.544005,23.096395,327567.280800
8534,163875.336761,23.104693,327796.882908
8535,164016.020778,23.114253,328078.270061
8536,164155.141994,23.121722,328356.527431
8537,164286.183884,23.130276,328618.628320
8538,164421.695398,23.138587,328889.667969
8539,164575.057418,23.146658,329196.408152
8540,164728.338926,23.154338,329502.986529
8541,164858.372207,23.163551,329763.071514
8542,164995.336109,23.173252,330037.018722
8543,165145.868646,23.181220,330338.099732
8544,165274.032912,23.191291,330594.448406
8545,165408.234149,23.199306,330862.866910
8546,165544.707289,23.208873,331135.832324
8547,165678.298684,23.217187,331403.031743
8548,165799.752332,23.226385,331645.957434
8549,165906.565977,23.236436,331859.604826
8550,166052.398399,23.245275,332151.287348
8551,166189.131670,23.255219,332424.773777
8552,166332.114663,23.264355,332710.758034
8553,166461.776780,23.272613,332970.098785
8554,166620.479511,23.281752,333287.522525
8555,166775.541622,23.290152,333597.663548
8556,166932.945756,23.299958,333912.491429
8557,167055.087651,23.308139,334156.791582
8558,167144.250698,23.317116,334335.135627
8559,167281.253721,23.325575,334609.158593
8560,167424.348137,23.335163,334895.366599
8561,167580.241331,23.344631,335207.171924
8562,167673.494062,23.353392,335393.694907
8563,167791.996958,23.361953,335630.717823
8564,167930.859744,23.370547,335908.460582
8565,168080.211011,23.378235,336207.178491
8566,168173.374533,23.387172,336393.523412
8567,168321.286168,23.395205,336689.362745
8568,168463.589573,23.404681,336973.988508
8569,168584.092209,23.413727,337215.011872
8570,168703.762500,23.420803,337454.366606
8571,168852.964407,23.428642,337752.786099
8572,169027.826176,23.436843,338102.526038
8573,169137.977445,23.444286,338322.843463
8574,169287.739990,23.452876,338622.385731
8575,169416.170507,23.460548,338879.262110
8576,169553.164414,23.470389,339153.269605
8577,169709.608282,23.480671,339466.177904
8578,169834.818781,23.488073,339716.613709
8579,169991.662919,23.497369,340030.320575
8580,170136.846430,23.507176,340320.707212
8581,170286.059695,23.516495,340619.152381
8582,170448.762597,23.525942,340944.577078
8583,170615.434370,23.534145,341277.937031
8584,170771.248381,23.543204,341589.583170
8585,170913.018774,23.550272,341873.138092
8586,171056.010908,23.558947,342159.139710
8587,171163.113166,23.567126,342373.360583
8588,171303.546552,23.576318,342654.245740
8589,171413.089817,23.586114,342873.351863
8590,171541.161318,23.594525,343129.511686
8591,171723.242603,23.602110,343493.689425
8592,171850.055736,23.610537,343747.332546
8593,172006.837906,23.618784,344060.913380
8594,172160.170002,23.627526,344367.595057
8595,172282.822902,23.636232,344612.918268
8596,172411.467184,23.646558,344870.227485
8597,172552.221339,23.656636,345151.755950
8598,172671.023737,23.664722,345389.376918
8599,172817.536011,23.672890,345682.417803
8600,172975.400546,23.683115,345998.167323
8601,173129.321751,23.691112,346306.025725
8602,173272.324521,23.699525,346592.048093
8603,173416.567160,23.708586,346880.551492
8604,173577.187810,23.715294,347201.806208
8605,173734.691457,23.724615,347516.832144
8606,173893.144611,23.734074,347833.757370
8607,174061.836000,23.741651,348171.155303
8608,174224.848153,23.750213,348497.196732
8609,174372.502922,23.759912,348792.525668
8610,174475.296196,23.768859,348998.130111
8611,174624.638846,23.777819,349296.833329
8612,174793.020625,23.785998,349633.613246
8613,174941.023110,23.794531,349929.635281
8614,175087.525784,23.803378,350222.658323
8615,175206.378437,23.811843,350460.380559
8616,175348.132189,23.821132,350743.906642
8617,175453.923793,23.829521,350955.506628
8618,175570.266709,23.837879,351188.209175
8619,175724.959520,23.846614,351497.612268
8620,175864.701887,23.855396,351777.114567
8621,176003.006159,23.865345,352053.743008
8622,176159.138811,23.873414,352366.024451
8623,176284.810707,23.881249,352617.383912
8624,176440.014355,23.891196,352927.811102
8625,176576.755740,23.898627,353201.308735
8626,176728.397771,23.907103,353504.609747
8627,176887.419510,23.915377,353822.669774
8628,177011.583920,23.925339,354071.018519
8629,177148.878455,23.936055,354345.629020
8630,177283.762869,23.945531,354615.416800
8631,177447.494884,23.953972,354942.897711
8632,177584.898243,23.962742,355217.721969
8633,177731.840642,23.971087,355511.623458
8634,177876.842794,23.979419,355801.644425
8635,178010.175030,23.987694,356068.325447
8636,178131.757334,23.996303,356311.507275
8637,178266.630315,24.005572,356581.271773
8638,178404.063700,24.015009,356856.157416
8639,178528.336569,24.024161,357104.721461
8640,178649.948968,24.032989,357347.963914
8641,178792.381382,24.041591,357632.845947
8642,178921.543649,24.049892,357891.187081
8643,179091.925413,24.058186,358231.967199
8644,179237.547557,24.066627,358523.228369
8645,179360.450853,24.075846,358769.053399
8646,179498.574501,24.085415,359045.319833
8647,179640.817131,24.093606,359329.821472
8648,179796.829258,24.101780,359641.862076
8649,179904.881644,24.110080,359857.983446
8650,180040.943765,24.118477,360130.124486
8651,180206.865903,24.126657,360461.985119
8652,180343.470033,24.136709,360735.213483
8653,180505.221672,24.145018,361058.733381
8654,180627.614326,24.153477,361303.535606
8655,180746.867069,24.162630,361542.059399
8656,180901.317229,24.169732,361850.973923
8657,181046.010607,24.178762,362140.378738
8658,181194.682846,24.187023,362437.739737
8659,181350.484686,24.195031,362749.359434
8660,181489.987219,24.203509,363028.381456
8661,181626.029757,24.212105,363300.483725
8662,181776.112164,24.220681,363600.665689
8663,181908.485069,24.229766,363865.429668
8664,182061.519053,24.239781,364171.517667
8665,182209.651952,24.248849,364467.801602
8666,182367.222952,24.257011,364782.959927
8667,182499.535325,24.264781,365047.600211
8668,182649.728857,24.274374,365348.006461
8669,182802.342509,24.284316,365653.253651
8670,182914.565168,24.292763,365877.715861
8671,183087.349169,24.302178,366223.302695
8672,183207.841346,24.310638,366464.303968
8673,183348.242206,24.318012,366745.120437
8674,183506.774451,24.327157,367062.203217
8675,183666.447333,24.336565,367381.567797
8676,183805.660377,24.345186,367660.011127
8677,183961.131783,24.353011,367970.969588
8678,184091.965670,24.362429,368232.656199
8679,184198.719941,24.372611,368446.185105
8680,184339.784713,24.383310,368728.336046
8681,184471.036870,24.392008,368990.857755
8682,184598.928885,24.400183,369246.658136
8683,184730.301670,24.408892,369509.421125
8684,184849.686572,24.419582,369748.212309
8685,184997.629590,24.428879,370044.116938
8686,185140.413260,24.438346,370329.703211
8687,185259.709405,24.449560,370568.317931
8688,185425.220541,24.457993,370899.357069
8689,185572.152817,24.466695,371193.239023
8690,185744.466593,24.475527,371537.884242
8691,185875.520201,24.484787,371800.009977
8692,186019.542359,24.492495,372088.069706
8693,186162.524432,24.501002,372374.050869
8694,186285.878112,24.510480,372620.777183
8695,186427.739121,24.517894,372904.514029
8696,186597.910882,24.526198,373244.874161
8697,186730.992141,24.533875,373511.052031
8698,186872.425043,24.543224,373793.936534
8699,187005.888781,24.553006,374060.883574
8700,187169.722655,24.562795,374388.570901
8701,187297.114790,24.571216,374643.372013
8702,187437.156889,24.579330,374923.472438
8703,187602.579898,24.587773,375254.335342
8704,187733.252915,24.596586,375515.699003
8705,187885.154586,24.604806,375819.518785
8706,188030.198441,24.614444,376109.625769
8707,188182.160939,24.622738,376413.567354
8708,188331.424336,24.632301,376712.113274
8709,188503.217722,24.642594,377055.720633
8710,188653.720726,24.651888,377356.745229
8711,188806.101871,24.659572,377661.522886
8712,188941.294905,24.668767,377931.927343
8713,189101.847539,24.677818,378253.050714
8714,189258.110306,24.686368,378565.593348
8715,189408.163099,24.695233,378865.716665
8716,189578.476612,24.704272,379206.361767
8717,189747.389005,24.713086,379544.204182
8718,189901.501900,24.722153,379852.448106
8719,190066.954520,24.730943,380183.370927
8720,190185.487784,24.739996,380420.455560
8721,190333.410072,24.748458,380716.317061
8722,190449.582342,24.756671,380948.678028
8723,190617.735748,24.765856,381285.003207
8724,190747.737892,24.774036,381545.023856
8725,190883.570926,24.783102,381816.708056
8726,191019.053957,24.792172,382087.692258
8727,191154.647093,24.801365,382358.896916
8728,191291.572254,24.812200,382632.768909
8729,191470.996011,24.821742,382991.635504
8730,191616.567645,24.829912,383282.795114
8731,191778.640418,24.838599,383606.958034
8732,191925.054197,24.848543,383899.805481
8733,192060.557606,24.857891,384170.830995
8734,192198.831271,24.867338,384447.397219
8735,192359.135037,24.876769,384768.023612
8736,192523.437436,24.885719,385096.646310
8737,192681.910658,24.895353,385413.612023
8738,192869.863806,24.904814,385789.537239
8739,193033.016913,24.913562,386115.860951
8740,193194.851177,24.923624,386439.549601
8741,193347.664072,24.932948,386745.194041
8742,193514.316882,24.941706,387078.517175
8743,193672.649775,24.951270,387395.202091
8744,193827.722326,24.959848,387705.364348
8745,193954.284506,24.968344,387958.505698
8746,194097.638436,24.978084,388245.233041
8747,194230.761076,24.986750,388511.495652
8748,194364.650985,24.993958,388779.289887
8749,194497.773237,25.002497,389045.551467
8750,194642.266626,25.011672,389334.556596
8751,194812.299027,25.019990,389674.638034
8752,194954.492197,25.028964,389959.042323
8753,195114.956430,25.038877,390279.990614
8754,195245.389788,25.047884,390540.875343
8755,195392.973067,25.056715,390836.059564
8756,195528.696320,25.066737,391107.526115
8757,195708.680343,25.076309,391467.513303
8758,195884.992988,25.085260,391820.156497
8759,196036.795914,25.094367,392123.780561
8760,196179.309323,25.103967,392408.826580
8761,196345.983130,25.113569,392742.193399
8762,196473.877296,25.122909,392998.000410
8763,196641.640433,25.131695,393333.544256
8764,196774.844699,25.141516,393599.972430
8765,196921.148864,25.151360,393892.600447
8766,197091.822630,25.160408,394233.966077
8767,197219.697652,25.171346,394489.737996
8768,197357.411691,25.181314,394765.186011
8769,197500.055097,25.190645,395050.491484
8770,197665.758988,25.200321,395381.918618
8771,197798.832635,25.210243,395648.085755
8772,197957.596656,25.220297,395965.633907
8773,198106.519698,25.229017,396263.497429
8774,198256.950834,25.237062,396564.375792
8775,198402.303338,25.246103,396855.098881
8776,198553.525832,25.254637,397157.560939
8777,198697.009360,25.263455,397444.545630
8778,198857.462526,25.272920,397765.470891
8779,199027.396802,25.282971,398105.359545
8780,199164.506736,25.289861,398379.593194
8781,199324.880260,25.299041,398700.358601
8782,199474.124034,25.308342,398998.864752
8783,199633.285786,25.316010,399317.203592
8784,199801.488828,25.325222,399653.628099
8785,199964.722098,25.334533,399980.113262
8786,200148.725103,25.343931,400348.138067
8787,200292.906971,25.351988,400636.517917
8788,200463.690858,25.361417,400978.104550
8789,200641.895254,25.371217,401334.532943
8790,200791.287533,25.379434,401633.333936
8791,200926.690578,25.388406,401904.157968
8792,201093.543491,25.397510,402237.882000
8793,201270.386257,25.406334,402591.585182
8794,201402.160170,25.415906,402855.152152
8795,201541.694964,25.426763,403134.243454
8796,201681.446987,25.434593,403413.763159
8797,201848.161000,25.444386,403747.210772
8798,201962.763143,25.452671,403976.431628
8799,202116.726763,25.462441,404284.378408
8800,202271.859046,25.470771,404594.659633
8801,202448.281915,25.480065,404947.523959
8802,202623.814718,25.488662,405298.606760
8803,202779.387112,25.497212,405609.768647
8804,202927.819606,25.505988,405906.651189
8805,203100.941729,25.514772,406252.913001
8806,203273.943758,25.523497,406598.934511
8807,203425.435530,25.531553,406901.934166
8808,203584.466050,25.538477,407220.009053
8809,203726.726827,25.546022,407504.545698
8810,203873.621191,25.555429,407798.353239
8811,204034.963472,25.563879,408121.054701
8812,204183.615369,25.572569,408418.375877
8813,204322.487607,25.580982,408696.137179
8814,204493.210260,25.589462,409037.599444
8815,204630.573152,25.598775,409312.343855
8816,204822.276692,25.608240,409695.769865
8817,205021.668476,25.616193,410094.569337
8818,205191.830387,25.624543,410434.909859
8819,205345.072520,25.633464,410741.411969
8820,205502.945545,25.642399,411057.175889
8821,205643.818077,25.650974,411338.938101
8822,205807.030360,25.659323,411665.379365
8823,205976.862859,25.668120,412005.061957
8824,206141.665492,25.676535,412334.684054
8825,206300.968898,25.685749,412653.309295
8826,206434.671286,25.694175,412920.730921
8827,206614.053040,25.702319,413279.510718
8828,206757.426808,25.712397,413566.278410
8829,206908.109093,25.720727,413867.659639
8830,207044.192998,25.730190,414139.846376
8831,207202.487182,25.740327,414456.455018
8832,207329.650241,25.749479,414710.799439
8833,207468.604030,25.758569,414988.725197
8834,207600.546085,25.767053,415252.626276
8835,207768.047854,25.774611,415587.644930
8836,207915.240746,25.783424,415882.048339
8837,208059.692749,25.791573,416170.968642
8838,208193.194781,25.799533,416437.988628
8839,208350.377157,25.808337,416752.370988
8840,208496.561221,25.818202,417044.758848
8841,208647.652773,25.825933,417346.957412
8842,208808.946808,25.836159,417669.565935
8843,208972.109226,25.844880,417995.908212
8844,209117.232520,25.853978,418286.172995
8845,209280.275171,25.863168,418612.276677
8846,209435.909682,25.873718,418923.566799
8847,209573.682964,25.883420,419199.132767
8848,209703.065236,25.891993,419457.914458
8849,209870.678147,25.901092,419793.158476
8850,210021.930194,25.909188,420095.678763
8851,210172.374380,25.919182,420396.587124
8852,210306.017544,25.928411,420663.891910
8853,210462.700063,25.937096,420977.274319
8854,210624.512856,25.945818,421300.917347
8855,210786.806895,25.955289,421625.524368
8856,210942.410307,25.965032,421936.750678
8857,211102.062744,25.973279,422256.072045
8858,211234.836524,25.983110,422521.639269
8859,211356.770306,25.993202,422765.527017
8860,211541.303579,26.002651,423134.612460
8861,211693.996221,26.011097,423440.014636
8862,211864.940619,26.021425,423781.924088
8863,211993.084018,26.030993,424038.230022
8864,212154.327189,26.040226,424360.734830
8865,212319.121062,26.049382,424690.340888
8866,212448.514473,26.058576,424949.146099
8867,212596.318364,26.068010,425244.772747
8868,212755.060130,26.075967,425562.272193
8869,212897.794904,26.086664,425847.763135
8870,213050.396565,26.094485,426152.982100
8871,213196.950214,26.103945,426446.108318
8872,213357.241596,26.111999,426766.707190
8873,213516.175097,26.121291,427084.592776
8874,213663.518843,26.130696,427379.299079
8875,213830.091229,26.139493,427712.461443
8876,213977.663755,26.148044,428007.623598
8877,214118.796296,26.156505,428289.905604
8878,214299.779187,26.164937,428651.888247
8879,214476.282604,26.174417,429004.914042
8880,214646.275772,26.182997,429344.917536
8881,214822.629298,26.192580,429697.643756
8882,215001.703034,26.202068,430055.810204
8883,215168.218074,26.212654,430388.861456
8884,215344.451202,26.221079,430741.344564
8885,215511.361101,26.228389,431075.178981
8886,215653.523259,26.237345,431359.521207
8887,215815.475274,26.246261,431683.443071
8888,215970.978680,26.255724,431994.468808
8889,216141.560480,26.264070,432335.649102
8890,216302.084778,26.274054,432656.717665
8891,216448.656427,26.281884,432949.876622
8892,216595.629222,26.290980,433243.840404
8893,216734.322483,26.300033,433521.245031
8894,216894.345142,26.308485,433841.307254
8895,217040.366567,26.315718,434133.364569
8896,217195.729584,26.324645,434444.108457
8897,217376.563222,26.334549,434805.795542
8898,217535.076398,26.343540,435122.839876
8899,217676.229936,26.353005,435405.165883
8900,217855.282474,26.361466,435763.287879
8901,218021.055997,26.370525,436094.853044
8902,218164.748140,26.379207,436382.254694
8903,218327.379059,26.386805,436707.531729
8904,218490.002227,26.395905,437032.796264
8905,218667.006599,26.405555,437386.824308
8906,218807.180131,26.414638,437667.189539
8907,218948.433159,26.424087,437949.714491
8908,219119.685474,26.432079,438292.235106
8909,219279.968750,26.441034,438612.819568
8910,219452.533143,26.450951,438957.968189
8911,219624.456898,26.460242,439301.834278
8912,219800.520260,26.469482,439653.979485
8913,219943.643527,26.478658,439940.244370
8914,220100.376310,26.487608,440253.727836
8915,220258.148066,26.495383,440569.286897
8916,220440.511482,26.504611,440934.032185
8917,220633.965238,26.513763,441320.958003
8918,220796.878033,26.522726,441646.801517
8919,220928.012187,26.532905,441909.090183
8920,221103.784224,26.541124,442260.650697
8921,221276.978004,26.551571,442607.059150
8922,221437.390669,26.560048,442927.901434
8923,221564.513954,26.569769,443182.167444
