#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
398,3.504562,0.000144,7.009412
399,3.515065,0.000144,7.030417
400,3.515071,0.000144,7.030429
401,3.525579,0.000144,7.051446
402,3.545584,0.000144,7.091455
403,3.545711,0.000144,7.091709
404,3.545840,0.000144,7.091968
405,3.556351,0.000144,7.112989
406,3.586728,0.000144,7.173744
407,3.607107,0.000144,7.214503
408,3.627234,0.000144,7.254757
409,3.667861,0.000144,7.336011
410,3.688370,0.000144,7.377028
411,3.718622,0.000144,7.437533
412,3.718872,0.000145,7.438033
413,3.728876,0.000145,7.458042
414,3.759003,0.000145,7.518296
415,3.759512,0.000145,7.519313
416,3.790014,0.000145,7.580317
417,3.790141,0.000145,7.580572
418,3.810145,0.000145,7.620580
419,3.810524,0.000145,7.621339
420,3.840777,0.000145,7.681844
421,3.870910,0.000145,7.742111
422,3.890912,0.000145,7.782115
423,3.931541,0.000145,7.863373
424,3.941923,0.000145,7.884136
425,3.962302,0.000145,7.924894
426,3.962304,0.000145,7.924899
427,3.972429,0.000146,7.945150
428,3.992431,0.000146,7.985154
429,3.993061,0.000146,7.986413
430,4.023190,0.000146,8.046672
431,4.033192,0.000146,8.066676
432,4.043319,0.000146,8.086930
433,4.053444,0.000146,8.107181
434,4.063953,0.000146,8.128198
435,4.074203,0.000146,8.148698
436,4.104332,0.000146,8.208957
437,4.124711,0.000146,8.249716
438,4.144841,0.000147,8.289974
439,4.164966,0.000147,8.330225
440,4.165345,0.000147,8.330984
441,4.175599,0.000147,8.351493
442,4.215852,0.000147,8.431998
443,4.245854,0.000147,8.492003
444,4.276362,0.000147,8.553020
445,4.286994,0.000148,8.574283
446,4.307627,0.000148,8.615550
447,4.347757,0.000148,8.695809
448,4.347759,0.000148,8.695814
449,4.358259,0.000148,8.716814
450,4.368513,0.000148,8.737323
451,4.388770,0.000148,8.777836
452,4.398780,0.000148,8.797857
453,4.409030,0.000149,8.818358
454,4.429155,0.000149,8.858608
455,4.429283,0.000149,8.858863
456,4.429416,0.000149,8.859130
457,4.429418,0.000149,8.859135
458,4.449547,0.000149,8.899393
459,4.479925,0.000149,8.960148
460,4.500302,0.000149,9.000902
461,4.520556,0.000149,9.041411
462,4.540685,0.000149,9.081669
463,4.560812,0.000149,9.121924
464,4.560940,0.000150,9.122178
465,4.561069,0.000150,9.122437
466,4.571198,0.000150,9.142695
467,4.621456,0.000150,9.243212
468,4.641831,0.000150,9.283962
469,4.651958,0.000150,9.304216
470,4.662586,0.000150,9.325471
471,4.662590,0.000150,9.325480
472,4.682850,0.000150,9.366001
473,4.713353,0.000150,9.427006
474,4.743853,0.000150,9.488007
475,4.763984,0.000150,9.528269
476,4.784241,0.000151,9.568783
477,4.804370,0.000151,9.609041
478,4.824747,0.000151,9.649796
479,4.875249,0.000151,9.750801
480,4.885379,0.000151,9.771059
481,4.905756,0.000151,9.811813
482,4.926012,0.000151,9.852327
483,4.976266,0.000151,9.952835
484,4.986519,0.000152,9.973340
485,5.006648,0.000152,10.013599
486,5.026654,0.000152,10.053612
487,5.036779,0.000152,10.073863
488,5.037405,0.000152,10.075113
489,5.037911,0.000152,10.076126
490,5.068290,0.000152,10.136885
491,5.088544,0.000152,10.177394
492,5.098805,0.000153,10.197915
493,5.099315,0.000153,10.198936
494,5.109443,0.000153,10.219190
495,5.109697,0.000153,10.219699
496,5.140072,0.000153,10.280449
497,5.170703,0.000153,10.341713
498,5.170703,0.000153,10.341713
499,5.190706,0.000153,10.381717
500,5.230831,0.000153,10.461968
501,5.241716,0.000153,10.483739
502,5.271972,0.000153,10.544252
503,5.292356,0.000153,10.585019
504,5.302733,0.000154,10.605773
505,5.342735,0.000154,10.685778
506,5.352985,0.000154,10.706278
507,5.383613,0.000154,10.767534
508,5.394248,0.000154,10.788805
509,5.424628,0.000154,10.849564
510,5.464882,0.000154,10.930072
511,5.495390,0.000154,10.991089
512,5.525645,0.000155,11.051598
513,5.525901,0.000155,11.052111
514,5.556153,0.000155,11.112615
515,5.576161,0.000155,11.152632
516,5.596543,0.000155,11.193395
517,5.596795,0.000155,11.193899
518,5.596799,0.000155,11.193908
519,5.606924,0.000155,11.214159
520,5.617181,0.000155,11.234672
521,5.677433,0.000155,11.355177
522,5.687814,0.000155,11.375939
523,5.708446,0.000156,11.417202
524,5.768952,0.000156,11.538215
525,5.768954,0.000156,11.538220
526,5.829208,0.000156,11.658729
527,5.829338,0.000156,11.658988
528,5.839713,0.000156,11.679738
529,5.880344,0.000156,11.761002
530,5.890598,0.000156,11.781510
531,5.910855,0.000157,11.822023
532,5.941230,0.000157,11.882773
533,5.941484,0.000157,11.883282
534,5.961736,0.000157,11.923787
535,5.971741,0.000157,11.943796
536,5.991993,0.000157,11.984300
537,6.012374,0.000157,12.025063
538,6.042629,0.000157,12.085572
539,6.063010,0.000158,12.126335
540,6.063270,0.000158,12.126856
541,6.073648,0.000158,12.147611
542,6.104025,0.000158,12.208365
543,6.144158,0.000158,12.288632
544,6.174539,0.000158,12.349394
545,6.184667,0.000158,12.369649
546,6.234796,0.000158,12.469908
547,6.245046,0.000158,12.490408
548,6.255298,0.000158,12.510913
549,6.265550,0.000158,12.531418
550,6.296055,0.000283,12.592676
551,6.336186,0.000284,12.672939
552,6.366688,0.000284,12.733944
553,6.376822,0.000284,12.754211
554,6.427201,0.000284,12.854970
555,6.447580,0.000284,12.895728
556,6.488080,0.000284,12.976729
557,6.498458,0.000284,12.997484
558,6.518589,0.000285,13.037748
559,6.528842,0.000285,13.058253
560,6.549219,0.000285,13.099008
561,6.569344,0.000285,13.139258
562,6.579475,0.000285,13.159521
563,6.599978,0.000286,13.200526
564,6.620230,0.000286,13.241031
565,6.660609,0.000286,13.321790
566,6.680745,0.000286,13.362061
567,6.701001,0.000286,13.402574
568,6.731376,0.000286,13.463324
569,6.782137,0.000286,13.564845
570,6.792266,0.000286,13.585104
571,6.802395,0.000286,13.605363
572,6.822770,0.000287,13.646114
573,6.842772,0.000287,13.686118
574,6.853029,0.000287,13.706631
575,6.883154,0.000287,13.766881
576,6.883156,0.000287,13.766886
577,6.883538,0.000287,13.767649
578,6.883790,0.000287,13.768154
579,6.904169,0.000287,13.808913
580,6.914673,0.000288,13.829922
581,6.914807,0.000288,13.830189
582,6.915311,0.000288,13.831198
583,6.945815,0.000288,13.892207
584,6.946070,0.000288,13.892715
585,6.966572,0.000288,13.933720
586,6.996703,0.000288,13.993983
587,7.047085,0.000288,14.094746
588,7.067468,0.000289,14.135514
589,7.088220,0.000289,14.177018
590,7.138970,0.000289,14.278519
591,7.189471,0.000289,14.379519
592,7.269729,0.000289,14.540036
593,7.330104,0.000289,14.660787
594,7.360358,0.000289,14.721295
595,7.390609,0.000289,14.781796
596,7.411242,0.000289,14.823063
597,7.431371,0.000290,14.863322
598,7.471997,0.000290,14.944573
599,7.512251,0.000290,15.025081
600,7.542378,0.000290,15.085337
601,7.582385,0.000291,15.165351
602,7.602766,0.000291,15.206114
603,7.613023,0.000291,15.226627
604,7.613400,0.000291,15.227382
605,7.643777,0.000291,15.288137
606,7.653783,0.000292,15.308150
607,7.733913,0.000292,15.468409
608,7.764044,0.000292,15.528672
609,7.794296,0.000292,15.589177
610,7.794678,0.000292,15.589940
611,7.815307,0.000292,15.631198
612,7.835557,0.000292,15.671699
613,7.855932,0.000293,15.712450
614,7.916189,0.000293,15.832962
615,7.936322,0.000293,15.873230
616,7.986952,0.000293,15.974489
617,8.067087,0.000293,16.134760
618,8.087600,0.000293,16.175786
619,8.107860,0.000293,16.216307
620,8.137986,0.000294,16.276558
621,8.188113,0.000294,16.376813
622,8.218240,0.000294,16.437069
623,8.238367,0.000294,16.477323
624,8.288747,0.000294,16.578082
625,8.338876,0.000295,16.678341
626,8.369503,0.000295,16.739596
627,8.369758,0.000295,16.740105
628,8.450026,0.000295,16.900643
629,8.500401,0.000295,17.001393
630,8.530660,0.000295,17.061911
631,8.550796,0.000296,17.102183
632,8.571179,0.000296,17.142950
633,8.601188,0.000296,17.202967
634,8.621323,0.000296,17.243238
635,8.671584,0.000296,17.343759
636,8.732088,0.000296,17.464768
637,8.742840,0.000296,17.486272
638,8.773715,0.000296,17.548023
639,8.784092,0.000296,17.568777
640,8.814597,0.000296,17.629786
641,8.844728,0.000297,17.690049
642,8.844982,0.000297,17.690558
643,8.895482,0.000297,17.791558
644,8.915737,0.000297,17.832067
645,8.936116,0.000297,17.872826
646,8.956616,0.000297,17.913826
647,9.016874,0.000297,18.034344
648,9.056883,0.000297,18.114361
649,9.087260,0.000297,18.175115
650,9.117389,0.000297,18.235374
651,9.147771,0.000298,18.296137
652,9.158152,0.000298,18.316900
653,9.168659,0.000298,18.337914
654,9.199288,0.000298,18.399173
655,9.240295,0.000299,18.481186
656,9.320672,0.000299,18.641941
657,9.350924,0.000299,18.702445
658,9.351307,0.000299,18.703213
659,9.361691,0.000299,18.723980
660,9.362449,0.000299,18.725497
661,9.372837,0.000424,18.746523
662,9.393593,0.000424,18.788036
663,9.424098,0.000425,18.849045
664,9.464223,0.000425,18.929295
665,9.504352,0.000425,19.009554
666,9.534615,0.000425,19.070079
667,9.574996,0.000425,19.150842
668,9.605130,0.000425,19.211110
669,9.625384,0.000426,19.251619
670,9.665890,0.000426,19.332632
671,9.676397,0.000426,19.353645
672,9.686776,0.000426,19.374404
673,9.717158,0.000426,19.435167
674,9.777545,0.000426,19.555943
675,9.807677,0.000427,19.616207
676,9.818181,0.000427,19.637215
