#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3446,1641.500000,0.000000,3283.000000
3447,1642.300000,0.000000,3284.600000
3448,1643.050000,0.000000,3286.100000
3449,1644.750000,0.000000,3289.500000
3450,1645.950000,0.000000,3291.900000
3451,1646.750000,0.000000,3293.500000
3452,1647.700000,0.000000,3295.400000
3453,1648.650000,0.000000,3297.300000
3454,1649.950000,0.000000,3299.900000
3455,1651.900000,0.000000,3303.800000
3456,1653.150000,0.000000,3306.300000
3457,1654.200000,0.000000,3308.400000
3458,1655.350000,0.000000,3310.700000
3459,1656.800000,0.000000,3313.600000
3460,1657.850000,0.000000,3315.700000
3461,1658.650000,0.000000,3317.300000
3462,1659.400000,0.000000,3318.800000
3463,1660.650000,0.000000,3321.300000
3464,1662.050000,0.000000,3324.100000
3465,1663.600000,0.000000,3327.200000
3466,1665.000000,0.000000,3330.000000
3467,1665.800000,0.000000,3331.600000
3468,1667.350000,0.000000,3334.700000
3469,1668.450000,0.000000,3336.900000
3470,1669.650000,0.000000,3339.300000
3471,1670.900000,0.000000,3341.800000
3472,1672.400000,0.000000,3344.800000
3473,1673.200000,0.000000,3346.400000
3474,1674.300000,0.000000,3348.600000
3475,1676.150000,0.000000,3352.300000
3476,1678.000000,0.000000,3356.000000
3477,1678.950000,0.000000,3357.900000
3478,1680.000000,0.000000,3360.000000
3479,1680.550000,0.000000,3361.100000
3480,1682.150000,0.000000,3364.300000
3481,1683.700000,0.000000,3367.400000
3482,1685.100000,0.000000,3370.200000
3483,1685.950000,0.000000,3371.900000
3484,1687.400000,0.000000,3374.800000
3485,1689.500000,0.000000,3379.000000
3486,1690.900000,0.000000,3381.800000
3487,1691.500000,0.000000,3383.000000
3488,1692.650000,0.000000,3385.300000
3489,1693.700000,0.000000,3387.400000
3490,1694.850000,0.000000,3389.700000
3491,1695.650000,0.000000,3391.300000
3492,1696.600000,0.000000,3393.200000
3493,1698.650000,0.000000,3397.300000
3494,1700.050000,0.000000,3400.100000
3495,1702.100000,0.000000,3404.200000
3496,1702.950000,0.000000,3405.900000
3497,1703.950000,0.000000,3407.900000
3498,1705.100000,0.000000,3410.200000
3499,1705.650000,0.000000,3411.300000
3500,1707.050000,0.000000,3414.100000
3501,1708.550000,0.000000,3417.100000
3502,1710.100000,0.000000,3420.200000
3503,1711.400000,0.000000,3422.800000
3504,1712.750000,0.000000,3425.500000
3505,1714.850000,0.000000,3429.700000
3506,1716.150000,0.000000,3432.300000
3507,1717.850000,0.000000,3435.700000
3508,1718.850000,0.000000,3437.700000
3509,1720.000000,0.000000,3440.000000
3510,1721.350000,0.000000,3442.700000
3511,1722.450000,0.000000,3444.900000
3512,1724.100000,0.000000,3448.200000
3513,1726.300000,0.000000,3452.600000
3514,1727.500000,0.000000,3455.000000
3515,1728.300000,0.000000,3456.600000
3516,1729.650000,0.000000,3459.300000
3517,1730.900000,0.000000,3461.800000
3518,1733.900000,0.000000,3467.800000
3519,1735.050000,0.000000,3470.100000
3520,1736.650000,0.000000,3473.300000
3521,1737.600000,0.000000,3475.200000
3522,1738.850000,0.000000,3477.700000
3523,1739.850000,0.000000,3479.700000
3524,1740.900000,0.000000,3481.800000
3525,1742.150000,0.000000,3484.300000
3526,1742.550000,0.000000,3485.100000
3527,1744.050000,0.000000,3488.100000
3528,1744.950000,0.000000,3489.900000
3529,1746.400000,0.000000,3492.800000
3530,1747.450000,0.000000,3494.900000
3531,1748.700000,0.000000,3497.400000
3532,1749.900000,0.000000,3499.800000
3533,1750.950000,0.000000,3501.900000
3534,1753.200000,0.000000,3506.400000
3535,1755.100000,0.000000,3510.200000
3536,1756.000000,0.000000,3512.000000
3537,1757.400000,0.000000,3514.800000
3538,1758.600000,0.000000,3517.200000
3539,1760.100000,0.000000,3520.200000
3540,1762.050000,0.000000,3524.100000
3541,1763.500000,0.000000,3527.000000
3542,1765.600000,0.000000,3531.200000
3543,1767.150000,0.000000,3534.300000
3544,1768.900000,0.000000,3537.800000
3545,1769.850000,0.000000,3539.700000
3546,1771.550000,0.000000,3543.100000
3547,1773.000000,0.000000,3546.000000
3548,1774.400000,0.000000,3548.800000
3549,1775.350000,0.000000,3550.700000
3550,1776.600000,0.000000,3553.200000
3551,1777.950000,0.000000,3555.900000
3552,1778.500000,0.000000,3557.000000
3553,1779.250000,0.000000,3558.500000
3554,1780.600000,0.000000,3561.200000
3555,1781.600000,0.000000,3563.200000
3556,1782.550000,0.000000,3565.100000
3557,1783.400000,0.000000,3566.800000
3558,1784.100000,0.000000,3568.200000
3559,1785.500000,0.000000,3571.000000
3560,1787.250000,0.000000,3574.500000
3561,1789.100000,0.000000,3578.200000
3562,1789.800000,0.000000,3579.600000
3563,1790.800000,0.000000,3581.600000
3564,1792.000000,0.000000,3584.000000
3565,1792.950000,0.000000,3585.900000
3566,1794.350000,0.000000,3588.700000
3567,1796.500000,0.000000,3593.000000
3568,1797.550000,0.000000,3595.100000
3569,1799.250000,0.000000,3598.500000
3570,1801.150000,0.000000,3602.300000
3571,1802.200000,0.000000,3604.400000
3572,1803.850000,0.000000,3607.700000
3573,1805.400000,0.000000,3610.800000
3574,1806.350000,0.000000,3612.700000
3575,1807.800000,0.000000,3615.600000
3576,1809.450000,0.000000,3618.900000
3577,1810.800000,0.000000,3621.600000
3578,1811.600000,0.000000,3623.200000
3579,1813.600000,0.000000,3627.200000
3580,1814.700000,0.000000,3629.400000
3581,1815.750000,0.000000,3631.500000
3582,1817.100000,0.000000,3634.200000
3583,1818.500000,0.000000,3637.000000
3584,1820.000000,0.000000,3640.000000
3585,1821.000000,0.000000,3642.000000
3586,1822.150000,0.000000,3644.300000
3587,1823.100000,0.000000,3646.200000
3588,1824.550000,0.000000,3649.100000
3589,1825.900000,0.000000,3651.800000
3590,1827.700000,0.000000,3655.400000
3591,1828.950000,0.000000,3657.900000
3592,1830.350000,0.000000,3660.700000
3593,1832.800000,0.000000,3665.600000
3594,1833.550000,0.000000,3667.100000
3595,1835.000000,0.000000,3670.000000
3596,1836.100000,0.000000,3672.200000
3597,1837.700000,0.000000,3675.400000
3598,1839.500000,0.000000,3679.000000
3599,1840.550000,0.000000,3681.100000
3600,1841.200000,0.000000,3682.400000
3601,1842.950000,0.000000,3685.900000
3602,1844.100000,0.000000,3688.200000
3603,1845.300000,0.000000,3690.600000
3604,1846.400000,0.000000,3692.800000
3605,1847.550000,0.000000,3695.100000
3606,1848.550000,0.000000,3697.100000
3607,1849.800000,0.000000,3699.600000
3608,1850.800000,0.000000,3701.600000
3609,1851.900000,0.000000,3703.800000
3610,1852.800000,0.000000,3705.600000
3611,1854.150000,0.000000,3708.300000
3612,1855.050000,0.000000,3710.100000
3613,1856.400000,0.000000,3712.800000
3614,1857.650000,0.000000,3715.300000
3615,1858.350000,0.000000,3716.700000
3616,1859.600000,0.000000,3719.200000
3617,1860.550000,0.000000,3721.100000
3618,1861.900000,0.000000,3723.800000
3619,1862.950000,0.000000,3725.900000
3620,1863.950000,0.000000,3727.900000
3621,1865.150000,0.000000,3730.300000
3622,1866.750000,0.000000,3733.500000
3623,1867.800000,0.000000,3735.600000
3624,1868.700000,0.000000,3737.400000
3625,1870.000000,0.000000,3740.000000
3626,1871.350000,0.000000,3742.700000
3627,1872.250000,0.000000,3744.500000
3628,1873.450000,0.000000,3746.900000
3629,1874.350000,0.000000,3748.700000
3630,1875.650000,0.000000,3751.300000
3631,1877.400000,0.000000,3754.800000
3632,1878.750000,0.000000,3757.500000
3633,1880.000000,0.000000,3760.000000
3634,1881.100000,0.000000,3762.200000
3635,1882.350000,0.000000,3764.700000
3636,1883.600000,0.000000,3767.200000
3637,1884.750000,0.000000,3769.500000
3638,1885.750000,0.000000,3771.500000
3639,1886.750000,0.000000,3773.500000
3640,1888.100000,0.000000,3776.200000
3641,1889.200000,0.000000,3778.400000
3642,1890.100000,0.000000,3780.200000
3643,1891.750000,0.000000,3783.500000
3644,1892.750000,0.000000,3785.500000
3645,1894.100000,0.000000,3788.200000
3646,1895.200000,0.000000,3790.400000
3647,1897.100000,0.000000,3794.200000
3648,1898.300000,0.000000,3796.600000
3649,1899.600000,0.000000,3799.200000
3650,1900.500000,0.000000,3801.000000
3651,1901.450000,0.000000,3802.900000
3652,1902.400000,0.000000,3804.800000
3653,1903.750000,0.000000,3807.500000
3654,1905.000000,0.000000,3810.000000
3655,1906.200000,0.000000,3812.400000
3656,1907.250000,0.000000,3814.500000
3657,1908.750000,0.000000,3817.500000
3658,1909.800000,0.000000,3819.600000
3659,1911.900000,0.000000,3823.800000
3660,1913.900000,0.000000,3827.800000
3661,1915.850000,0.000000,3831.700000
3662,1917.100000,0.000000,3834.200000
3663,1918.450000,0.000000,3836.900000
3664,1920.350000,0.000000,3840.700000
3665,1921.150000,0.000000,3842.300000
3666,1922.850000,0.000000,3845.700000
3667,1924.150000,0.000000,3848.300000
3668,1924.800000,0.000000,3849.600000
3669,1926.500000,0.000000,3853.000000
3670,1927.400000,0.000000,3854.800000
3671,1928.550000,0.000000,3857.100000
3672,1930.500000,0.000000,3861.000000
3673,1931.700000,0.000000,3863.400000
3674,1932.950000,0.000000,3865.900000
3675,1933.900000,0.000000,3867.800000
3676,1934.850000,0.000000,3869.700000
3677,1935.650000,0.000000,3871.300000
3678,1936.850000,0.000000,3873.700000
3679,1938.250000,0.000000,3876.500000
3680,1940.000000,0.000000,3880.000000
3681,1941.950000,0.000000,3883.900000
3682,1943.850000,0.000000,3887.700000
3683,1945.400000,0.000000,3890.800000
3684,1946.250000,0.000000,3892.500000
3685,1946.800000,0.000000,3893.600000
3686,1947.900000,0.000000,3895.800000
3687,1950.100000,0.000000,3900.200000
3688,1951.250000,0.000000,3902.500000
3689,1953.200000,0.000000,3906.400000
3690,1955.300000,0.000000,3910.600000
3691,1957.000000,0.000000,3914.000000
3692,1958.300000,0.000000,3916.600000
3693,1959.850000,0.000000,3919.700000
3694,1961.750000,0.000000,3923.500000
3695,1962.700000,0.000000,3925.400000
3696,1964.000000,0.000000,3928.000000
3697,1965.050000,0.000000,3930.100000
3698,1967.050000,0.000000,3934.100000
3699,1967.750000,0.000000,3935.500000
3700,1968.900000,0.000000,3937.800000
3701,1971.150000,0.000000,3942.300000
3702,1973.350000,0.000000,3946.700000
3703,1975.000000,0.000000,3950.000000
3704,1976.250000,0.000000,3952.500000
3705,1977.150000,0.000000,3954.300000
3706,1978.300000,0.000000,3956.600000
3707,1979.350000,0.000000,3958.700000
3708,1981.050000,0.000000,3962.100000
3709,1982.950000,0.000000,3965.900000
3710,1984.850000,0.000000,3969.700000
3711,1986.100000,0.000000,3972.200000
3712,1987.000000,0.000000,3974.000000
3713,1988.050000,0.000000,3976.100000
3714,1989.400000,0.000000,3978.800000
3715,1990.650000,0.000000,3981.300000
3716,1991.900000,0.000000,3983.800000
3717,1992.950000,0.000000,3985.900000
3718,1994.650000,0.000000,3989.300000
3719,1996.000000,0.000000,3992.000000
3720,1998.150000,0.000000,3996.300000
3721,1999.650000,0.000000,3999.300000
3722,2001.000000,0.000000,4002.000000
3723,2002.150000,0.000000,4004.300000
3724,2003.750000,0.000000,4007.500000
3725,2005.450000,0.000000,4010.900000
3726,2006.950000,0.000000,4013.900000
3727,2008.600000,0.000000,4017.200000
3728,2009.700000,0.000000,4019.400000
3729,2011.200000,0.000000,4022.400000
3730,2013.600000,0.000000,4027.200000
3731,2014.600000,0.000000,4029.200000
3732,2015.900000,0.000000,4031.800000
3733,2016.700000,0.000000,4033.400000
3734,2017.750000,0.000000,4035.500000
3735,2019.450000,0.000000,4038.900000
3736,2020.900000,0.000000,4041.800000
3737,2022.300000,0.000000,4044.600000
3738,2023.500000,0.000000,4047.000000
3739,2024.750000,0.000000,4049.500000
3740,2025.850000,0.000000,4051.700000
3741,2026.900000,0.000000,4053.800000
3742,2028.600000,0.000000,4057.200000
3743,2030.400000,0.000000,4060.800000
3744,2031.350000,0.000000,4062.700000
3745,2032.800000,0.000000,4065.600000
3746,2033.500000,0.000000,4067.000000
3747,2035.000000,0.000000,4070.000000
3748,2035.900000,0.000000,4071.800000
3749,2036.750000,0.000000,4073.500000
3750,2038.450000,0.000000,4076.900000
3751,2039.600000,0.000000,4079.200000
3752,2041.300000,0.000000,4082.600000
3753,2042.200000,0.000000,4084.400000
3754,2043.400000,0.000000,4086.800000
3755,2044.700000,0.000000,4089.400000
3756,2046.100000,0.000000,4092.200000
3757,2047.550000,0.000000,4095.100000
3758,2048.750000,0.000000,4097.500000
3759,2050.400000,0.000000,4100.800000
3760,2051.350000,0.000000,4102.700000
3761,2053.050000,0.000000,4106.100000
3762,2054.200000,0.000000,4108.400000
3763,2055.900000,0.000000,4111.800000
3764,2057.200000,0.000000,4114.400000
3765,2058.950000,0.000000,4117.900000
3766,2060.750000,0.000000,4121.500000
3767,2061.900000,0.000000,4123.800000
3768,2064.050000,0.000000,4128.100000
3769,2065.650000,0.000000,4131.300000
3770,2067.000000,0.000000,4134.000000
3771,2069.150000,0.000000,4138.300000
3772,2070.200000,0.000000,4140.400000
3773,2071.600000,0.000000,4143.200000
3774,2074.500000,0.000000,4149.000000
3775,2076.100000,0.000000,4152.200000
3776,2078.000000,0.000000,4156.000000
3777,2079.550000,0.000000,4159.100000
3778,2080.450000,0.000000,4160.900000
3779,2082.550000,0.000000,4165.100000
3780,2084.300000,0.000000,4168.600000
3781,2085.800000,0.000000,4171.600000
3782,2086.850000,0.000000,4173.700000
3783,2088.650000,0.000000,4177.300000
3784,2090.250000,0.000000,4180.500000
3785,2091.850000,0.000000,4183.700000
3786,2093.450000,0.000000,4186.900000
3787,2095.150000,0.000000,4190.300000
3788,2096.250000,0.000000,4192.500000
3789,2097.950000,0.000000,4195.900000
3790,2099.350000,0.000000,4198.700000
3791,2100.950000,0.000000,4201.900000
3792,2101.900000,0.000000,4203.800000
