#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
611,364.100000,673.650000,2075.500000
612,365.500000,676.800000,2084.600000
613,366.500000,679.550000,2092.100000
614,367.400000,683.000000,2100.800000
615,368.500000,685.450000,2107.900000
616,369.550000,689.450000,2118.000000
617,370.600000,692.200000,2125.600000
618,371.700000,695.700000,2134.800000
619,372.850000,699.300000,2144.300000
620,373.850000,702.650000,2153.000000
621,375.000000,706.500000,2163.000000
622,376.250000,710.900000,2174.300000
623,377.100000,714.150000,2182.500000
624,378.050000,716.850000,2189.800000
625,379.300000,720.150000,2198.900000
626,380.350000,723.050000,2206.800000
627,381.300000,725.800000,2214.200000
628,382.450000,729.350000,2223.600000
629,383.300000,731.750000,2230.100000
630,384.200000,735.000000,2238.400000
631,385.500000,738.700000,2248.400000
632,386.800000,742.600000,2258.800000
633,388.100000,746.900000,2270.000000
634,389.050000,750.250000,2278.600000
635,390.300000,754.500000,2289.600000
636,391.550000,758.050000,2299.200000
637,392.800000,761.650000,2308.900000
638,394.150000,765.600000,2319.500000
639,395.400000,769.000000,2328.800000
640,396.500000,772.450000,2337.900000
641,397.750000,776.550000,2348.600000
642,399.300000,782.500000,2363.600000
643,400.550000,786.400000,2373.900000
644,401.850000,790.200000,2384.100000
645,403.050000,794.200000,2394.500000
646,404.050000,797.600000,2403.300000
647,405.150000,800.500000,2411.300000
648,406.300000,803.700000,2420.000000
649,407.500000,807.000000,2429.000000
650,408.550000,810.200000,2437.500000
651,409.650000,813.750000,2446.800000
652,410.850000,817.950000,2457.600000
653,411.900000,821.800000,2467.400000
654,412.950000,825.350000,2476.600000
655,413.950000,828.800000,2485.500000
656,415.000000,832.450000,2494.900000
657,416.250000,836.200000,2504.900000
658,417.400000,840.100000,2515.000000
659,418.600000,843.500000,2524.200000
660,419.700000,847.150000,2533.700000
661,420.900000,851.100000,2544.000000
662,422.100000,854.950000,2554.100000
663,423.250000,858.700000,2563.900000
664,424.750000,863.900000,2577.300000
665,425.950000,867.850000,2587.600000
666,427.100000,871.950000,2598.100000
667,428.450000,875.750000,2608.400000
668,429.450000,878.950000,2616.800000
669,430.600000,882.000000,2625.200000
670,431.600000,885.050000,2633.300000
671,432.700000,888.400000,2642.200000
672,433.900000,892.650000,2653.100000
673,434.900000,896.350000,2662.500000
674,436.000000,899.850000,2671.700000
675,437.200000,903.850000,2682.100000
676,438.400000,908.000000,2692.800000
677,439.500000,911.050000,2701.100000
678,440.600000,915.000000,2711.200000
679,441.550000,917.850000,2718.800000
680,442.550000,921.400000,2727.900000
681,443.500000,925.000000,2737.000000
682,444.700000,929.550000,2748.500000
683,445.900000,932.450000,2756.700000
684,447.250000,936.550000,2767.600000
685,448.400000,940.150000,2777.100000
686,449.500000,943.750000,2786.500000
687,450.700000,948.100000,2797.600000
688,451.900000,952.550000,2808.900000
689,453.250000,956.450000,2819.400000
690,454.300000,959.850000,2828.300000
691,455.500000,964.650000,2840.300000
692,456.900000,969.350000,2852.500000
693,457.850000,972.450000,2860.600000
694,458.900000,976.100000,2870.000000
695,459.950000,980.250000,2880.400000
696,461.000000,984.500000,2891.000000
697,461.950000,988.400000,2900.700000
698,462.900000,992.600000,2911.000000
699,464.050000,997.100000,2922.300000
700,465.250000,1000.900000,2932.300000
701,466.250000,1004.000000,2940.500000
702,467.350000,1007.350000,2949.400000
703,468.150000,1010.750000,2957.800000
704,468.900000,1014.550000,2966.900000
705,470.100000,1017.950000,2976.100000
706,471.500000,1022.700000,2988.400000
707,472.700000,1026.850000,2999.100000
708,473.800000,1030.650000,3008.900000
709,474.850000,1034.950000,3019.600000
710,476.100000,1039.100000,3030.400000
711,477.400000,1043.500000,3041.800000
712,478.600000,1048.150000,3053.500000
713,479.600000,1052.300000,3063.800000
714,480.550000,1056.000000,3073.100000
715,481.800000,1060.350000,3084.300000
716,483.100000,1064.800000,3095.800000
717,484.350000,1070.150000,3109.000000
718,485.350000,1074.800000,3120.300000
719,486.600000,1079.500000,3132.200000
720,487.650000,1083.400000,3142.100000
721,488.850000,1088.350000,3154.400000
722,490.000000,1092.650000,3165.300000
723,491.150000,1097.000000,3176.300000
724,492.400000,1101.800000,3188.400000
725,493.400000,1106.000000,3198.800000
726,494.600000,1110.150000,3209.500000
727,495.800000,1115.100000,3221.800000
728,496.850000,1119.350000,3232.400000
729,498.150000,1124.650000,3245.600000
730,499.200000,1127.800000,3254.000000
731,500.250000,1131.700000,3263.900000
732,501.350000,1134.700000,3272.100000
733,502.300000,1139.000000,3282.600000
734,503.450000,1142.750000,3292.400000
735,504.800000,1148.250000,3306.100000
736,505.900000,1153.150000,3318.100000
737,506.950000,1157.750000,3329.400000
738,508.300000,1163.150000,3342.900000
739,509.500000,1167.700000,3354.400000
740,510.600000,1171.100000,3363.400000
741,511.650000,1174.250000,3371.800000
742,512.900000,1178.450000,3382.700000
743,514.150000,1182.900000,3394.100000
744,515.400000,1187.750000,3406.300000
745,516.650000,1192.500000,3418.300000
746,517.750000,1196.400000,3428.300000
747,518.900000,1200.450000,3438.700000
748,520.100000,1204.500000,3449.200000
749,521.300000,1209.200000,3461.000000
750,522.550000,1213.850000,3472.800000
751,523.900000,1218.750000,3485.300000
752,525.000000,1222.850000,3495.700000
753,526.400000,1228.050000,3508.900000
754,527.450000,1232.150000,3519.200000
755,528.800000,1238.050000,3533.700000
756,529.850000,1241.700000,3543.100000
757,530.750000,1245.850000,3553.200000
758,531.850000,1249.400000,3562.500000
759,533.000000,1254.400000,3574.800000
760,534.000000,1258.200000,3584.400000
761,535.350000,1263.700000,3598.100000
762,536.550000,1268.550000,3610.200000
763,537.650000,1272.100000,3619.500000
764,538.550000,1275.600000,3628.300000
765,539.450000,1280.150000,3639.200000
766,540.550000,1283.950000,3649.000000
767,541.550000,1287.700000,3658.500000
768,542.800000,1292.100000,3669.800000
769,544.050000,1296.300000,3680.700000
770,545.250000,1300.450000,3691.400000
771,546.550000,1306.100000,3705.300000
772,547.700000,1311.000000,3717.400000
773,549.000000,1316.150000,3730.300000
774,550.100000,1321.350000,3742.900000
775,551.200000,1326.150000,3754.700000
776,552.300000,1330.850000,3766.300000
777,553.400000,1335.000000,3776.800000
778,554.700000,1339.950000,3789.300000
779,555.600000,1343.900000,3799.000000
780,556.550000,1347.700000,3808.500000
781,557.700000,1352.550000,3820.500000
782,558.750000,1357.300000,3832.100000
783,559.950000,1362.200000,3844.300000
784,560.900000,1366.950000,3855.700000
785,562.050000,1372.000000,3868.100000
786,563.100000,1376.200000,3878.600000
